"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Horn, Andrew 
(-)"" (Writer)","","['recHon5N5W7EeW8g4']","['recNPuwmGlYGuRLJH']","Writer"
"","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet)","","['recaQJfzr16EWRkPP']","['recLoWCdrMERcTHfX']","Poet"
"","""Hornsby, Michael 
(-)"" (Reporter)","","['recRaZSx0GP4ddq11']","['recvDYLXep6ckh0gd']","Reporter"
"","""Hornsby, Michael 
(-)"" (Reporter)","","['recRaZSx0GP4ddq11']","['rec0HoZqp8Nm7Lyt5']","Reporter"
"","""Horowitz, Michael 
(-)"" (Critic)","","['recPtNoiuzicTsPoz']","['recuCeJmdas42p7uN']","Critic"
"","""Horta, Maria Teresa 
(1937-)"" (Mentioned Poet)","","['recAdi07YIOXT61mn']","['recelcsy1UbsNaJEL']","Mentioned Poet"
"","""Horton, Robin 
(1932-2019)"" (Academic)","","['recLsvpWFjeuqysGJ']","['recErsFccjpOvyJ2K']","Academic"
"","""Hosain, Shahid 
(1934-)"" (Mentioned Poet)","","['rec6O1txYMeP9AK39']","['recQx2GCptN7USmTa']","Mentioned Poet"
"","""Host, Michel 
(1942-)"" (Writer)","","['recBBLUHp5ZTBFP6o']","['recZIyLQt8YT7CeDe']","Writer"
"","""Houphouët-Boigny, Félix 
(1905-1993)"" (Politician)","","['recTeKSA2suwHUbEk']","['reco3t0bEIMg5BFsl']","Politician"
"","""Hove, Chenjerai 
(1956-2015)"" (Poet)","","['recngcO0GUerJwMbZ']","['recFgOFOIwNZ6tBhK']","Poet"
"","""Hove, Chenjerai 
(1956-2015)"" (Poet)","","['recngcO0GUerJwMbZ']","['recPaa4axTiX46hib']","Poet"
"","""Hove, Chenjerai 
(1956-2015)"" (Poet)","","['recngcO0GUerJwMbZ']","['recl8dPIc8i2Fp7sQ']","Poet"
"","""Hove, Chenjerai 
(1956-2015)"" (Poet)","","['recngcO0GUerJwMbZ']","['rec3jIivHJb8YG4S4']","Poet"
"","""Hove, Chenjerai 
(1956-2015)"" (Poet)","","['recngcO0GUerJwMbZ']","['recfMvYzjhlLFAlbR']","Poet"
"","""Hove, Chenjerai 
(1956-2015)"" (Poet)","","['recngcO0GUerJwMbZ']","['recDtuYrL2e6gAKMk']","Poet"
"","""Howard, Philip 
(1933-2014)"" (Reporter)","","['recukzaLMst1GNNmK']","['rece4wPL1o0GdYimA']","Reporter"
"","""Howell, Denis 
(1923-1998)"" (Politician)","","['recSG3XmmCc3QtbVW']","['rec1Cpy8L2AsOoA4G', 'recwTRGG86P6WlOEu']","Politician"
"","""Howell, Jane 
(-)"" (Artist)","","['recG2WSKyJSNg97Hp']","['recpN6J2cku6VOCfX']","Artist"
"","""Howkins, John 
(-)"" (Reporter)","","['recjojxp8zwuZjaa3']","['reclQvkmohPcXisCR']","Reporter"
"","""Huddleston, Trevor 
(-)"" ()","","['recVm2LoUfJR0CaI5']","['recePTfplTaL6FuPu']",""
"","""Hughes, Langston 
(1901-1967)"" (Mentioned Poet)","","['recBJfTlmguJFyIOu']","['recUiHa7d0d0Vzchw']","Mentioned Poet"
"","""Hughes, Langston 
(1901-1967)"" (Mentioned Poet)","","['recBJfTlmguJFyIOu']","['recMRXcSd0LjT6XBE']","Mentioned Poet"
"","""Hughes, Langston 
(1901-1967)"" (Mentioned Poet)","","['recBJfTlmguJFyIOu']","['recqT3z8E16jdqnxL']","Mentioned Poet"
"","""Hughes, Rob 
(-)"" (Reporter)","","['recULhU8r7SKRMUhz']","['recKzuPBnVccSyNow']","Reporter"
"","""Hughes, Ted 
(1930-1998)"" (Critic)","","['recpAK5lPPCHolFz0']","['recedCPMfMvyOrfpQ']","Critic"
"","""Hughes, Ted 
(1930-1998)"" (Mentioned Poet)","","['recpAK5lPPCHolFz0']","['recG6fH66KUzMkfG1']","Mentioned Poet"
"","""Hughes, Ted 
(1930-1998)"" (Mentioned Poet)","","['recpAK5lPPCHolFz0']","['recAdtdQVpH2mP38f']","Mentioned Poet"
"","""Hugo, Victor Marie 
(1802-1885)"" (Mentioned Poet)","","['recAxcn2hwe7bbcB3']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Hume, David 
(1711-1776)"" (Writer)","","['recnpWyDZGfSVTyf8']","['recI9u4ZSVIvmIlTh']","Writer"
"","""Humphrys , John 
(-)"" (Reporter)","","['rec5QueSbxdFz1JFq']","['recoRsBzr1U3GRC7d']","Reporter"
"","""Hunt, David Wathen Stather 
(1913-1998)"" (Critic) - author","True","['recmBAlHZG6wrP5m1']","['recA0LKsmIHBTSEwa']","Critic"
"","""Hurston, Zora Neale 
(1891-1960)"" (Writer)","","['recrG9XLsdt9srFi5']","['recbut0vRHmXne7cq']","Writer"
"","""Hussein, Ebrahim 
(1943-)"" (Poet)","","['reccN8x993YmirmA9']","['recOwc7V5l97709IO']","Poet"
"","""Hussein, Saddam 
(1937-2006)"" (Politician)","","['reckqb5J271jxkg9k']","['rec40gUXoW3De1BwY']","Politician"
"","""Hussey, Maurice 
(-)"" (Academic)","","['recrEbDCdVJBEG85V']","['reciyJ0IBJEmtrvWI']","Academic"
"","""Hutchinson, Alfred 
(1924-1972)"" (Writer)","","['recoE7ZyowdGIKAnk']","['rect7AvIbaDVZnoTm']","Writer"
"","""Hutchinson, Alfred 
(1924-1972)"" (Writer)","","['recoE7ZyowdGIKAnk']","['recNLosWiAJLBwRNK']","Writer"
"","""Huxley, Aldous Leonard 'Aldous Huxley' 
(1894-1963)"" (Mentioned Poet)","","['recETQtfMWdgXq0jV']","['recgHgptIWJeSTpkk']","Mentioned Poet"
"","""Huxley, Thomas Henry 'T. H.' 
(1825-1895)"" (Writer)","","['recIzypL5bXQt9Vz0']","['recHQSVTC9ZsOPWBa']","Writer"
"","""Hymas, Charles 
(-)"" (Author) - author","True","['recg1X5z0dKkuKMyY']","['recpWcdzcQmzmWpGc']","Author"
"","""Ibekwe, Chinweizu 
(1943-)"" (Critic) - author","True","['reck0MkqYQ7e6DJSs']","['recdegqxe3vThZ3Qf']","Critic"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['reck0MkqYQ7e6DJSs']","['recI0mYeYdwcqcQ9y']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['reck0MkqYQ7e6DJSs']","['reck4yBfTSytD2dH8']","Poet"
"","""Ibekwe, Chinweizu 
(1943-)"" (Writer)","","['reck0MkqYQ7e6DJSs']","['rec8y3tqn4wYnIoEB']","Writer"
"","""Ibrahim, Sonallah 
(1937-)"" (Writer)","","['recw25zeKJxIDM0HP']","['recSeBC5EKv0mitz1']","Writer"
"","""Idowu, E. Bolaji 
(1913-1993)"" (Academic)","","['recQh91766Y7deprK']","['recV8fDYTQ0xiM5bC']","Academic"
"","""Idubor, Felix 
(1928-1991)"" (Artist)","","['recFomq61BDfTrBFn']","['rec6QIn3ZTCjWrD98']","Artist"
"","""Ifeajuna, Emmanuel 
(1935-1967)"" (Politician)","","['rec4F5skhMpEmbeAi']","['recXfs7Et79GHsFrM']","Politician"
"","""Ifejika, Samuel 
(-)"" (Writer)","","['recmhn5HF8NimbU7t']","['reczzTYRRjazrq3YS']","Writer"
"","""Ige, Bola 
(1930-2001)"" (Politician)","","['rec7Ee4GJwMd5QDdO']","['recTAL3QdUegTztdi']","Politician"
"","""Ike, Vincent Chukwuemeka 'V. C.' 
(1931-2020)"" (Writer)","","['recZeBVl3Y4BhZNHU']","['recvgKfM3iYKXy2Hg']","Writer"
"","""Ike, Vincent Chukwuemeka 'V. C.' 
(1931-2020)"" (Writer)","","['recZeBVl3Y4BhZNHU']","['recvx5AJhm4H9ItHk']","Writer"
"","""Ikejiani, O. 
(-)"" (Academic)","","['rec1W6dExO6tVnEnw']","['recV8fDYTQ0xiM5bC']","Academic"
"","""Ingrams,  
(-)"" ()","","['recBbwCmPzaqmwpzN']","['reczI74sB1gujxcPY']",""
"","""Irele, Francis Abiola 
(1936-2017)"" (Writer)","","['recBaFpoXO9XS2PGD']","['rec8y3tqn4wYnIoEB']","Writer"
"","""Isegawa, Moses 'Sey Wava' 
(1963-)"" (Writer)","","['recqzDH5Hc95vBk8m']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Isella, Dante 
(1946-2007)"" (Mentioned Poet)","","['rec9x7dk2kGbiLr2N']","['recelcsy1UbsNaJEL']","Mentioned Poet"
"","""Izevbaye, Dan 
(-)"" (Critic) - author","True","['rectufN7UZG1IxPT6']","['rec8y3tqn4wYnIoEB']","Critic"
"","""Jabavu, Noni 'Helen Nontando Jabavu ' 
(1919-2008)"" (Author)","","['recuCh4yztZ4Yl8iv']","['recQBTTjBAcnk16lC']","Author"
"","""Jacinto, António 'Orlando Tavora' 
(1924-1991)"" (Poet)","","['rectr4E3Das67yIzC']","['reck4yBfTSytD2dH8']","Poet"
"","""Jackson, Glenda 
(-)"" ()","","['recEH06CXeWMGXBoX']","['recztK6h37fV0XrG3']",""
"","""Jackson, Laura 'Riding Jackson' 
(1901-1991)"" (Mentioned Poet)","","['recuXPDrzKMBwvzOg']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""Jacobson, Dan 
(1929-2014)"" (Writer)","","['rec3hxyKJD8ZzsK78']","['rec7OXiDwbLmlUNbf']","Writer"
"","""Jacobson, Dan 
(1929-2014)"" (Writer)","","['rec3hxyKJD8ZzsK78']","['recLogtu8chZO3qKD']","Writer"
"","""Jacobson, Dan 
(1929-2014)"" (Writer)","","['rec3hxyKJD8ZzsK78']","['recMRXcSd0LjT6XBE']","Writer"
"","""Jacobson, Dan 
(1929-2014)"" (Writer)","","['rec3hxyKJD8ZzsK78']","['recuuaYiATHcVqpM9']","Writer"
"","""Jacobson, Dan 
(1929-2014)"" (Writer)","","['rec3hxyKJD8ZzsK78']","['recdUvT1OPjqRMM8W']","Writer"
"","""Jacques, Elliot 
(-)"" (Editor)","","['rec8eR1sD4Aujon1V']","['recSeBC5EKv0mitz1']","Editor"
"","""Jaggi, Maya 
(-)"" (Critic) - author","True","['recdE13B8zWdnmEaZ']","['recbut0vRHmXne7cq']","Critic"
"","""Jahn, Janheinz 
(1918-1973)"" (Academic)","","['rec2ywJlWBLBthgbb']","['recErsFccjpOvyJ2K']","Academic"
"","""Jahn, Janheinz 
(1918-1973)"" (Writer)","","['rec2ywJlWBLBthgbb']","['rec9KdCZkwtLPBlNz']","Writer"
"","""Jamba, Sousa 
(1966-)"" (Critic) - author","True","['rectvNPHAoCTJ64Ve']","['recXxdi1kZFzE6ZSn']","Critic"
"","""James,  Martin 
(-)"" (Reporter)","","['recuiKNjkz3ND3Gw6']","['rec3qcJsIw2P17YQu']","Reporter"
"","""James,  Martin 
(-)"" (Reporter)","","['recuiKNjkz3ND3Gw6']","['recNLrh7yB5PqRaC3']","Reporter"
"","""James, Cyril Lionel Robert 'C. L. R.' 
(1901-1989)"" (Writer)","","['recE4aX5dsEVKrn6r']","['rec8y3tqn4wYnIoEB']","Writer"
"","""James, Cyril Lionel Robert 'C. L. R.' 
(1901-1989)"" (Writer)","","['recE4aX5dsEVKrn6r']","['reciGFxl0NjalPbVQ']","Writer"
"","""James, Henry 
(-)"" (Mentioned Poet)","","['recny08Tu8pKBAvw5']","['recHQSVTC9ZsOPWBa']","Mentioned Poet"
"","""James, Henry 
(-)"" (Writer)","","['recny08Tu8pKBAvw5']","['reczzzkYhYVLBVsil']","Writer"
"","""Jana, Devikarani Priscilla 
(1943-)"" (Civilian)","","['rec0JA3fcEBxiEzCq']","['rec5wKNBZltwWXJ8B']","Civilian"
"","""Januszczak, Waldemar 
(1954-)"" (Editor) - author","True","['recircKrzh6xOUf4y']","['recFFCmN3Kuibhd5J']","Editor"
"","""Jardin, André 
(1912-1996)"" (Author)","","['recWQattok1ssNJxV']","['rechJ3X7DOPbo0Jf3']","Author"
"","""Jarry, Alfred 
(1873-1907)"" (Writer)","","['recr633NSOF8Se8Y2']","['recMRXcSd0LjT6XBE']","Writer"
"","""Jebb, Julian 
(1934-1984)"" (Critic) - author","True","['reccxBFQWIiCppO4O']","['recHLQA9IZhLgE7pZ']","Critic"
"","""Jeffares, Norman 
(1920-2005)"" (Critic) - author","True","['recfjus4xjXGFbdXl']","['recdEAd45McMDr5RU']","Critic"
"","""Jelly-Schapiro, Joshua 
(1979-)"" (Writer)","","['recgBlf4pTJozKjIQ']","['reciGFxl0NjalPbVQ']","Writer"
"","""Jemie, Onwuchekwa 
(-)"" (Writer)","","['recd2F3fi97dQuOv1']","['rec8y3tqn4wYnIoEB']","Writer"
"","""Jenkins, David Andrew 
(1952-)"" (Athlete)","","['recDe0VlK5VbUzs8A']","['reciSvWqypPA6Bocv']","Athlete"
"","""Jenkins, Simon David 
(-1943)"" (Editor) - author","True","['recIcirUPsKkqjRH7']","['recoIzA7K7Z7I8d2a']","Editor"
"","""Jenkinson, Sally 
(-)"" (Author)","","['reca0nsP8ar56a3aN']","['reclVLwGAx2On1zbb']","Author"
"","""Jhabvala, Ruth Prawer 
(1927-2013)"" (Author)","","['recJE6El4X73ScR3v']","['recbULG9nJOdFbAfE']","Author"
"","""Jhabvala, Ruth Prawer 
(1927-2013)"" (Writer)","","['recJE6El4X73ScR3v']","['recdUvT1OPjqRMM8W']","Writer"
"","""Jie, Zhang 
(1937-)"" (Writer)","","['recfAZ1Uw44QTS227']","['recKvfXvwEQbnBQr3']","Writer"
"","""Johnson-Davies, Denys 
(1922-)"" (Editor)","","['recECRgncODbABvRL']","['recSeBC5EKv0mitz1']","Editor"
"","""Johnson, Albert F. 
(-)"" (Academic)","","['recSgP7LWxm86CBVa']","['recV8fDYTQ0xiM5bC']","Academic"
"","""Johnson, C. T. 
(-)"" (Academic)","","['recmWNFcvHR5uaO1L']","['reczlcao9FNwaOcV3']","Academic"
"","""Johnson, Femi 
(-)"" (Artist)","","['recr2RdtjQqv7m29u']","['recbXzDdORaM63l9w']","Artist"
"","""Johnson, R. W.  
(1943-)"" (Reporter)","","['recqGJ37ASUbuaoEX']","['recWWK7RrxQaBmOT1']","Reporter"
"","""Johnson, R. W.  
(1943-)"" (Reporter) - author","True","['recqGJ37ASUbuaoEX']","['recZXDJpf2wtbxndB']","Reporter"
"","""Jolley, Elizabeth 'Monica Elizabeth Jolley' 
(1923-2007)"" (Author)","","['recVR4vpjeGeQt12b']","['rec6S2EkAmBjAokzp']","Author"
"","""Jonathan, Goodluck 
(1957-)"" (Politician)","","['reclJHtAVkvhAcAiQ']","['reckPokxw0ObzxEpB']","Politician"
"","""Jonathan, Goodluck 
(1957-)"" (Politician)","","['reclJHtAVkvhAcAiQ']","['recSgY2JiE7oQ8uVi']","Politician"
"","""Jones, Bomani Babatunde 
(1980-)"" (Writer)","","['recHA96QSwZgU4kiW']","['recNLosWiAJLBwRNK']","Writer"
"","""Jones, Bomani Babatunde 
(1980-)"" (Writer)","","['recHA96QSwZgU4kiW']","['rechqMUmmxB9Qc43B']","Writer"
"","""Jones, Bridget 
(-)"" (Reporter)","","['rec3zZgdYOTTggmHp']","['recpacQZNfzzqRQk6']","Reporter"
"","""Jones, D. A. N 
(-)"" (Author) - author","True","['reci8W2NyIzSZ0FQD']","['recKtMNKt0lEzisBd']","Author"
"","""Jones, Eldred Durosimi 
(1925-2020)"" (Academic)","","['recRWEwgEX6ZmCQo5']","['recvgKfM3iYKXy2Hg']","Academic"
"","""Jones, Eldred Durosimi 
(1925-2020)"" (Editor)","","['recoMyO84SRsrYLNI']","['recHg3CC1pGU86rvW']","Editor"
"","""Jones, Evan 
(-)"" (Mentioned Poet)","","['recKQwsa8u6LfYkG0']","['rec9JpXKNNi63KjGG']","Mentioned Poet"
"","""Jones, Jack 
(1913-2009)"" (Politician)","","['recKs199Es48E8KWr']","['recPdBU0cmTYNOxLP']","Politician"
"","""Jones, Jim 
(-)"" (Reporter)","","['rechGDb7kBXnARYOd']","['recDKatME6piWrTu0']","Reporter"
"","""Jong Gil, Kim 
(1926-2017)"" (Academic)","","['recD9xHH7Nz0AheoC']","['rec5ZXSNJtX462o2o']","Academic"
"","""Jong, Erica 
(1942-)"" (Writer)","","['reckOCJmMFcP5dpw6']","['recMRXcSd0LjT6XBE']","Writer"
"","""Jonson, Bari 
(-)"" (Artist)","","['recqTvvSMBdzrc0d3']","['recCIyO4tpeMm3Zmy']","Artist"
"","""Jordan, June 
(1936-2002)"" (Mentioned Poet)","","['recQ6JuOWcBN0XZ8x']","['recbut0vRHmXne7cq']","Mentioned Poet"
"","""Joyce, James 
(1882-1941)"" (Mentioned Poet)","","['recfNr56CnW7GklYM']","['recdXpEXFduvequRB']","Mentioned Poet"
"","""Kabila, Laurent 
(-)"" (Politician) - author","True","['recsYOyX9CcABJTFQ']","['recIUXrQDkVxAtryw']","Politician"
"","""Kachingwe, Aubrey 
(1926-)"" (Writer)","","['recRcfNSaO5wZkPPM']","['recRzAsGnihMg7X6q']","Writer"
"","""Kafka, Franz 
(1883-1924)"" (Author)","","['recswXHWMmnjSqE7Q']","['recRXuJuWF0MQ02ob']","Author"
"","""Kafka, Franz 
(1883-1924)"" (Mentioned Poet)","","['recswXHWMmnjSqE7Q']","['recdXpEXFduvequRB']","Mentioned Poet"
"","""Kagame, Paul 
(-)"" (Politician)","","['recivsZZP0js6EWMM']","['recIUXrQDkVxAtryw']","Politician"
"","""Kalb, Marvin 
(-)"" (Reporter)","","['recwo23pX7f2axmmq']","['rec0EtQ3KksmMQvkF']","Reporter"
"","""Kallman, Chester 
(1921-1975)"" (Mentioned Poet)","","['recMsnc0e6OgXr1aC']","['recqM28kRPdymVcTg']","Mentioned Poet"
"","""Kanafani, Ghassan 
(1936-1972)"" (Writer)","","['recePtvPmZFvhcg9K']","['recSeBC5EKv0mitz1']","Writer"
"","""Kane, Frank 
(-)"" (Reporter)","","['recvkgx34u0gty2Ui']","['reckcjwD1Rf3aDvOF']","Reporter"
"","""Kantai, Parselelo 
(-)"" (Critic) - author","True","['recv5nG8mdetftTSX']","['recDMDVutnWouXREE']","Critic"
"","""Kariara, Jonathan 
(1935-1993)"" (Writer)","","['recpeAAHEHhKrPtXB']","['recNLosWiAJLBwRNK']","Writer"
"","""Karibo, Minji 
(-)"" (Poet)","","['recefnT5xU87UYWvs']","['recciT4pH7h80TtK4']","Poet"
"","""kaSenzangakhona, Shaka 'Shaka Zulu' 
(1787-1828)"" (Politician)","","['rec74eZk0XrQlby0O']","['recwSepXaPgVgr16w']","Politician"
"","""Kattah, Alphonse 
(-)"" (Politician)","","['recIuzQVAVJi05IRT']","['recAsXckK4mUhL08x']","Politician"
"","""Kattah, Kojo 
(-)"" (Politician)","","['recQEQh4f9Zgnweyw']","['rechKy9gM75HJHvg7']","Politician"
"","""Katzner, Kenneth 
(1930-2003)"" (Writer)","","['recI0WZMxeDUEhWPQ']","['recyuuhspLurOkKHS']","Writer"
"","""Kaufman, Gerald 
(-)"" (Critic)","","['recfHLuWmag9yC8Sx']","['recnttL9bC960NI1w']","Critic"
"","""Kaunda, Kenneth 
(1924-)"" (Politician)","","['recIPO8hdCMZ4KZYI']","['reco3t0bEIMg5BFsl']","Politician"
"","""Kaunda, Kenneth 
(1924-)"" (Writer)","","['recIPO8hdCMZ4KZYI']","['recRzAsGnihMg7X6q']","Writer"
"","""Kavan, Anna 
(1901-1968)"" (Writer)","","['recd8NmhujFcZiWfE']","['recToln2gEY61YumT']","Writer"
"","""Kavanagh, Patrick Joseph 'P. J.' 
(1904-1967)"" (Critic) - author","True","['recUPm0hvJ5jHz9KM']","['recliXUmFM4f39qMM']","Critic"
"","""Kazantzakis, Nikos 
(1883-1957)"" (Writer)","","['recmyORTR9bwNJU3Q']","['recMRXcSd0LjT6XBE']","Writer"
"","""Keats, John 
(1795-1821)"" (Mentioned Poet)","","['recCn78wgJQM9luTt']","['rec6QIn3ZTCjWrD98']","Mentioned Poet"
"","""Keita, Sundiata 
(1217-1255)"" (Politician)","","['rec6dDMIvNk7AIT7R']","['recRTmi39uBOCIKaw']","Politician"
"","""Kellner, Peter 
(-)"" (Reporter)","","['reccGMA1Hf66B6CVw']","['recqWbBvvRSHlHzgv']","Reporter"
"","""Kennedy, Ray 
(1970-)"" (Reporter)","","['reci5hGpjWU2LVLpt']","['recCnctV7OPs7F7cc']","Reporter"
"","""Kennedy, Ray 
(1970-)"" (Reporter)","","['reci5hGpjWU2LVLpt']","['rec5wKNBZltwWXJ8B']","Reporter"
"","""Kennedy, Ray 
(1970-)"" (Reporter)","","['reci5hGpjWU2LVLpt']","['recZYJ3OhJ0SbXqEU']","Reporter"
"","""Kennedy, Ray 
(1970-)"" (Reporter)","","['reci5hGpjWU2LVLpt']","['rec4i0bLq0Lt9PncK']","Reporter"
"","""Kenneth Hare, W. P 
(-)"" (Author)","","['rec7O0YqX87mqzq2k']","['recgFckMXv0OSAst6']","Author"
"","""Kente, Gibson 
(1932-2004)"" (Writer)","","['rech40qWphToP8Wsw']","['recOwc7V5l97709IO']","Writer"
"","""Kenyatta, Uhuru 
(1961-)"" (Politician)","","['rec6Z6RxXGLXWaz83']","['recIXCpJ2FrW3wUDr']","Politician"
"","""Kerouac, Jack 
(1922-1969)"" (Writer)","","['reccBPCdSIndbSIMC']","['recMRXcSd0LjT6XBE']","Writer"
"","""Kerr, Philip 
(-)"" (Critic)","","['recKl6AClAHiu16C5']","['recjhfDb6DxmOHcSp']","Critic"
"","""Kessel, Joseph 
(1898-1979)"" (Writer)","","['recj6TCeTYR4N8xG1']","['recMRXcSd0LjT6XBE']","Writer"
"","""Kgositsile, Keorapetse 
(1938-2018)"" (Poet)","","['rectknq63WCKxNoLR']","['recOwpNsB2XH8QR7G']","Poet"
"","""Kgositsile, Keorapetse 
(1938-2018)"" (Poet)","","['rectknq63WCKxNoLR']","['rec22y3QMOc4jAo4l']","Poet"
"","""Kgositsile, Keorapetse 
(1938-2018)"" (Poet)","","['rectknq63WCKxNoLR']","['rec5FRErm8XpfhMmM']","Poet"
"","""Khane, Cheikh Ahmadou 
(-)"" (Writer)","","['recEwTECy3ZX9SZs7']","['rechqMUmmxB9Qc43B']","Writer"
"","""Khunga, Cuthbert 
(-)"" (Writer)","","['rec5gK6Tt04LtwlGS']","['recA0LKsmIHBTSEwa']","Writer"
"","""Kibera, Leonard 
(1942-1983)"" (Writer)","","['recRxC34jskR17uWQ']","['recCwk7VJxiuinlS6']","Writer"
"","""Kilalea, Rory 'Murungu' 
(-)"" (Writer)","","['recFnMqvkzb83FGHJ']","['recPaa4axTiX46hib']","Writer"
"","""Killanin, Michael Morris 
(1914-1999)"" (Athlete)","","['recDYkGz4mDpQ9ust']","['recKzuPBnVccSyNow']","Athlete"
"","""Kilmartin, Terence 
(1922-1991)"" (Writer)","","['reczAbICR6Y70DT36']","['rece4wPL1o0GdYimA']","Writer"
"","""King, Bruce 
(1924-2009)"" (Academic)","","['recTqQVkqkrVaMY6r']","['rec8Bg0WwBMz5ryiE']","Academic"
"","""King, Francis 
(1923-2011)"" (Writer)","","['recI73jPVse8b2nzZ']","['recRMOzQRt9c8Iq2o']","Writer"
"","""Kingsley, Mary 
(1862-1900)"" (Academic)","","['recEfLxQpz4RgVeX6']","['reccHV7DvhSPVprz2']","Academic"
"","""Kinsella, Thomas 
(1928-)"" (Mentioned Poet)","","['recfVuwDy7rzttFzT']","['recqM28kRPdymVcTg']","Mentioned Poet"
"","""Kinsella, Thomas 
(1928-)"" (Mentioned Poet)","","['recfVuwDy7rzttFzT']","['recwz1lTdSj9WC3Rz']","Mentioned Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Mentioned Poet)","","['rec8GbIPcxbdIV3eV']","['recM2Ps4GNUAzeon7']","Mentioned Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Mentioned Poet)","","['rec8GbIPcxbdIV3eV']","['recHhLGBHq0Rim1ML']","Mentioned Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet)","","['rec8GbIPcxbdIV3eV']","['recmqJulnVZqeAMno']","Poet"
"","""Kirk-Greene, Anthony 
(1925-2018)"" (Politician)","","['rec52bDOl6veBesV0']","['recvGKKrjUBShNi0I']","Politician"
"","""Kirkwood, Mike 
(-)"" (Critic) - author","True","['recJ1WavahWP17BkZ']","['rec0aCR7QBYPv9DCf']","Critic"
"","""Kizer, Carolyn 
(1925-2014)"" (Mentioned Poet)","","['recyEXKtWgjm3iJ3g']","['recG6fH66KUzMkfG1']","Mentioned Poet"
"","""Kizer, Carolyn 
(1925-2014)"" (Mentioned Poet)","","['recyEXKtWgjm3iJ3g']","['recAdtdQVpH2mP38f']","Mentioned Poet"
"","""Kleinschmidt, Horst Gerhard Hermann 
(1945-)"" (Politician)","","['recFll3DeMApoKxrH']","['rec7NgLP6n6JdMXoQ']","Politician"
"","""Knappert, Jan 
(1927-2005)"" (Writer)","","['recJYvMAKiXYcoKJa']","['recRzAsGnihMg7X6q']","Writer"
"","""Knight, India 
(-)"" (Reporter)","","['recjmobnyzwpTjSgB']","['recHZ0Z4P9qlPsBGX']","Reporter"
"","""Koenig, Peter 
(-)"" (Reporter)","","['recU8RTZuI8VQecUj']","['rec1H5TgmEFy8HqFw']","Reporter"
"","""Kofie, Vincent Akwete 
(1923-1974)"" (Artist)","","['recZgDJrIGh1WwoRw']","['recbcI1O0CgTQKoFz']","Artist"
"","""Kogbara,  Donu 
(-)"" ()","","['recUHR3FqWHSKyL4F']","['recP9ToxPwYSIdwLN']",""
"","""Kogbara,  Donu 
(-)"" (Reporter)","","['recUHR3FqWHSKyL4F']","['recVW9yWuGQnMk3jK']","Reporter"
"","""Kogbara,  Donu 
(-)"" (Reporter)","","['recUHR3FqWHSKyL4F']","['recxncgatG6fm5fhC']","Reporter"
"","""Kogbara,  Donu 
(-)"" (Reporter)","","['recUHR3FqWHSKyL4F']","['recaafB0AuvNRtOXi']","Reporter"
"","""Kolakowski, Lezek 
(1927-2009)"" (Writer)","","['rec71wINcb2PDqcKp']","['recMRXcSd0LjT6XBE']","Writer"
"","""Kolbe, F. C. 
(1854-1936)"" (Poet)","","['recssbwVl4ZMpcsql']","['recpDVLSYnXDeWphg']","Poet"
"","""Konadu, Samuel Asare 'Kwabena Asare Bediako' 
(1932-1994)"" (Writer)","","['rec77AAAPQAdS62Oz']","['recRzAsGnihMg7X6q']","Writer"
"","""Korn, Eric 
(-)"" (Critic) - author","True","['recy2vUhNCbRdm8Aj']","['recyuuhspLurOkKHS']","Critic"
"","""Krige, Uys 
(1910-1987)"" (Mentioned Poet)","","['rec3Vo3EZQy6PiIA6']","['recikPsADAfsrITup']","Mentioned Poet"
"","""Krige, Uys 
(1910-1987)"" (Mentioned Poet)","","['rec3Vo3EZQy6PiIA6']","['recubQ8kuXF9DkU5j']","Mentioned Poet"
"","""Krige, Uys 
(1910-1987)"" (Mentioned Poet)","","['rec3Vo3EZQy6PiIA6']","['rec7x6oXtyHY5APy2']","Mentioned Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet)","","['rec3Vo3EZQy6PiIA6']","['recLogtu8chZO3qKD']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet)","","['rec3Vo3EZQy6PiIA6']","['recHQSVTC9ZsOPWBa']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet)","","['rec3Vo3EZQy6PiIA6']","['recvH7CSt3z6IX8yF']","Poet"
"","""Krige, Uys 
(1910-1987)"" (Writer)","","['rec3Vo3EZQy6PiIA6']","['recuuaYiATHcVqpM9']","Writer"
"","""Krog, Antjie 
(1952-)"" (Mentioned Poet)","","['rec2Yzcx8kklIjbf2']","['reciAyJBXtTc8Tu8d']","Mentioned Poet"
