"airtableID","","","","",""
"","""Auerbach, Erich ' - ' 
(1892-1957)"" (Writer)","","['reculO1cgfzbjxA5Q']","['recupfdDSalFAm6qS']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['recupfdDSalFAm6qS']","Writer"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rechqvCgTEB1rDk0k']","Poet"
"","""Brew, Osborne Henry Kwesi ' - ' 
(1928-2007)"" (Poet)","","['recMtz94K601qz8dX']","['rechqvCgTEB1rDk0k']","Poet"
"","""Peters, Lenrie ' - ' 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rechqvCgTEB1rDk0k']","Poet"
"","""Wallace-Grabbe, Chris ' - ' 
(1934-)"" (Mentioned Poet)","","['recrzJtE4YXcEDnCj']","['rechqvCgTEB1rDk0k']","Mentioned Poet"
"","""Ezekiel, Nissim ' - ' 
(1924-2004)"" (Mentioned Poet)","","['recAKdRMMPDad3nmZ']","['rechqvCgTEB1rDk0k']","Mentioned Poet"
"","""Moraes, Dominic Francis 'Dom' 
(1938-2004)"" (Mentioned Poet)","","['recDvP2wuN5uLLqmq']","['rechqvCgTEB1rDk0k']","Mentioned Poet"
"","""Hosain, Shahid ' - ' 
(1934-)"" (Mentioned Poet)","","['recxHupbsX2JGlIaj']","['rechqvCgTEB1rDk0k']","Mentioned Poet"
"","""Brent, P. L. ' - ' 
(-)"" (Editor)","","['recprr46JZLRGlF7i']","['rechqvCgTEB1rDk0k']","Editor"
"","""Hopkins, Gerard Manley ' - ' 
(1844-1889)"" (Writer)","","['rec9GWnjDwQIeeeaU']","['rechqvCgTEB1rDk0k']","Writer"
"","""Thomas, Dylan ' - ' 
(1914-1953)"" (Writer)","","['recWKLA8rtq7Naxog']","['rechqvCgTEB1rDk0k']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['receERoAMLxF8hPUU']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['receERoAMLxF8hPUU']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['receERoAMLxF8hPUU']","Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['receERoAMLxF8hPUU']","Critic"
"","""Rive, Richard ' - ' 
(1931-1989)"" (Editor)","","['rec7pcqq0K5J5hgiJ']","['receERoAMLxF8hPUU']","Editor"
"","""Adams, Albert ' - ' 
(1929-2006)"" (Artist)","","['recXFuxR19AJX7lFu']","['receERoAMLxF8hPUU']","Artist"
"","""Honwana, Luis Bernardo ' - ' 
(1942-)"" (Writer)","","['rechlIrr6boqmotNh']","['receERoAMLxF8hPUU']","Writer"
"","""Abrahams, Peter ' - ' 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['receERoAMLxF8hPUU']","Writer"
"","""Tutuola, Amos ' - ' 
(1920-1997)"" (Writer)","","['recVwoYXuX5s4xHUl']","['receERoAMLxF8hPUU']","Writer"
"","""Laye, Camara ' - ' 
(1928-1980)"" (Writer)","","['recYlGgxRB4FtP2cY']","['receERoAMLxF8hPUU']","Writer"
"","""Nicol, Abioseh ' - ' 
(1924-1994)"" (Writer)","","['reclxSFvNotbuWBoG']","['receERoAMLxF8hPUU']","Writer"
"","""Kariara, Jonathan ' - ' 
(1935-1993)"" (Writer)","","['recQ73wl8S5EYAr4L']","['receERoAMLxF8hPUU']","Writer"
"","""wa Thiong'o, Ngugi 'James' 
(1938-)"" (Writer)","","['rec37zp2sfvgsuWjX']","['receERoAMLxF8hPUU']","Writer"
"","""Matthews, James ' - ' 
(1929-)"" (Writer)","","['recSq1b9s8s15EVEE']","['receERoAMLxF8hPUU']","Writer"
"","""Wannenburgh, Alfred 'Alf' 
(1936-2010)"" (Writer)","","['rec6X3fUOGsUP83wJ']","['receERoAMLxF8hPUU']","Writer"
"","""Hutchinson, Alfred ' - ' 
(1924-1972)"" (Writer)","","['recPxAVcSH1Afvyuu']","['receERoAMLxF8hPUU']","Writer"
"","""Motsisi, Casey ' - ' 
(1932-1977)"" (Writer)","","['rec5bIFDLtBv91o9c']","['receERoAMLxF8hPUU']","Writer"
"","""Themba, Daniel Canodoce 'Can' 
(1924-1968)"" (Writer)","","['recOpSWhTmyQRhLqV']","['receERoAMLxF8hPUU']","Writer"
"","""Matshikiza, Todd ' - ' 
(1921-1968)"" (Writer)","","['recm4BkRQxZmbcmuH']","['receERoAMLxF8hPUU']","Writer"
"","""Maimane, Arthur ' - ' 
(1932-2005)"" (Writer)","","['recOsD4ksu71kt7cF']","['receERoAMLxF8hPUU']","Writer"
"","""Tahir, Ibrahim ' - ' 
(-2009)"" (Writer)","","['reclaPUUBmNn0YBXL']","['receERoAMLxF8hPUU']","Writer"
"","""Jones, Bomani Babatunde ' - ' 
(1980-)"" (Writer)","","['rec8tC2umHNarPip6']","['receERoAMLxF8hPUU']","Writer"
""," ()","","","['receERoAMLxF8hPUU']",""
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recQHVRToX6gNm687']","Poet"
"","""Hinde, Thomas ' - ' 
(1926-2014)"" (Critic) - author","True","['recfcQ3lo9tGnQ4HJ']","['recQHVRToX6gNm687']","Critic"
"","""Nwankwo, Nkem ' - ' 
(1936-2001)"" (Writer)","","['recc1Kl6K7OdHil7R']","['recQHVRToX6gNm687']","Writer"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recweTupFvBBMDjLi']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recweTupFvBBMDjLi']","Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recweTupFvBBMDjLi']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recweTupFvBBMDjLi']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recweTupFvBBMDjLi']","Poet"
"","""Willett, John William Mills ' - ' 
(1917-2002)"" (Critic) - author","True","['reclnjxzj85nMhgsy']","['recweTupFvBBMDjLi', 'recl63QvnF4mWX3TE']","Critic"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Writer)","","['recnNkf2IUSFuHWfT']","['recweTupFvBBMDjLi']","Writer"
"","""Moore, Gerald ' - ' 
(1924-)"" (Academic)","","['rec9fhaSuS1VCt72x']","['recweTupFvBBMDjLi']","Academic"
"","""Nwoga, Donatus ' - ' 
(1933-1991)"" (Writer)","","['recDQMBa1OHuxLg3X']","['recweTupFvBBMDjLi']","Writer"
"","""Beier, Ulli ' - ' 
(1922-2011)"" (Academic)","","['recR5ozQC8BdAtBze']","['recweTupFvBBMDjLi']","Academic"
"","""Brosnahan, Leonard Francis 'L. F.' 
(-)"" (Academic)","","['rec3lBnyOHhevdML4']","['recweTupFvBBMDjLi']","Academic"
"","""Spencer, J. W. ' - ' 
(-)"" (Academic)","","['reciav5A4CuSJh9GF']","['recweTupFvBBMDjLi']","Academic"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recU03rmFlrPw8m0w']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recU03rmFlrPw8m0w']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recU03rmFlrPw8m0w']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recU03rmFlrPw8m0w']","Poet"
"","""Cash, James Allan ' - ' 
(1902-1974)"" (Reporter)","","['recIO8hG88taSEvKc']","['recU03rmFlrPw8m0w']","Reporter"
"","""Obo, Peter ' - ' 
(-)"" (Artist)","","['recpkHZJNWe02BLoc']","['recU03rmFlrPw8m0w']","Artist"
"","""Pike, Douglas ' - ' 
(1924-2002)"" (Reporter)","","['recS74ICqNCXXtfE7']","['recU03rmFlrPw8m0w']","Reporter"
"","""Ekwensi, Cyprian ' - ' 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recU03rmFlrPw8m0w']","Writer"
"","""Armah, Ayi Kwei ' - ' 
(1939-)"" (Writer)","","['recbPHmWnNoi6k3q8']","['recU03rmFlrPw8m0w']","Writer"
"","""Hutchinson, Alfred ' - ' 
(1924-1972)"" (Writer)","","['recPxAVcSH1Afvyuu']","['recU03rmFlrPw8m0w']","Writer"
"","""Deutsch, André ' - ' 
(1917-2000)"" (Writer)","","['recr3BSEX1dvRVuM7']","['recU03rmFlrPw8m0w']","Writer"
"","""Nwapa, Flora ' - ' 
(1931-1993)"" (Writer)","","['rec2dKxSQV9Sa1IlR']","['recU03rmFlrPw8m0w']","Writer"
"","""Nwankwo, Nkem ' - ' 
(1936-2001)"" (Writer)","","['recc1Kl6K7OdHil7R']","['recU03rmFlrPw8m0w']","Writer"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recnBoCfV6zivh3nk']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recnBoCfV6zivh3nk']","Mentioned Poet"
"","""Hong, Ee Tiang ' - ' 
(1933-1990)"" (Mentioned Poet)","","['recdUCTSimoLhHnVJ']","['recnBoCfV6zivh3nk']","Mentioned Poet"
"","""Ghose, Zulfikar ' - ' 
(1935-)"" (Mentioned Poet)","","['rec4YhOgDnDM4zJ7A']","['recnBoCfV6zivh3nk']","Mentioned Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recaUCGdyqex9Jihj']","Poet"
"","""Hong, Ee Tiang ' - ' 
(1933-1990)"" (Mentioned Poet)","","['recdUCTSimoLhHnVJ']","['recaUCGdyqex9Jihj']","Mentioned Poet"
"","""Ghose, Zulfikar ' - ' 
(1935-)"" (Mentioned Poet)","","['rec4YhOgDnDM4zJ7A']","['recaUCGdyqex9Jihj']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recRVbyA9ZycAcGSs']","Poet"
"","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recRVbyA9ZycAcGSs']","Poet"
"","""Beti, Mongo ' - ' 
(1932-2001)"" (Writer)","","['rect6y3c7gSX8qX7U']","['recRVbyA9ZycAcGSs']","Writer"
"","""Moore, Gerald ' - ' 
(1924-)"" (Academic)","","['rec9fhaSuS1VCt72x']","['recRVbyA9ZycAcGSs']","Academic"
"","""Ekwensi, Cyprian ' - ' 
(1921-2007)"" (Writer)","","['rechc9BFreKE5N8OU']","['recRVbyA9ZycAcGSs']","Writer"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['reco8V3iXiXAedDyW']","Poet"
"","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['reco8V3iXiXAedDyW']","Mentioned Poet"
"","""Fraser, Robert ' - ' 
(1947-)"" (Critic) - author","True","['recqQL66cxQLmo2UK']","['reco8V3iXiXAedDyW']","Critic"
"","""Adichie, Chimamanda Ngozi ' - ' 
(1977-)"" (Writer)","","['recLizWsfHpJuZRhZ']","['reco8V3iXiXAedDyW', 'recdRXXiPQsFEkZIx']","Writer"
"","""Nwakanma, Obi ' - ' 
(1966-)"" (Writer)","","['recNRVArTRZ9V0LgF']","['reco8V3iXiXAedDyW']","Writer"
"","""Larkin, Philip ' - ' 
(1922-1985)"" (Writer)","","['recrxrwpIKwPh6qu3']","['reco8V3iXiXAedDyW']","Writer"
"","""Ifeajuna, Emmanuel ' - ' 
(1935-1967)"" (Politician)","","['recvyyoYLXdyTWcHs']","['reco8V3iXiXAedDyW']","Politician"
"","""Hill, Geoffrey ' - ' 
(1932-2016)"" (Academic)","","['rec41bkq0M2qDFdjj']","['reco8V3iXiXAedDyW']","Academic"
"","""Biobaku, Saburi Oladeni ' - ' 
(1918-2001)"" (Academic)","","['recPqIDKHXZk2QcNe']","['reco8V3iXiXAedDyW']","Academic"
"","""Stevenson, Robert Louis ' - ' 
(1850-1894)"" (Writer)","","['recxTRitCMfwpPQcV']","['reco8V3iXiXAedDyW']","Writer"
"","""Maule, Jeremy ' - ' 
(1952-1998)"" (Academic)","","['recF2rvnI1AB46I0e']","['reco8V3iXiXAedDyW']","Academic"
"","""Starling, Belinda ' - ' 
(1972-2006)"" (Writer)","","['recHs3Ab34vf57tHF']","['reco8V3iXiXAedDyW']","Writer"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec8JlRx6kNmlAUIk']","Poet"
"","""Peters, Lenrie ' - ' 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec8JlRx6kNmlAUIk']","Poet"
"","""Krige, Uys ' - ' 
(1910-1987)"" (Poet)","","['recuORZit1m0m3GHg']","['rec8JlRx6kNmlAUIk']","Poet"
"","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec8JlRx6kNmlAUIk']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec8JlRx6kNmlAUIk']","Poet"
"","""Barnes, William ' - ' 
(1801-1886)"" (Mentioned Poet)","","['recv7hjhprlLiAMsu']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Freeman, John ' - ' 
(1974-)"" (Mentioned Poet)","","['recEJlMy5f4Jbnv3c']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Wolfe, Humbert ' - ' 
(1885-1940)"" (Mentioned Poet)","","['reczx2ag0c7uo9dSz']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Noyes, Alfred ' - ' 
(1880-1958)"" (Mentioned Poet)","","['recCsIv15eEnZEnWp']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Cameron, Norman ' - ' 
(1905-1953)"" (Mentioned Poet)","","['recClnBuH9eLWc5Of']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Bruce, George ' - ' 
(1909-2002)"" (Mentioned Poet)","","['recOG6oxLPv0bOx18']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Brown, George Mackay ' - ' 
(1921-1996)"" (Mentioned Poet)","","['rec7TviELiDVAbSWY']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Garioch, Robert ' - ' 
(1909-1981)"" (Mentioned Poet)","","['reciXuDWThTHUYiPd']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Higgins, Frederick Robert 'F. R.' 
(1896-1941)"" (Mentioned Poet)","","['recsqoTnO2uhoPsOK']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Heaney, Seamus ' - ' 
(1939-2013)"" (Mentioned Poet)","","['recUw8mTUTbLmgfsf']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Montague, John ' - ' 
(1929-2016)"" (Mentioned Poet)","","['rec4yzWbJ8VmcOqSm']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Murphy, Richard ' - ' 
(1927-2018)"" (Mentioned Poet)","","['recWUUuuqwhlUdlhO']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Clarke, Austin ' - ' 
(1896-1974)"" (Mentioned Poet)","","['reccXloup1sALKR0i']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Moore, Gerald Edward 'G. E.' 
(1873-1958)"" (Mentioned Poet)","","['reckbfWBQmdSdH0JS']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Bradley, Francis Herbert 'F. H.' 
(1846-1924)"" (Mentioned Poet)","","['reczhTKJdCVmOwSbu']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Montale, Eugenio ' - ' 
(1896-1981)"" (Mentioned Poet)","","['recpiTnMEa0FdUVF9']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""James, Henry ' - ' 
(-)"" (Mentioned Poet)","","['recOrt4xYjdE8ltDf']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Lowell, Robert ' - ' 
(1917-1977)"" (Mentioned Poet)","","['recoZ4KpqGAflvPQU']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Cavalcanti, Guido ' - ' 
(1250-1300)"" (Mentioned Poet)","","['recYYDKUoImdJYhNU']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Berryman, John Allyn McAlpin ' - ' 
(1914-1972)"" (Mentioned Poet)","","['recYk3n276srnjBB9']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Jackson, Laura 'Riding Jackson' 
(1901-1991)"" (Mentioned Poet)","","['recVQiz53VAv3gxVq']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Ellison, Ralph Waldo ' - ' 
(1914-1944)"" (Mentioned Poet)","","['recHEVMGgJyGJ7VOD']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Pound, Ezra ' - ' 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Stein, Gertrude ' - ' 
(1874-1946)"" (Mentioned Poet)","","['recjxSCC4hmyAfl2p']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Williams, William Carlos ' - ' 
(1883-1963)"" (Mentioned Poet)","","['recJVaGYfAUait99I']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Fitzgerald, Francis Scott Key ' - ' 
(1896-1940)"" (Mentioned Poet)","","['recQsgTUTkKGIUb8K']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Faulkner, William ' - ' 
(1897-1962)"" (Mentioned Poet)","","['rec1ZLHfvPUDyVRGP']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Hemingway, Ernest ' - ' 
(1899-1961)"" (Mentioned Poet)","","['recPN2Qkf3yd4ytdZ']","['rec8JlRx6kNmlAUIk', 'recx23187A5uaWUpm']","Mentioned Poet"
"","""Miller, Henry ' - ' 
(1891-1980)"" (Mentioned Poet)","","['recZ7rcax8wN9zmQ9']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Borges, Jorge Luis ' - ' 
(1899-1986)"" (Mentioned Poet)","","['rec1c8BYTgvC88PTK']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Neruda, Pablo ' - ' 
(1904-1973)"" (Mentioned Poet)","","['recGqihjrO0xmbSSU']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Parra, Nicanor ' - ' 
(1914-2018)"" (Mentioned Poet)","","['recBXbN6uEvRvcc7c']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Andrade, Jorge Carrera ' - ' 
(1903-1978)"" (Mentioned Poet)","","['recciWejAX4OUq5gW']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Graves, Robert ' - ' 
(1895-1985)"" (Mentioned Poet)","","['recGou420QjapLGTt']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Fraser, George Sutherland 'G. S.' 
(1915-1980)"" (Critic) - author","True","['recIsXpTiKI3fVXJJ']","['rec8JlRx6kNmlAUIk']","Critic"
"","""Daiches, David ' - ' 
(1912-2005)"" (Writer)","","['recN9mGO0tDVrTgFe']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Buchanan, George ' - ' 
(1506-1582)"" (Academic)","","['recdV6DhBGBDVkSCM']","['rec8JlRx6kNmlAUIk']","Academic"
"","""MacDiarmid, Hugh ' - ' 
(1892-1978)"" (Academic)","","['rec9bCjQ0kizpfyaj']","['rec8JlRx6kNmlAUIk']","Academic"
"","""Christie, Agatha ' - ' 
(1890-1976)"" (Writer)","","['recHfaBf1m2gBSTGI']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Wodehouse, Pelham Grenville 'P. G.' 
(1881-1975)"" (Writer)","","['recyIzr7eerwMgbqq']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Rohmer, Sax ' - ' 
(1883-1959)"" (Writer)","","['recYW5OGqpzKHhaj9']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Clouston, Joseph Storer ' - ' 
(1870-1944)"" (Writer)","","['recLdUnZ7rkhRLeu0']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Huxley, Thomas Henry 'T. H.' 
(1825-1895)"" (Writer)","","['rec9s1lpzmLK0UTGa']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Buchan, John ' - ' 
(1875-1940)"" (Writer)","","['rec6DpFbyMuBDpNTm']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Thirkell, Angela ' - ' 
(1890-1961)"" (Writer)","","['recZ2ijFk8h5gKz5m']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Leavis, Frank Raymond 'F. R.' 
(1895-1978)"" (Academic)","","['recmBtLxEACEqNOw5']","['rec8JlRx6kNmlAUIk']","Academic"
"","""Austen, Jane ' - ' 
(1776-1817)"" (Writer)","","['recOcTeilEpGVGgS8']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Dickens, Charles ' - ' 
(1812-1870)"" (Writer)","","['recr9DZwtKehRDQT5']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Writer)","","['receUlQSMmclJXCZw']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Chekhov, Anton ' - ' 
(1860-1904)"" (Writer)","","['recTIur7SWqw9Udb1']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Tolstoy, Leo ' - ' 
(1828-1910)"" (Writer)","","['rectXUdxS91Wyk8WU']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Dostoevsky, Fyodor Mikhailovich ' - ' 
(1821-1881)"" (Writer)","","['recEHat0wfmYIgmKL']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Comnena, Anna ' - ' 
(1083-1153)"" (Academic)","","['recv4hGjyhk4GSnAb']","['rec8JlRx6kNmlAUIk']","Academic"
"","""Pselus, Michael ' - ' 
(1017-1078)"" (Academic)","","['recjGnzQZqpNMgghB']","['rec8JlRx6kNmlAUIk']","Academic"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['reccTYj0vQIigPKuY']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['recIEuCEh4zUIwGmh']","['reccTYj0vQIigPKuY']","Poet"
"","""New, William H. ' - ' 
(1938-)"" (Writer)","","['reckFpLMr9F2ysETd']","['reccTYj0vQIigPKuY']","Writer"
"","""Whitelaw, Marjory ' - ' 
(1919-)"" (Reporter)","","['rec4i8SVrxzCstjL4']","['reccTYj0vQIigPKuY']","Reporter"
"","""Riddy, Felicity ' - ' 
(1940-)"" (Academic)","","['recWQBRkY13TlhPG7']","['reccTYj0vQIigPKuY']","Academic"
"","""Tutuola, Amos ' - ' 
(1920-1997)"" (Writer)","","['recVwoYXuX5s4xHUl']","['reccTYj0vQIigPKuY']","Writer"
"","""Faungwa, D. O. ' - ' 
(-)"" (Writer)","","['reczKDR0WVxVFSkPI']","['reccTYj0vQIigPKuY']","Writer"
"","""Lindfors, Bernth ' - ' 
(-)"" (Academic)","","['reckzv0HbWMCxLsIf']","['reccTYj0vQIigPKuY']","Academic"
"","""Drayton, Arthur D. ' - ' 
(-)"" (Academic)","","['reck1c1IJoqQQubHj']","['reccTYj0vQIigPKuY']","Academic"
"","""Brown, Lloyd W. ' - ' 
(1913-2003)"" (Academic)","","['recREWFAE83gjHTET']","['reccTYj0vQIigPKuY']","Academic"
"","""de Boissière, Ralph ' - ' 
(1907-2008)"" (Writer)","","['recYKz5F6eRMmwdnS']","['reccTYj0vQIigPKuY']","Writer"
"","""Birbalsingh, F. M. ' - ' 
(-)"" (Academic)","","['recfoTt1ty50E6O3t']","['reccTYj0vQIigPKuY']","Academic"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec4F6R8XyKi1IPLO']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec4F6R8XyKi1IPLO']","Poet"
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rec4F6R8XyKi1IPLO']","Poet"
"","""Saro-Wiwa, Ken ' - ' 
(1941-1995)"" (Poet)","","['recmFLKhxO7oJeQEe']","['rec4F6R8XyKi1IPLO']","Poet"
"","""Kantai, Parselelo ' - ' 
(-)"" (Critic) - author","True","['recWYQCMQo2nMeRZ7']","['rec4F6R8XyKi1IPLO']","Critic"
"","""Bakare, Muhtar ' - ' 
(-)"" (Writer)","","['recp1zwnejRtD60IN']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Amadi, Elechi ' - ' 
(1934-2016)"" (Writer)","","['recudsl6LT4EYNGC7']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Writer)","","['rec7oRG8Jb3zFiSYI']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Anikulapo, Jahman ' - ' 
(-)"" (Writer)","","['recCqwev3JK4GFYqD']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Ngalabak, Helon Habila ' - ' 
(1967-)"" (Writer)","","['rec0FFE4tCfSQeJ8p']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Atta, Sefi ' - ' 
(1964-)"" (Writer)","","['recZbPmoZLy4O4Jrr']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Agary, Kaine ' - ' 
(-)"" (Writer)","","['recz9jTlvNf8rtvF6']","['rec4F6R8XyKi1IPLO']","Writer"
""," ()","","","['rec4F6R8XyKi1IPLO']",""
"","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recM4fBQO6nT81IaX']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recM4fBQO6nT81IaX']","Poet"
"","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['recM4fBQO6nT81IaX']","Critic"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rece7x6nOnDMC8bNd']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rece7x6nOnDMC8bNd']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rece7x6nOnDMC8bNd']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rece7x6nOnDMC8bNd']","Poet"
