"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Kuzwayo, Ellen 
(1914-2006)"" (Mentioned Poet)","","['recvMAV6rkSTlapTx']","['recdrxGty73tsE5Ra']","Mentioned Poet"
"","""Kwei-Armah, Kwame 
(1967-)"" (Writer)","","['rec0JLSwig9xf2H2C']","['recjpnB6GZQDx9dfZ']","Writer"
"","""Kyle, Keith 
(-)"" (Reporter)","","['recLp59mSxixvKCnB']","['recimlE85VFXXZohL']","Reporter"
"","""La Chard, Jeanna 
(-)"" (Reporter)","","['recnClWUV2PULKYai']","['recybsGXrtypfn98x']","Reporter"
"","""La Guma, Alex 
(1924-1985)"" (Mentioned Poet)","","['recmqnYK6lqXw6wLD']","['recV9AERqQFpRBtyj']","Mentioned Poet"
"","""La Guma, Alex 
(1924-1985)"" (Writer)","","['recmqnYK6lqXw6wLD']","['recis3okRt5GNSVdA']","Writer"
"","""La Guma, Alex 
(1924-1985)"" (Writer)","","['recmqnYK6lqXw6wLD']","['recENYPFi07koxKf6']","Writer"
"","""Ladipo, Duro 
(1931-1978)"" (Artist)","","['recGRfpd23RJuIWqf']","['rec89wygvAuOFRpC6']","Artist"
"","""Ladipo, Duro 
(1931-1978)"" (Writer)","","['recGRfpd23RJuIWqf']","['recxJbjHt4qdtcBgi']","Writer"
"","""Ladipo, Duro 
(1931-1978)"" (Writer)","","['recGRfpd23RJuIWqf']","['recis3okRt5GNSVdA']","Writer"
"","""Laing, Kojo 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recVCcr2e6uwbU29h']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recsRQSeqNR0twAdA']","Poet"
"","""Lamb, Christiana 
(-)"" (Reporter)","","['recpH26AMO9AxeQyq']","['recjeyd9fiT5fWgqJ']","Reporter"
"","""Lambert, J. W. 'Jack Walter' 
(1917-1986)"" (Editor)","","['recr3uqT3TMTM1sVU']","['recnRkoLhTrM7Qp7l']","Editor"
"","""Lame, Christina 
(-)"" (Critic)","","['recofG3pi6yNPPOtY']","['rec328ELIT81UOaWf']","Critic"
"","""Lamming, George 
(1927-)"" (Poet)","","['recLmSnzhCEAs0MeP']","['reclKo24w3fr6vjnr']","Poet"
"","""Lamming, George 
(1927-)"" (Writer)","","['recLmSnzhCEAs0MeP']","['recACSTohY60AvhNQ']","Writer"
"","""Lamming, George 
(1927-)"" (Writer)","","['recLmSnzhCEAs0MeP']","['recVnDUW44v6sbnTj']","Writer"
"","""Lamming, George 
(1927-)"" (Writer)","","['recLmSnzhCEAs0MeP']","['recEx39IzX0Gac3Y4']","Writer"
"","""Lamming, George 
(1927-)"" (Writer)","","['recLmSnzhCEAs0MeP']","['recENYPFi07koxKf6']","Writer"
"","""Lampman, Archibald 
(1861-1899)"" (Mentioned Poet)","","['recZc9gogNpH45OCr']","['rec8aeCfbBOLP7ZTV']","Mentioned Poet"
"","""Landesman, Cosmo 
(-)"" (Critic)","","['reccvIXmmLMAkhVzX']","['recw593q9nO8XaegX']","Critic"
"","""Lang, IAIN 
(-)"" (Writer) - author","True","['recE7fMp5ZEKqgGgK']","['recd1j7a9Px8IydVt']","Writer"
"","""Langa, Mandla 
(1950-)"" (Poet)","","['recBIvEPMfSnuke1H']","['recfpSJ65dLBFBPeQ']","Poet"
"","""Larkin, Philip 
(1922-1985)"" (Writer)","","['recrxrwpIKwPh6qu3']","['reco8V3iXiXAedDyW']","Writer"
"","""Larkin, Philip 
(1922-1985)"" (Writer)","","['recrxrwpIKwPh6qu3']","['reckhOjGKPM0yJst3']","Writer"
"","""Larson, Charles R. 
(1936-2014)"" (Academic)","","['recqShZMmQlfvsRjc']","['recjpnB6GZQDx9dfZ']","Academic"
"","""Larson, Charles R. 
(1936-2014)"" (Academic)","","['recqShZMmQlfvsRjc']","['recupfdDSalFAm6qS']","Academic"
"","""Larson, Charles R. 
(1936-2014)"" (Critic) - author","True","['recqShZMmQlfvsRjc']","['recg3D0O146RBRfpl']","Critic"
"","""Larson, Charles R. 
(1936-2014)"" (Critic) - author","True","['recqShZMmQlfvsRjc']","['reczrwp4RfkSUtmLL']","Critic"
"","""Larson, Charles R. 
(1936-2014)"" (Writer)","","['recqShZMmQlfvsRjc']","['recoqGeFOattbRXZx']","Writer"
"","""Lasebikan, E. L. 
(-)"" (Writer)","","['rec81cAeMdMBM9Agw']","['recRMwvM8cUdKblEV']","Writer"
"","""Latino, Juan 'Juan de Sessa' 
(1518-1596)"" (Mentioned Poet)","","['recCeA1y1SQuRapdJ']","['recRMwvM8cUdKblEV']","Mentioned Poet"
"","""Laurence, Margaret 
(1926-1987)"" (Writer)","","['recByYWkpRbqWypLc']","['recENYPFi07koxKf6']","Writer"
"","""Laurence, Margaret 
(1926-1987)"" (Writer)","","['recByYWkpRbqWypLc']","['rec5kVBQGudI2jH9U']","Writer"
"","""Lawes, William 
(1602-1645)"" (Artist)","","['rec0WXDarREEC6w6e']","['rec0s2gCL9JF8Gqpv']","Artist"
"","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Mentioned Poet)","","['receUlQSMmclJXCZw']","['recEQSAB9oipLbsYL']","Mentioned Poet"
"","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Writer)","","['receUlQSMmclJXCZw']","['rec8JlRx6kNmlAUIk']","Writer"
"","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Writer)","","['receUlQSMmclJXCZw']","['reckhOjGKPM0yJst3']","Writer"
"","""Lawrence, Jacob 
(1917-2000)"" (Artist)","","['recZ8qeJ4qebfSAfS']","['recJz8tZuY74SA920']","Artist"
"","""Laye, Camara 
(1928-1980)"" (Writer)","","['recYlGgxRB4FtP2cY']","['receERoAMLxF8hPUU']","Writer"
"","""Laye, Camara 
(1928-1980)"" (Writer)","","['recYlGgxRB4FtP2cY']","['recIrdnJshsoZywqZ']","Writer"
"","""Layton, Irving 
(1912-2006)"" (Mentioned Poet)","","['recFOCAdbpwxQH0NP']","['recENYPFi07koxKf6']","Mentioned Poet"
"","""Le Carré's, John 
(1931-2020)"" (Author) - author","True","['recno5KS7BHreRFzg']","['recLXKIm5bjVLAYB3']","Author"
"","""Leavis, Frank Raymond 'F. R.' 
(1895-1978)"" (Academic)","","['recmBtLxEACEqNOw5']","['rec8JlRx6kNmlAUIk']","Academic"
"","""Leavis, Frank Raymond 'F. R.' 
(1895-1978)"" (Writer)","","['recmBtLxEACEqNOw5']","['reca1yPsLY4rGRCdv']","Writer"
"","""Lees, Caroline 
(-)"" (Reporter)","","['rec4G4dnEL7GjfHP2']","['recjV32JHQqqFWpLf']","Reporter"
"","""Lees, Caroline 
(-)"" (Reporter)","","['rec4G4dnEL7GjfHP2']","['recdgulix7XqhrxLL']","Reporter"
"","""Legge, Ronald  
(-)"" (Reporter)","","['recmDpkL02dYuK7Pf']","['rec7vp5hBKwAJ5J05']","Reporter"
"","""Leighton, Angela 
(1954-)"" (Critic) - author","True","['recyPK6ix8rOOBUdu']","['rec7QDWEjvfHWmqS8']","Critic"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Mentioned Poet)","","['recOw9APTEMWBGJk4']","['recJdioe7L3mYtRBz']","Mentioned Poet"
"","""Leipoldt, C. Louis 'Christian Frederik Louis' 
(1880-1947)"" (Poet)","","['recOw9APTEMWBGJk4']","['recchJp8Cn5TlOoRN']","Poet"
"","""Leitch, David 
(-)"" (Reporter)","","['recAUeLb1GEddESrm']","['rec0FaSFVkdj3N0Hw']","Reporter"
"","""LePan, Douglas 
(1914-1998)"" (Mentioned Poet)","","['recveaKCQGNHhOuHR']","['recACSTohY60AvhNQ']","Mentioned Poet"
"","""Leslie, Shane 
(1885-1971)"" (Politician)","","['reciCyrl3ya67YPWy']","['recXLHlBE04PNcZdG']","Politician"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['rec1C7fEmnkubynZs']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['rec1C7fEmnkubynZs']","['recVnDUW44v6sbnTj']","Writer"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['rec1C7fEmnkubynZs']","['rec7QDWEjvfHWmqS8']","Writer"
"","""Lessing, Doris 
(1919-2013)"" (Writer)","","['rec1C7fEmnkubynZs']","['recchJp8Cn5TlOoRN']","Writer"
"","""Lester,  Paul 
(-)"" (Reporter)","","['recWacLLUfT3r73ZW']","['recwykA5QjLjM2KtW']","Reporter"
"","""Levertov, Denise 
(1923-1997)"" (Mentioned Poet)","","['recVnZp1BtO30tCuc']","['rec7QDWEjvfHWmqS8']","Mentioned Poet"
"","""Levin, Bernard 'Henry' 
(1928-2004)"" (Author) - author","True","['rec0ODHXzNrCY3Sat']","['recSpWUd4Q0nRazQw']","Author"
"","""Levin, Harry Tuchman 
(1912-1994)"" (Academic)","","['recj8dewaR7P7AWto']","['rec4UYMRIP0SsA1tu']","Academic"
"","""Levin, Henry Bernard 'Bernard Levin' 
(1928-2004)"" (Reporter) - author","True","['rechrFvsM9IgeekmP']","['recw6ElUIrfXAoQld']","Reporter"
"","""Levy, Andrea 
(1956-2019)"" (Writer)","","['reca6TQeH47qBJTNS']","['recGlQul2iPbu5riX']","Writer"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['recdzc0KiZrsZqw63']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['rec9DGySKghuDYsyu']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['reczTRniDWLy7nY9t']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Mentioned Poet)","","['recXocQrPdKiutDsX']","['recybsGXrtypfn98x']","Mentioned Poet"
"","""Lewin, Hugh 
(1939-2019)"" (Poet)","","['recXocQrPdKiutDsX']","['recjKYnmAaGlURITq']","Poet"
"","""Lewis, C. S. 
(1898-1963)"" (Mentioned Poet)","","['reci4nsYsAMmr9fCm']","['recAXaI2Uc9Ag9TJb']","Mentioned Poet"
"","""Lewis, C. S. 
(1898-1963)"" (Writer)","","['reci4nsYsAMmr9fCm']","['recPiNogrpz632nkQ']","Writer"
"","""Lewis, Cecil Day 
(1904-1972)"" (Mentioned Poet)","","['recJOTKoC663QDDcm']","['recDETBAQUjlRzEfH']","Mentioned Poet"
"","""Lewis, Harry Sinclair 
(1885-1951)"" (Writer)","","['rec9ajwchEcPxxaqb']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lewis, I. M. 
(-)"" (Academic)","","['rec9NpcTDJEGSJTLP']","['recDbm03bi52xErRe']","Academic"
"","""Lewis, Jeremy 
(-)"" (Reporter)","","['recvLGWlYjt6EcPHZ']","['rec6giEhz34B3GRq6']","Reporter"
"","""Lewis, Stephen 
(1926-2015)"" (Artist)","","['recqmE72BxofBDwkr']","['rec0BA065c4oQiaW8']","Artist"
"","""Lienhardt, Godfrey 
(1921-1993)"" (Critic) - author","True","['recWiYZuSkVF4AOyI']","['rec9Q5lnwQfQAhSKB']","Critic"
"","""Lim, Shirley 
(-)"" (Writer)","","['recE6pjL3R5b9Ev0B']","['recyiOYSKD1ns6Z1f']","Writer"
"","""Lind, Jakov 
(1927-2007)"" (Writer)","","['recSujKQSXUaAtJl2']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lindfors, Bernth 
(-)"" (Academic)","","['reckzv0HbWMCxLsIf']","['reccTYj0vQIigPKuY']","Academic"
"","""Lindfors, Bernth 
(-)"" (Academic)","","['reckzv0HbWMCxLsIf']","['recxPD7NKRawGu4So']","Academic"
"","""Lindfors, Bernth 
(-)"" (Writer)","","['reckzv0HbWMCxLsIf']","['recoqGeFOattbRXZx']","Writer"
"","""Lindfors, Bernth 
(-)"" (Writer)","","['reckzv0HbWMCxLsIf']","['recOkJu6mtUkcPmtE']","Writer"
"","""Lindsay, Vachel 
(1879-1931)"" (Mentioned Poet)","","['recycoPj8HyvTF0WA']","['reccXchcTo32BrBxp']","Mentioned Poet"
"","""Lipset, Seymour Martin 'S. M.' 
(1922-2006)"" (Academic)","","['rechmNPf2IR5wVucY']","['recJrcWm5Usg0ct3S']","Academic"
"","""Littlewood, Joan 
(1913-2002)"" (Artist)","","['recifvH64sr6lVXtO']","['rec0BA065c4oQiaW8']","Artist"
"","""Littlewood, Joan 
(1913-2002)"" (Artist)","","['recifvH64sr6lVXtO']","['recyHqeh0mzgSFLip']","Artist"
"","""Lively, Penelope  Margaret  'Penelope Margaret Low' 
(1933-)"" (Writer)","","['rec0IzrDqEm0DLIkJ']","['recsWjpkmNVnEVaM3']","Writer"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recbYsA8nKU5kIT0q']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recjKYnmAaGlURITq']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recchpyRVXsLJEFm7']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['rec57K1OQ09vtCXUl']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['recZmMtfaTx1eXHGZ']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['recpxefMUkCDe0y1d']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['recoqGeFOattbRXZx']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['recis3okRt5GNSVdA']","Poet"
"","""Lodge, David 
(1935-)"" (Writer)","","['recwLrb2XtYXFVL1c']","['reca1yPsLY4rGRCdv']","Writer"
"","""Logue, Christopher 
(1926-2011)"" (Mentioned Poet)","","['recTMuuJGX9yvbtcu']","['rec8EjwNca5FNp5w9']","Mentioned Poet"
"","""Lorca, Federico García 
(1989-1936)"" (Mentioned Poet)","","['reczkvGVbGZS1YA8N']","['recP0ZxifIUUAwELF']","Mentioned Poet"
"","""Lorca, Federico García 
(1989-1936)"" (Mentioned Poet)","","['reczkvGVbGZS1YA8N']","['recXeqnaPJSamDLuX']","Mentioned Poet"
"","""Louw, W. E. G. 
(1913-1980)"" (Critic)","","['recztKDfNVxv4hJYq']","['recchJp8Cn5TlOoRN']","Critic"
"","""Louÿs, Pierre 
(1870-1925)"" (Writer)","","['recBeSvAFNCKmTPDC']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lovesey, John 
(-)"" (Reporter)","","['recnBoXN31nkV93oK']","['recbsXLfR606pjLvG', 'recof5iUwZO1hqrUG']","Reporter"
"","""Lowell, Robert 
(1917-1977)"" (Mentioned Poet)","","['recoZ4KpqGAflvPQU']","['rec8JlRx6kNmlAUIk']","Mentioned Poet"
"","""Lowry, Malcolm 
(1909-1957)"" (Writer)","","['recZhKsnCegk7D7In']","['recENYPFi07koxKf6']","Writer"
"","""Lucas, Charles 
(1913-1771)"" (Politician)","","['recKoZ3o4nSXarBwO']","['rec8aeCfbBOLP7ZTV']","Politician"
"","""Luckham, Robin 
(-)"" (Writer)","","['rec6JTNSxMsv8cWkD']","['recWzdG5N5pMOyg7S']","Writer"
"","""Ludwig, Jack Barry 
(1922-2018)"" (Writer)","","['recPru4bzCYYOEOtP']","['recENYPFi07koxKf6']","Writer"
"","""Lukacs, Goerg 
(1885-1971)"" (Writer)","","['reciKEjiuTv7FDW44']","['recdKq8wHbzdqRVIO']","Writer"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec59RBkdQnPmZMIC']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recsjhDtXFImJB9Gz']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recEdYcs6yhFUXENh']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recsnUohvCBAEJTcj']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recpgUdaIhg5lV78R']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recrxWMHevggjBtrP']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rectIxK3IeUHPfyZL']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recX7fqvwy9nI6raV']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recysR7gxIFoXjGrw']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec2mLxlN0FmQhm8A']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recWs1Ut911EpQCYe']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recDb9mgV2K7ea8CV']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recHZ5a1MqeALHbG3']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recbtPcGDCoZOCliv']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec7SzCIIZHVsZmyh']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recpcuEOIAb24lVts']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recimlE85VFXXZohL']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['reclbEnJiB4bkpzp1']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec7vp5hBKwAJ5J05']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recHaIXOqnGW4mT9l']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recMzecNiKQmYk48K']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec0FaSFVkdj3N0Hw']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recFxCk2LQtPdPoby']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec4bRTOPLdjtKX6n']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recQhzg13QZqBxptu']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recBXepawmjhqgvk0']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recyCdkdmC8iq9jsn']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recb9ZHeCZKx31Hpg']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recPOSe07Cm8RIbCa']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recpwg4DoHyvDVeJi']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec6cshsdzfJSCbPt']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recRsRZgVaspgcjhW']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recSnOxx8OdyXYQUW']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recOmWHNFNX0xyG8G']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['reckOlgduc1O6FTl9']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['reci1HOHkL0MKMPb5']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recVvHF0HlgYza5BX']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recPB718mYeKPWutP']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recKaIzPAOlglsaZz']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recYjL0tjNB6xLDrU']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recQ6kw0QcTIuBs1V']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recZ9dxMMOHNeRnoQ']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recDYMT97QYq3ew4L']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recQk1yoio0bZmcI9']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec9Nqnu7vJr7epFG']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recbBGtkDJUkyW8oP']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recoRcncii5VQdE8z']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recK4hMnafHLkVA38']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recPKVxdVcIXdCAen']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recZ4lP3oJtMdn3Ed']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recXG0h070NtaBu4R']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec68EtQy8NWu4GbY']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recukEBoIzBIL1KHo']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recExwh19rpQtYp7B']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recNRsU4J6op1Joyu']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recoYwqmdBt9mVVAP']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recVjMxDDUyzrc3V4']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec8StVIjkefmdzN7']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rechmzkOgYFdUY6M2']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec7ksZUwXu13FlF4']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recRPEx9Z2GBSsxnF']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recweXSnsYPtcA1Se']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['rec8zRuqtHTm4Z8do']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recUyc6sxfkD4iJqU']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recUhBITTnGmYLJsX']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recXWLorEptwhq2Hx']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recZO9YRaunCDD56g']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Poet)","","['rece7yBr1DgEhfXdR']","['reclba6LHb1UskaoG']","Poet"
"","""Lurie, Alison 
(1926-)"" (Writer)","","['rec9HDKwzVC3CRM2W']","['recdKq8wHbzdqRVIO']","Writer"
"","""Luthuli, Albert 
(1898-1967)"" (Writer)","","['recv9QeengHWIeWT2']","['rec77Z1aOFiEhsKq7']","Writer"
"","""Lyman, Andrews 
(-)"" (Critic)","","['rec28aD9Mslx6bzPp']","['recOVwCmbBEwJH2tu']","Critic"
