"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"","apdp.person.000696","Rampolokeng, Lesego 
(1965-)","Rampolokeng","Lesego","","True","1965-07-07","['recFjYFloIc1MhnAb']","","M",""," - ","Born in 1965 in Johannesburg, Lesego Rampolokeng is a poet and playwright known for his criticisms of the government of South Africa and colonialism.

https://en.wikipedia.org/wiki/Lesego_Rampolokeng"," - ","","True","['rec0SninRo1ztu4L0']","","","['recNA9pk1NC2s8VJg']","['Poet']"
"","apdp.person.000697","Daniels, A. M. 
(-)","Daniels","A. M.","","","","","","",""," - "," - "," - ","","True","","","","['recxadQDvx5yg1iox']","['Reporter']"
"","apdp.person.000698","Adali-Mortty, Geormbeeyi 
(1916-)","Adali-Mortty","Geormbeeyi","","True","1916-01-01","","","M","['recaFVB5L8VE1JnKq']","""Ewe Poetry"", Black Orpheus, No. 4 1958, 36-45
'The Spent Scare', The Legon Observer, 2:5 (3 March 1967), pp. 21–2
(ed. with Kofi Awoonor) Messages: Poems from Ghana, Heinemann, 1971. African Writers Series 42
'Change of Government to the Spoils System Again?', The Legon Observer 9: 4 (1974)
'Reply to Kwabena Manu's Rejoinder to ""Change of Government to the Spoils System Again?""', The Legon Observer, 9:6 (1974), p. 166
","Born in 1916, Adali-Mortty is a Ghanian editor, poet and writer who wrote in response to the 1966 coup which ousted then-President Kwame Nkrumah.","Ghanaian editor and writer.","","True","","","","['rec7SSBur0BSi444g']","['Editor']"
"","apdp.person.000700","Crouch, E. H. 
(-)","Crouch","E. H.","","","","","","",""," - ","Editor of the Treasury of South African Poetry and Verse (1907)."," - ","","True","","","","['recC2I02NAJEPDE1Y', 'recvpJdZgJf20nYfG']","['Editor', 'Publisher']"
"","apdp.person.000701","Herbstein, Denis 
(1933-2020)","Herbstein","Denis","","","1933-04-11","['recByKWBNYTnFNrCp']","2020-04-29","M",""," - "," - "," - ","","True","","","","['rec1bN1vwwx7AAGcY', 'recjwkb353lOMhcr7', 'recKsZuc9KW4bvAeV']","['Reporter', 'Reporter', 'Author']"
"","apdp.person.000702","Burnham, Linden Forbes Sampson 
(1923-1985)","Burnham","Linden Forbes Sampson","","","1923-02-20","['rechf0EYevTMYsuBc']","1985-08-06","M",""," - "," - "," - ","","True","","","","['recKht9RztvtZf0pe']","['Politician']"
"","apdp.person.000703","Gordon, James 
(-)","Gordon","James","","","","","","",""," - "," - "," - ","","True","","","","['rec0qc8gEMStkRlNY']","['Editor']"
"","apdp.person.000704","Stones, Dwight 
(1953-)","Stones","Dwight","","","1953-12-06","['recdmzHJTksmBYBa6']","","M",""," - "," - "," - ","","True","","","","['rec6LuR6yZ3ET2HoM']","['Athlete']"
"","apdp.person.000705","Bastos, Augusto Roa 
(1917-2005)","Bastos","Augusto Roa","","","1917-06-13","['recaHtOZrPmBp3dw8']","2005-04-26","M",""," - "," - "," - ","","True","","","","['recFHaDGKe8RFp93y']","['Writer']"
"","apdp.person.000706","Coplan, David 
(-)","Coplan","David","","","","","","",""," - "," - "," - ","","True","","","","['recZoZcxeOzUds0wF']","['Writer']"
"","apdp.person.000707","Sinyavsky, Andrey 
(1925-1997)","Sinyavsky","Andrey","","","1925-10-08","['rec2paUmIrfzmfmh5']","1997-02-25","M",""," - "," - "," - ","","True","","","","['recFTGThB1p1oF14Y']","['Writer']"
"","apdp.person.000708","Aidoo, Ama Ata 'Christina' 
(1942-)","Aidoo","Ama Ata","Christina","True","1942-03-23","['recjREHxKt2UigzbD']","","F","['recjREHxKt2UigzbD']"," - ","A Ghanaian playwright and poet, Ama Ata Aidoo was born in 1942 in Saltpond and would go on to serve as the Minister of Education in 1982, though she resigned after a short period. In 2000, she established the Mbaasem Foundation to promote and support the work of African women writers. She received a Bachelor of Arts in English from the University of Ghana.

https://en.wikipedia.org/wiki/Ama_Ata_Aidoo"," - ","","True","['recVOYbInHS4lgS70']","","['recrP6Tm5VGHCU2aP', 'recnrXnoliHZfzDjs', 'recslGjHNtHUC8j4m', 'recyeir0zhzO2UJyT']","['recvJL9yt0PSbcHO3', 'recXIDKA4IGkYmQ1S', 'rec8ebvTRW99IPhjF', 'recgHlwNfaJORfMJb', 'recLYDdeod8eXuTjL', 'recVtnHwUAbENb7Ri', 'recoI88TO58DXf0bj', 'recd8sDtUSG1bdQ7n', 'recyAUjRqfLGwPow3', 'recVoZmwp4Q74H0WS', 'recYuNGbLU8uEv85e', 'recbZD5GfsPXr0ys7', 'recj3NAcAwpn02Mm9', 'recjmhYt3bV7WgsBD', 'rec25buTcjGbinCXi', 'recBI1U6szkyPUxIt', 'recpgWDUVmw41Ks8N', 'recwNUP65eVPqyrGq', 'rec8Rg0CGStHsN0ZS', 'recEp5iZzAqd4JrFU', 'recJ2ESkV9n6i6eOP', 'rec17cEvir9eKWZxa', 'recSCA3REylS2aoNx', 'recuiovWckSCsAsUS', 'recdy08LeWc3sMFOf', 'recKUJukcc4jfdLLt', 'rec5JCRKgVdPT3v4d', 'recEVq2T0SpNMhIh1', 'recwhWyFeSgzZmSVK', 'recAQE62SU3q0KYWq', 'rec4WHfIpDxzvRSOG', 'recdOVmR8f4jD3W0f', 'recu09ml0lvdXeLCt', 'rec3MzYHA2j6SsA2i', 'reciivi1XqO75Ci2K']","['Writer', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Writer', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Writer']"
"","apdp.person.000709","Rive, Richard 
(1931-1989)","Rive","Richard","","True","1931-03-01","['recByKWBNYTnFNrCp']","1989-06-04","M","['recKow3Gb4ICpWOsk']","[none]","Richard Rive was a South African poet known for his anti-racist writing after having grown up during apartheid. Rive was awarded a Fulbright Scholarship in 1965, and moved to the United States and the United Kingdom for his MA and PhD, respectfully. He was a lecturer and Head of the English Department at Hewat College following his return to South Africa.

https://en.wikipedia.org/wiki/Richard_Rive ","Novelist who edited the anthology of poetry Modern African Prose (1964). In 1963 he was given a scholarship organised by Es'kia Mphahlele, the editor of Drum magazine, in which Rive published some of his early writing. Stabbed to death in Cape Town at age 58.","","True","['recYyER83U0tclynk', 'recLK4cuy0Tlre74A', 'recGZviFZoRMj9OOj']","","['reccPuf4cl5fdLQUy', 'rec1fvNroUN5oqjqc', 'recU4f3A2pFDnuhZh', 'recBBh1S1V3W4WNlw', 'recZmRqyS3QV1oG8f', 'recnuixR5J5MKSi5c', 'recjpRC4qCfwsLDz6', 'rec2e5sHgaETNnUTy', 'recLewMQ1CMDuhbmj', 'recSaXnrcmRIRuWkG', 'recX620oAwDk4YxNs', 'recpWk6z2w12Fu6B0', 'recjtcFlD8RCUqhym', 'recvK2m2HdpIDJNIE', 'rec0f2sudmMaiXSs6', 'reczXEPP7mm3Fe3RG', 'recVty2g0WxJJc3At', 'recsVJq3WrPSbVq9t']","['recZf7g2UmTZn6gGz', 'rec5rEmsUQB8VbEt4', 'recDEEr5h0b3Nql2i', 'recrbViIUUWypSLWR', 'recFgEGF06bsMR6DV', 'recZB2YM3MGBpn8Nv']","['Poet', 'Editor', 'Poet', 'Poet', 'Poet', 'Mentioned Poet']"
"","apdp.person.000710","Fairlie, A. C. 
(-)","Fairlie","A. C.","","True","","['recKow3Gb4ICpWOsk']","","","['recKow3Gb4ICpWOsk']","Featured in: A Treasury of South African Poetry (1907) ","A. C. Fairlie was a poet featured in ""A Treasury of South African Poetry,"" published in 1907. His poems included ""A Home by the Shore,"" ""Sweet Falls the Eve,"" ""Chumie Fair,"" and ""Buffalo Banks.""

https://en.wikisource.org/wiki/A_Treasury_of_South_African_Poetry_and_Verse/A._C._Fairlie","Could not find any biographical information; not sure full name.","","True","","","['recjTdoDRVSOFgcGv', 'recQNibJ3rQoZHejA']","['recf29LuqZBMrkhO0']","['Poet']"
"","apdp.person.000711","Ashford, Nicholas 
(1943-1990)","Ashford","Nicholas","","","1943-01-01","","1990-01-01","M",""," - "," - "," - ","","True","","","","['reco5iEaX3vsGV4Yt', 'recdFMzxeXc0uGe9b', 'recq64qdBtR4icN0N']","['Reporter', 'Reporter', 'Reporter']"
"","apdp.person.000712","Hennessy, John 
(1952-)","Hennessy","John","","","1952-09-22","","","M",""," - "," - "," - ","","True","","","","['recHgB7b83n47HnsY', 'recxRgVKC83x8WeHP']","['Reporter', 'Reporter']"
"","apdp.person.000713","Porter, Peter 
(1929-2010)","Porter","Peter","","","1929-02-16","['recfFisKhi7RjZymO']","2010-04-23","M",""," - "," - "," - ","","True","","","","['recb56kv0lez8i4d9', 'recCqAXNzNGktqeq6', 'rechOghqGdhQJ4HCR', 'rec3Nfw4ADVy6lHzH', 'recxk5pl5v7fR5Ql5']","['Writer', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Editor']"
"","apdp.person.000714","Cole, Teju 
(1975-)","Cole","Teju","","","1975-06-27","['reckgtPvEY0Eb6W6W']","","",""," - "," - "," - ","","True","","","","['recdkbR9R6wmfL4nX']","['Writer']"
"","apdp.person.000715","Ovett, Steve 
(1955-)","Ovett","Steve","","","1955-10-09","['recDF8hLx8yVLng52']","","M",""," - "," - "," - ","","True","","","","['recyuS5cZ6LFn53MM']","['Athlete']"
"","apdp.person.000716","Brown, George Mackay 
(1921-1996)","Brown","George Mackay","","","1921-10-17","['recT7tEs3G0xeVVHo']","1996-04-13","M",""," - "," - "," - ","","True","","","","['recq7v6nnpSupB71t']","['Mentioned Poet']"
"","apdp.person.000717","Howell, Jane 
(-)","Howell","Jane","","","","","","",""," - "," - "," - ","","True","","","","['reczVCNChCjnAofE7']","['Artist']"
"","apdp.person.000718","Garson, Barbara 
(1941-)","Garson","Barbara","","","1941-07-07","['recRPTnrNPU6ArRJv']","","F",""," - "," - "," - ","","True","","","","['recwLYkYx9pS86fc4']","['Writer']"
"","apdp.person.000719","Treglown, Jeremy 
(1946-)","Treglown","Jeremy","","","1946-05-24","['recDF8hLx8yVLng52']","","M",""," - "," - "," - ","","True","","","","['recf6Y1EqAaefIeLp']","['Critic']"
"","apdp.person.000720","Bakewell, Joan 
(1933-)","Bakewell","Joan","","","1933-04-16","['recDF8hLx8yVLng52']","","F","['recDF8hLx8yVLng52']"," - "," - "," - ","","","","","","['rec0crKSH4ZZN7ZzU']","['Author']"
"","apdp.person.000721","Vidal, Gore 
(1925-2012)","Vidal","Gore","","","1925-10-03","['recCXLKHD4sDCw0Fh']","2012-07-31","M",""," - ","Zimbabwean fiction writer"," - ","","True","","","","['rec44uC7tCSXQzivK']","['Writer']"
"","apdp.person.000722","Guinness, Alec 
(1914-2000)","Guinness","Alec","","","1914-04-02","['recR6YHhrfthZo5tS']","2000-08-05","M",""," - "," - "," - ","","True","","","","['recqj04GoD0ZyYyBh']","['Artist']"
"","apdp.person.000723","White, Landeg 
(1940-2017)","White","Landeg","","","1940-01-01","['recwnB3SV7sPWzUVR']","2017-01-01","",""," - "," - "," - ","","True","","","","['recnKXcRDoFROuHhF']","['Critic']"
"","apdp.person.000724","Diouf, Abdou 
(1935-)","Diouf","Abdou","","","1935-09-07","['recDY1w8wOPIDPViF']","","",""," - "," - "," - ","","True","","","","['recUROFrPlxq66jij']","['Reporter']"
"","apdp.person.000725","Darah, G. G. 
(-)","Darah","G. G.","","","","","","",""," - "," - "," - ","","True","","","","['rec9dUElrUn0nd0tC']","['Academic']"
"","apdp.person.000726","Horn, Andrew 
(-)","Horn","Andrew","","","","","","",""," - "," - "," - ","","True","","","","['recR7GFSYzQD10s3R']","['Writer']"
"","apdp.person.000727","Croce, Benedetto 
(1866-1952)","Croce","Benedetto","","","1866-02-25","['recqOGJXX5twsNY1W']","1952-11-20","M",""," - "," - "," - ","","True","","","","['recbFkB6Th4W3DhSH']","['Academic']"
"","apdp.person.000728","van den Heever, C. M. 
(1902-)","van den Heever","C. M.","","","1902-02-27","['recKow3Gb4ICpWOsk']","","M",""," - "," - "," - ","","True","","","","['recKZxhSWmaOKYWZM', 'recmlGDAtjKaXZPmL']","['Writer', 'Writer']"
"","apdp.person.000729","Jones, Bomani Babatunde 
(1980-)","Jones","Bomani Babatunde","","","1980-08-26","['recZ61lsBuFpSCKu8']","","M",""," - "," - "," - ","","True","","","","['recE5YkqDivU7OXtl', 'recDfINbdQMIs1DpW']","['Writer', 'Writer']"
"","apdp.person.000730","Telfer, Giles 
(-)","Telfer","Giles","","","","","","",""," - "," - ","*no info found","","True","","","","['rec3BNr5gGg9ZB9gE']","['Academic']"
"","apdp.person.000731","Soueif, Ahdaf 
(1950-)","Soueif","Ahdaf","","","1950-03-23","['recFtYlvGypMsvfE8']","","",""," - "," - "," - ","","True","","","","['recZfGJpmkMEDf8pk']","['Writer']"
"","apdp.person.000732","Morgan, Susan 
(-)","Morgan","Susan","","","","","","",""," - "," - "," - ","","True","","","","['rec46Rx0GhMDNmdkB', 'rec9UkPhPNCwIsRLh']","['Reporter', 'Critic']"
"","apdp.person.000733","Boulter, John 
(1931-)","Boulter","John","","","1931-01-01","['recDF8hLx8yVLng52']","","M",""," - "," - "," - ","","True","","","","['recxXmp7BGvdOZkJo']","['Athlete']"
"","apdp.person.000734","Theodorakis, Mikis 
(1925-)","Theodorakis","Mikis","","","1925-07-29","['recY9fGhig4q0MWKq']","","",""," - "," - "," - ","","True","","","","['recfzSbx0xW2aKz24']","['Artist']"
"","apdp.person.000735","Wauthier, Claude 
(-)","Wauthier","Claude","","","","","","",""," - "," - ","*no info found","","True","","","","['recSCtFFs3psPRQJe']","['Editor']"
"","apdp.person.000736","Bayi, Filbert 
(1953-)","Bayi","Filbert","","","1953-06-23","['recDkbFRmKE59bscY']","","M",""," - "," - "," - ","","True","","","","['recnXleAyy6iTGRA5']","['Athlete']"
"","apdp.person.000737","Lasebikan, E. L. 
(-)","Lasebikan","E. L.","","","","","","",""," - "," - "," - ","","True","","","","['recnqd1iY7KUlsLBN']","['Writer']"
"","apdp.person.000738","Akalay, Lofti 
(1943-2019)","Akalay","Lofti","","","1943-01-01","","2019-01-01","",""," - ","Lofti Akalay was a Morrocan journalist and novelist."," - ","","True","","","","['rec9fqperP1nktH3J']","['Writer']"
"","apdp.person.000739","Gibbon, Perceval 
(1897-1936)","Gibbon","Perceval","","","1897-11-04","['reciM4I0QgB8f2tex']","1936-05-30","M","['recwnB3SV7sPWzUVR']","African Items: A Volume of Verse (1903) ","Perceval Gibbon, born in Wales in 1879, served as a journalist for the Rand Daily Mail in South Africa. He was friends with the writer Joseph Conrad. During World War I, he served as a correspondent with the Italian Army. He was best known for his short stories, though he also wrote a colleciton of poetry.

https://en.wikipedia.org/wiki/Perceval_Gibbon","Served as a journalist for the Rand Daily Mail in South Africa. ","","True","","","['rec57BcORpnOpXEwA']","['recRHqIdXRdn07e3Q']","['Poet']"
"","apdp.person.000740","Hopkins, Gerard Manley 
(1844-1889)","Hopkins","Gerard Manley","","","1844-07-28","['recjcB616elkT059D']","1889-06-08","M",""," - "," - "," - ","","True","","","","['recAfaZQ75fdic3mN', 'recRGKbOTF7MLDHaA']","['Mentioned Poet', 'Writer']"
"","apdp.person.000741","Lurie, Alison 
(1926-)","Lurie","Alison","","","1926-09-03","['rec9dvgEMKytPyiLc']","","",""," - "," - "," - ","","True","","","","['reciIhr8Q1CFG0sIo']","['Writer']"
"","apdp.person.000742","Kaunda, Kenneth 
(1924-)","Kaunda","Kenneth","","","1924-04-28","['recAMemNTGQojHImu']","","M",""," - "," - "," - ","","True","","","","['recafU7Q2ERRY7rYE', 'recgPKnp1mGuOkpUw']","['Politician', 'Writer']"
"","apdp.person.000743","Franklin, Olga 
(-)","Franklin","Olga","","","","","","",""," - "," - "," - ","","True","","","","['recHu2xyY3xvgJOYh']","['Writer']"
"","apdp.person.000745","Batchelor, Paul 
(1977-)","Batchelor","Paul","","","1977-01-01","['recDF8hLx8yVLng52']","","M",""," - ","British poet."," - ","","True","","","","['rec7Bmn7sbc8yoHmf']","['Critic']"
"","apdp.person.000746","Nwankwo, Arthur 
(-)","Nwankwo","Arthur","","","","['recXITrh18deFhaPB']","","M",""," - "," - "," - ","","True","","","","['recjIVGx24EiMjySL']","['Writer']"
"","apdp.person.000747","Moore, Gerald 
(1924-)","Moore","Gerald","","","1924-01-01","['recDF8hLx8yVLng52']","","M",""," - "," - "," - ","","True","","","","['recyauqRiQdg7rS5c', 'receENaLWwWty72bj', 'recqzIMmeQLWjcqjx', 'rec4ziWuXZyqi1no5', 'recK6xl42GCKjv69S', 'recYiLyJoz6mPaY8m', 'recmO5jGi8hGsXbMQ', 'recd5c7n4meW3pjDJ', 'rech2nVdcbii7kBU5', 'recmDK8JHGTuTgEiq', 'recurze1sCO3Itjsg', 'rece52ObrEiO7ykPG', 'recCoAyXSp666egUU', 'reclUw1Z0bFaMEFMx', 'recpuXpVhnbuPxEFG', 'recwd3bmIxTmEpRwE', 'recm7PFObK9lTkVZT', 'recwxpde2nhMnzuiw', 'recHseBXMIL6i80x0', 'recSgsmRisdbjvUoe', 'recTs2vA3bax6JvSW', 'recMyF1Eu0tjG7o2v', 'recBrxxlTgVuh8uiI', 'recAFm7OZdpv3SKIq', 'recftKxGM1BVC6Z1i']","['Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Critic', 'Academic', 'Academic', 'Critic', 'Translator', 'Academic', 'Academic', 'Academic', 'Academic']"
"","apdp.person.000748","Alain-Fournier,  'Henri-Alban' 
(1886-1914)","Alain-Fournier","","Henri-Alban","","1886-10-03","['rec5f4AHtXBwKLpS7']","1914-09-22","M",""," - "," - ","French author and soldier.","","True","","","","['rec7okZb4rMx4SSTq']","['Writer']"
"","apdp.person.000749","Garvey, Marcus 
(1887-1940)","Garvey","Marcus","","","1887-08-17","['recbL2qfCtuVzDuuW']","1940-06-10","M",""," - "," - "," - ","","True","","","","['rec5oUnOlhYTJWqZl']","['Writer']"
"","apdp.person.000750","Allen, Alf 
(-)","Allen","Alf","","","","","","",""," - "," - "," - ","","True","","","","['recLhYXWI0Ze9TSIz']","['Civilian']"
"","apdp.person.000751","Kattah, Alphonse 
(-)","Kattah","Alphonse","","","","","","",""," - "," - "," - ","","True","","","","['recQ6RFPi7uawG1xP']","['Politician']"
"","apdp.person.000752","Gunner, Liz 
(-)","Gunner","Liz","","","","","","",""," - "," - "," - ","","True","","","","['recT8bbSKi10xStN4']","['Writer']"
"","apdp.person.000753","Stephanova, Lilyana 
(1929-)","Stephanova","Lilyana","","","1929-04-17","['recBOdKrYz6hiGiiz']","","F",""," - "," - "," - ","","True","","","","['reccEI8V1c5C3yixx']","['Writer']"
"","apdp.person.000754","Huxley, Thomas Henry 'T. H.' 
(1825-1895)","Huxley","Thomas Henry","T. H.","","1825-05-04","['recR6YHhrfthZo5tS']","1895-06-29","M",""," - "," - "," - ","","True","","","","['recYcHgHn1nq0dEse']","['Writer']"
"","apdp.person.000755","Clifton, Tony 
(-)","Clifton","Tony","","","","","","",""," - "," - "," - ","","True","","","","['rec4UBbbGvXEvuhqh']","['Author']"
"","apdp.person.000756","Perrick, Penny 
(-)","Perrick","Penny","","","","","","",""," - "," - "," - ","","True","","","","['recpdycnjQpk3SEfl', 'recuFFrri2f8tJuuy', 'recxjFVTEzQvQTClf']","['Critic', 'Editor', 'Critic']"
"","apdp.person.000757","Ginsberg, Allen 
(1926-1997)","Ginsberg","Allen","","","1926-06-03","['rec62hS2Jw261YhOM']","1997-04-05","M",""," - "," - "," - ","","True","","","","['recz7VRQjtWBhyG7b', 'recftMvw0qSQaFUhE']","['Mentioned Poet', 'Mentioned Poet']"
"","apdp.person.000758","Alexander, Meena 
(1951-2018)","Alexander","Meena","","","1951-02-17","['rec2TuuF4M9PxI970']","2018-11-21","",""," - ","Meena Alexander was an Indian poet, writer, and scholar. Born in India in 1951, she died in New York in 2018. "," - ","","True","","","['recz59Hk21SDUsBsX']","['reckmqLR880maR3wV']","['Writer']"
"","apdp.person.000760","Lewis, I. M. 
(-)","Lewis","I. M.","","","","","","",""," - "," - "," - ","","True","","","","['recF1JDCyFF1estYr']","['Academic']"
"","apdp.person.000761","Mikanza, Nobert Mobyem 
(1944-1994)","Mikanza","Nobert Mobyem","","","1944-01-01","","1994-01-01","M",""," - "," - "," - ","","True","","","","['rec0NPHYqvsNHiKDg']","['Writer']"
"","apdp.person.000762","Heath-Stubbs, John 
(1918-2006)","Heath-Stubbs","John","","","1918-07-09","['recR6YHhrfthZo5tS']","2006-12-26","M",""," - "," - "," - ","","True","","","","['recVcHjQcHkm93kcS']","['Mentioned Poet']"
"","apdp.person.000764","Miller, Arthur 
(1915-2005)","Miller","Arthur","","","1915-10-17","['recRPTnrNPU6ArRJv']","2005-02-10","M",""," - "," - "," - ","","True","","","","['recog57cmdUlnilHN']","['Writer']"
"","apdp.person.000765","Katzner, Kenneth 
(1930-2003)","Katzner","Kenneth","","","1930-01-01","['recZ8nuD8yhiuQwZM']","2003-05-25","M",""," - "," - "," - ","","True","","","","['recy2RvN3fZFbsJH5']","['Writer']"
"","apdp.person.000766","Ribeiro, Alvaro 
(-)","Ribeiro","Alvaro","","","","","","",""," - "," - "," - ","","True","","","","['recat54km6pKFFsSX']","['Writer']"
"","apdp.person.000767","Deshpande, Shashi 
(1938-)","Deshpande","Shashi","","","1938-01-01","","","",""," - ","Indian novelist from Dharwad, Karnataka. "," - ","","True","","","","['rec2VabsvGjp5B6t6']","['Writer']"
"","apdp.person.000768","King, Francis 
(1923-2011)","King","Francis","","","1923-03-04","['recXl43esOcofAcpA']","2011-07-03","M",""," - "," - "," - ","","True","","","","['recwR3KLY7to0FDIE']","['Writer']"
"","apdp.person.000769","Vera, Yvonne 
(1964-2005)","Vera","Yvonne","","","1964-08-19","['recAzvNNiHQQ3gACs']","2005-04-07","F",""," - "," - "," - ","","True","","","","['recntUVZW4obKIfTI', 'reccxH1z9XD5obxsm', 'recUZeJ755BKtaloa']","['Writer', 'Writer', 'Writer']"
"","apdp.person.000770","Coleridge, Samuel Taylor 
(1772-1834)","Coleridge","Samuel Taylor","","","1772-10-21","['recDF8hLx8yVLng52']","1834-07-25","M",""," - "," - "," - ","","True","","","","['rec1WVVLti5g78P2v', 'reciQh0QCxm710HAW', 'recqfOXxMN4j09JXa']","['Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"","apdp.person.000771","Jenkins, Simon David 
(-1943)","Jenkins","Simon David","","","","['recvjqwts6F7tSGE3']","1943-06-10","M","['recDF8hLx8yVLng52']"," - "," - "," - ","","True","","","","['recGnZ9JYbSWounGe']","['Editor']"
"","apdp.person.000772","Lewis, Harry Sinclair 
(1885-1951)","Lewis","Harry Sinclair","","","1885-02-07","['recmZ4L42eyGfTXnV']","1951-01-10","M",""," - "," - "," - ","","True","","","","['rec1rnk6zXYHP0uEM']","['Writer']"
"","apdp.person.000773","MacDiarmid, Hugh 
(1892-1978)","MacDiarmid","Hugh","","","1892-08-11","['recT7tEs3G0xeVVHo']","1978-09-09","M",""," - "," - "," - ","","True","","","","['recLqIIFZd73A2wsE', 'recPqVfZudAaR6J3u', 'recrtmkQoxWoei82S']","['Mentioned Poet', 'Mentioned Poet', 'Academic']"
"","apdp.person.000774","Dipoko, Mbella Sonne 
(1936-2009)","Dipoko","Mbella Sonne","","","1936-02-28","['reckjP9FWupbGZpxq']","2009-12-05","M",""," - "," - "," - ","","True","","","","['recVmgNPGeLsMvIdw']","['Writer']"
"","apdp.person.000775","de Graft, Joseph Coleman 'J. C.' 
(1924-1978)","de Graft","Joseph Coleman","J. C.","","1924-04-02","['rectoISxwJlJHo2B1']","1978-11-01","M",""," - "," - "," - ","","True","","","","['recce5H7Gvv6WKHfw', 'rechf2zbruJDCCzoj']","['Writer', 'Academic']"
"","apdp.person.000776","Gerwel, G. J. 
(-)","Gerwel","G. J.","","","","","","",""," - "," - "," - ","","True","","","","['recQGTKkwyOFWKmSt']","['Academic']"
"","apdp.person.000777","Opiche, J. A. 
(-)","Opiche","J. A.","","","","","","",""," - "," - ","*no info found","","True","","","","['recocGjArgY9LKf8R']","['Writer']"
"","apdp.person.000778","Harriman, Leslie O. 
(-)","Harriman","Leslie O.","","","","","","",""," - "," - "," - ","","True","","","","['recPL5yVFMizOg59h']","['Politician']"
"","apdp.person.000780","Ramsey, Frank 
(1903-1930)","Ramsey","Frank","","","1903-02-22","['recDF8hLx8yVLng52']","1930-01-19","M",""," - "," - "," - ","","True","","","","['recAGQHJG3uFBSIvi']","['Academic']"
"","apdp.person.000781","Ngcobo, Lauretta 
(1931-2015)","Ngcobo","Lauretta","","","1931-09-13","['reckyxi4BnnhhZ5nF']","2015-11-03","M",""," - "," - "," - ","","True","","","","['recbrHuOsbE9NdBFF']","['Writer']"
"","apdp.person.000782","Roberts, Sheila 
(1951-)","Roberts","Sheila","","","1951-02-26","['reczq5TQlS8csAhf7']","","F",""," - "," - "," - ","","True","","","","['recOG16yR84JI6Tz7']","['Writer']"
"","apdp.person.000783","White, Patrick 
(1912-1990)","White","Patrick","","","1912-05-28","['recfFisKhi7RjZymO']","1990-09-30","M",""," - "," - "," - ","","True","","","","['recpPrYuUHUBk7EjM']","['Writer']"
"","apdp.person.000784","Banham, Martin 
(1932-)","Banham","Martin","","","1932-01-01","","","M",""," - "," - "," - ","","True","","","['recfxdzCsUG8QAFVa']","['recos3ZmNvlbDWbjG']","['Editor']"
"","apdp.person.000785","Jhabvala, Ruth Prawer 
(1927-2013)","Jhabvala","Ruth Prawer","","","1927-05-07","['recsCtv0fdygTkjhn']","2013-04-03","F","['recDF8hLx8yVLng52', 'recXmOXedaaP7dGsH', 'rec2TuuF4M9PxI970']"," - "," - "," - ","","True","","","","['rec2kWAtosl57kIm7', 'reczNVYtHhgIvzKxs']","['Writer', 'Author']"
"","apdp.person.000787","Knappert, Jan 
(1927-2005)","Knappert","Jan","","","1927-01-14","['reciCEKigOI6voj2K']","2005-05-30","M",""," - "," - "," - ","","True","","","","['recFjdhn7680puPFL']","['Writer']"
"","apdp.person.000788","Patten, Chris 
(1944-)","Patten","Chris","","","1944-05-12","['recR6YHhrfthZo5tS']","","M",""," - "," - "," - ","","True","","","","['rec3Zhs842HUGAU6A']","['Politician']"
"","apdp.person.000789","Kirkwood, Mike 
(-)","Kirkwood","Mike","","","","","","",""," - "," - "," - ","","True","","","","['recirAp9XTqnPDjp5']","['Critic']"
"","apdp.person.000790","Patterson, H. Orlando 
(1940-)","Patterson","H. Orlando","","","1940-06-05","['recbL2qfCtuVzDuuW']","","M",""," - "," - "," - ","","True","","","","['recTqawwOYhoHFgXw']","['Writer']"
"","apdp.person.000791","Whitman, Walt 
(1819-1892)","Whitman","Walt","","","1819-05-31","['rec2mBZ3A9iRnVFub']","1892-03-26","M",""," - "," - "," - ","","True","","","","['recjcuVyJVrX1OzzG']","['Mentioned Poet']"
"","apdp.person.000792","Colli, Barbara 
(-)","Colli","Barbara","","","","","","",""," - "," - "," - ","","True","","","","['recSF29SvO7WpWm6I']","['Writer']"
"","apdp.person.000793","Ozemene, K. N. 
(-)","Ozemene","K. N.","","","","","","",""," - "," - ","*no info found","","True","","","","['recJ7od07q2HG9ZgS']","['Politician']"
