"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recj9vrQXumVH87ND","Uganda |  | Wakiso District |  | Busi Island | Bussi Island |","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recYI8w29McOAjq73']","","",""
"","Italy |  |  | Florence |  |  |","","","Florence","","","Italy","43.7695604","11.2558136","Europe","","","","['recRz0RfTpOkWoaWQ', 'rec9cWgfleBqh6266']","","",""
"","Gold Coast |  |  | Kumasi |  |  |","","","Kumasi","","","Gold Coast","6.6875605","-1.6231629","West Africa","","","","['recUrQjrnpAWIRwa3']","","",""
"","United States | Illinois |  | Evanston |  |  |","","","Evanston","","Illinois","United States","42.0450722","-87.6876969","North America","['recOABs3UiDRlfSlx']","","","","","","['rec6sNX6gdEu4WG7S']"
"","North Macedonia |  |  | Skopje |  |  |","","","Skopje","","","North Macedonia","41.9981294","21.4254355","Europe","","","","['recQ4muyGCSr6mkAr']","","",""
"","France |  |  | Paris |  |  |","","","Paris","","","France","48.856614","2.3522219","Europe","","['recY7m7FZkEfPONWs', 'rec94WvLrff2vaLYB']","","","","",""
"","South Africa |  |  | Alexandra |  |  |","","","Alexandra","","","South Africa","-26.1033012","28.0976369","Southern Africa","","","","['recUYZGLjW6Qnd5Ma']","","",""
"","Somaliland |  |  |  |  |  |","","","","","","Somaliland","9.4117434","46.8252838","East Africa","","","['rec347fc8GJPI2YU6']","['recgQ1AdD40ACssbz']","","",""
"","United States | New Jersey |  | Newark |  |  |","","","Newark","","New Jersey","United States","40.735657","-74.1723667","North America","","","","['recIFRaIlB4nRocRe', 'reccThVLt1cW3LWST', 'recFCKGNWx6aLhZS2']","","",""
"","United States | California |  |  |  |  |","","","","","California","United States","36.778261","-119.4179324","North America","","","","['recqiPyTDMUWBg7op', 'reciAKYdj0HQturUE']","","",""
"","United States | Pennsylvania |  | Lewisburg |  |  |","","","Lewisburg","","Pennsylvania","United States","40.9645293","-76.8844101","North America","","","","","","","['recpItF1ONItRuAzh']"
"","Sudan |  |  |  |  |  |","","","","","","Sudan","12.862807","30.217636","East Africa","","","","['rec8JR9NYj06TPDo4', 'recwydzJl6hUimmY7']","","",""
"","England |  |  | York |  |  |","","","York","","","England","53.9599651","-1.0872979","United Kingdom","","","","['rec99yQwuIGmVddk6']","","",""
"","Iran |  |  |  |  |  |","","","","","","Iran","32.427908","53.688046","Middle East","","","","['recAJEj0ScwAENpSi']","","",""
"","Nigeria | Osun |  | Edunabon |  |  |","","","Edunabon","","Osun","Nigeria","7.5293","4.4542","West Africa","","","","","","",""
"","United States | Connecticut |  | Stamford |  |  |","","","Stamford","","Connecticut","United States","41.0534302","-73.5387341","North America","","","","['rec92CWyBDOlqpaNX']","","",""
"","Vietnam |  |  | Saigon |  |  |","","","Saigon","","","Vietnam","10.8230989","106.6296638","Southeast Asia","","","","['recFQSoj1rL4wffPw']","","",""
"","Chile |  |  |  |  |  |","","","","","","Chile","-35.675147","-71.542969","South America","","","","['recfxPlFXDcDPqULK', 'reca4IRs0tHXYre02']","","",""
"","United States | New York |  | Buffalo |  |  |","","","Buffalo","","New York","United States","42.8864468","-78.8783689","North America","['recdo19tqBNQPsxsz']","","","","","",""
"","British India |  |  | Bombay |  |  |","","","Bombay","","","British India","18.9573688","72.8152621","South Asia","","","","['rec8GbIPcxbdIV3eV', 'reccCm6S0ChAe0sfg', 'recEv3ORPA10l1lIG']","","",""
"","Togo |  |  |  |  |  |","","","","","","Togo","8.619543","0.824782","West Africa","","","","['recFRJZM8k9OBVhsG']","","",""
"","United States | Illinois |  | Oak Park |  |  |","","","Oak Park","","Illinois","United States","41.8850317","-87.7845025","North America","","","","['recoUzUGLSKjxNv6P', 'recxaTXgR30nSt9Mg']","","",""
"","Mali |  |  |  |  |  |","","","","","","Mali","17.570692","-3.996166","West Africa","","","","['recNjSgeiMEJ7ewS6']","","",""
"","Nigeria |  |  | Lagos |  |  |","","","Lagos","","","Nigeria","6.5243793","3.3792057","West Africa","","['recy83aQqYYf5KEIb', 'rech9DpK6uJEbZ7sQ', 'recQyxHKcBuTW5pjw', 'recQhyh07x7Ioi0gU', 'recjXL8MW3MWXFUZc', 'rec8b5z1Ifc1fCpJJ', 'recnFOh6FaYnWYt9m', 'recd1BRPPNZWgRYjr']","","","","",""
"","United States | Montana |  | Anaconda |  |  |","","","Anaconda","","Montana","United States","46.1262998","-112.9478359","North America","","","","['recOrCTKKdh93V9SX', 'rec9higGbSPBXZjGy']","","",""
"","Malaysia |  |  |  |  |  |","","","","","","Malaysia","4.210484","101.975766","Southeast Asia","","","['rec0HH1jNx1SEJngM']","['recrEEVR9ewUFekRs', 'recM19XeObARKWpOz']","","",""
"","French Algeria |  |  |  |  |  |","","","","","","French Algeria","36.7648031","3.0388428","North Africa","","","","['recB1tTX6FbKkE2hz']","","",""
"","United States | Illinois |  | Chicago |  |  |","","","Chicago","","Illinois","United States","41.8781136","-87.6297982","North America","","","","['recVgdhv54fe1z0Jf', 'receWyGs0Wodrgk6q', 'recIOaOS5KO956OVM']","","",""
"","Malawi |  |  |  |  |  |","","","","","","Malawi","-13.254308","34.301525","East Africa","","","['rectYof4MkqUHDRj5', 'recQJTQzjeqoBWeWr']","","","",""
"","French Equatorial Africa |  |  | Mpili |  |  |","","","Mpili","","","French Equatorial Africa","-14.88526","27.75709","Central Africa","","","","['recoETvjJtZyeoJXj']","","",""
"","Wales |  |  |  |  |  |","","","","","","Wales","52.1306607","-3.7837117","United Kingdom","","","['recgKCf2vqdVJR7p1', 'recgt4tvsf65IybdA']","['rec0TeA88d2VxBcB5', 'recgKCf2vqdVJR7p1']","","",""
"","South Africa |  |  | Postmasburg |  |  |","","","Postmasburg","","","South Africa","-28.3092768","23.1084191","Southern Africa","","","","['reckQhFrbYOuK3V92']","","",""
"","Ghana |  |  |  |  |  |","","","","","","Ghana","7.946527","-1.023194","West Africa","['recPX3XUEBb9KwitW']","","['recFhzehzUMByYazu']","","","",""
"","Paraguay |  |  |  |  |  |","","","","","","Paraguay","-23.442503","-58.443832","South America","","","","['recGkhrMUVT2gnMX5']","","",""
"","Zambia |  |  | Lusaka |  |  |","","","Lusaka","","","Zambia","-15.3875259","28.3228165","Southern Africa","['recbiwBbCoGgytdZD']","","","","","",""
"","France |  |  | Paris |  |  |","","","Paris","","","France","48.856614","2.3522219","Europe","['recOf0Z9po2QQFbW3']","","","['recrvdJ8tPCqqfSG7', 'reciogqUjQEUEPl6A', 'recervmt1NUJd0Qfh', 'recjsmoQMxpUuoglu', 'recgDiSW3GeCbQHye', 'recmQGbKC6nbUiibH']","","","['recAozQptTZ6nswBB', 'recw3t5szjEHXsMWm', 'recR7CVkmjpykdG1E', 'recPdt5HdAPzg4omb', 'recW2pTDSRlLApYgk', 'recIgKoaxLcLEXP8P', 'recS75HUNrLr3MEYf', 'recTJYfIlT6D6C88j', 'rec12eqlZgbUIMLN5', 'recTK1L05DqoWpuIC']"
"","Mandatory Palestine |  |  | Acre |  |  |","","","Acre","","","Mandatory Palestine"," - "," - ","Middle East","","","","['recePtvPmZFvhcg9K']","","",""
"","Uganda |  |  | Gulu |  |  |","","","Gulu","","","Uganda","2.7724038","32.2880726","East Africa","","","","['recgVGEAbgMUHgS6u', 'recfLEJy5UAIea5Jd']","","",""
"","Angola |  |  | Huambo |  |  |","","","Huambo","","","Angola","-12.7739761","15.7468535","Southern Africa","","","","['recllfmaEZQceuJfd']","","",""
"","France |  |  |  |  |  |","","","","","","France","46.227638","2.213749","Europe","","","['recWQattok1ssNJxV', 'recsxIc9AdNFOsew5']","['recpHpAODTX1qv3np', 'rece5rlY6luGXmpwK', 'recPYYTIgKEfzKiQ1', 'recYBUTkKOZOI7Gnz', 'recDJvVhTwPU2XaCG', 'recPalwjfMWADhY18', 'recj83OY9th7QQf54', 'recBBLUHp5ZTBFP6o', 'rec34xZZ6m4yfhzU7', 'receCC7SMa4oBV4ui', 'recAxcn2hwe7bbcB3', 'recb501sbxnYWqVdj', 'recDSSoUr9kka26tf', 'rec8IGVnSzK52RsdH', 'recr03WWXAdYBnUfz', 'recBzLazzGw97bV5W', 'recr633NSOF8Se8Y2', 'rec0SUB56tDsH7k3d', 'recbKG5eok64fPlBJ', 'recamEaDFOlnkAiSZ', 'reccQd58U2iiYJmIX', 'recjbeaf8Opm33QP0', 'reckINngWY0gdb7Pl']","","",""
"","Ghana |  |  | Cape Coast |  |  |","","","Cape Coast","","","Ghana","5.13151","-1.2794744","West Africa","","","","['reclA6dqgVc7TOa6N', 'recW9GaUo8lw5wueH']","","",""
"","England |  |  | Suffolk |  |  |","","","Suffolk","","","England","52.1872472","0.9707801","United Kingdom","","","","['recOjn7HUYFMQ56Az']","","",""
"","Mali |  |  | Katibougou |  |  |","","","Katibougou","","","Mali","12.9254634","-7.527614","West Africa","['recfbKWss7GadnWul']","","","","","",""
"","United States | Illinois |  | St. Charles |  |  |","","","St. Charles","","Illinois","United States","41.9141945","-88.3086867","North America","","","","['rec2OI85PUFWXSae8']","","",""
"","United States | Minnesota |  |  |  |  |","","","","","Minnesota","United States","46.729553","-94.6858998","North America","","","","['recIhQAyNtoV0Mcj1', 'recreBMYWCO3qIhxX']","","",""
"","United States | Nebraska |  | Lincoln |  |  |","","","Lincoln","","Nebraska","United States","40.813616","-96.7025955","North America","","","","","","","['recWwpRXPSg7r8O1r']"
"","Belgium |  |  |  |  |  |","","","","","","Belgium","50.503887","4.469936","Europe","","","","['recWWf17V0lMocdvr', 'recalpzWbCOQP8Rws']","","",""
"","Netherlands |  |  | Veenendaal |  |  |","","","Veenendaal","","","Netherlands","52.0263009","5.5544309","Europe","","","","","","","['rec4aSNWmoy3sRoRr']"
"","Cameroon |  |  |  |  |  |","","","","","","Cameroon","7.369722","12.354722","Central Africa","","","['recACGUnIhpSVMEqp']","['rec2d57yD543BFZ0K', 'recsPLlBQHeyEhvlG', 'recOYXqRDjF2qCQwG']","","",""
"","Canada |  |  |  |  |  |","","","","","","Canada","56.130366","-106.346771","North America","","","['recxCeWptCWNMPIQn', 'rec37AatwXwF1s2Sd']","['rec9iMLytjMU3kJbX', 'recyjGkKMCBNxkQvh', 'recTmV4iL8Vwyj2OP', 'reci5Hk3Wcm20rXP9', 'recWjCTfFUbGNybaw', 'rec8KA0TLbkUrbXvt', 'recqukBZ4kzeNOfqh', 'rec4lHOYmvZNK3wAH', 'rec2rvvsTx7GLKtfA', 'recZHZb9Zv2DjE7Yy', 'recaFv0GVGnwpNrE2', 'recv0oIkmfYwBz1Ff', 'recemmdscKwdjNhff', 'recBMdgo68HD6daDe', 'recoy18x5ra4hTQmF', 'recTMWP8XYR81HGM3', 'recDpFWhXmLIVIlEU', 'recSib3MalKyytHZe']","","","['rec97bAMIKVFEUR3l']"
"","England |  |  | Newcastle |  |  |","","","Newcastle","","","England","54.978252","-1.61778","United Kingdom","","","","['rec33yIYeqJEDIEah']","","",""
"","United States | Oklahoma |  | Tulsa |  |  |","","","Tulsa","","Oklahoma","United States","36.1539816","-95.992775","North America","","","","['recn33k246s79jLy2']","","",""
"","Germay |  |  | Frankfurt |  |  |","","","Frankfurt","","","Germay","50.1109221","8.6821267","Europe","","","","['rec2ywJlWBLBthgbb']","","",""
"","Morocco |  |  | El Jadida |  |  |","","","El Jadida","","","Morocco","33.2316326","-8.5007116","North Africa","","","","['rec3YZuserKv1PtkA']","","",""
"","Portuguese Guinea |  |  |  |  |  |","","","","","","Portuguese Guinea"," - "," - ","West Africa","","","","['recFYqfVEqPgCCsQ4']","","",""
"","South Africa |  |  | Doornfontein |  |  |","","","Doornfontein","","","South Africa","-26.194851","28.0552003","Southern Africa","","","","['recmHnZX7a0eUE9Ev']","","",""
"","Northern Ireland |  |  | Castledawson |  |  |","","","Castledawson","","","Northern Ireland","54.7782341","-6.5579191","United Kingdom","","","","['rectDFqfqInRPvhl5']","","",""
"","Byzantine Empire |  |  |  |  |  |","","","","","","Byzantine Empire","37.6865716","-97.3625225","Europe","","","","['rec4bOKF46wa97pt1']","","",""
"","Canada |  |  | Galt |  |  |","","","Galt","","","Canada","43.360053","-80.306239","North America","","","","['recnTD3i7phHhTkvi']","","",""
"","Uganda |  |  |  |  |  |","","","","","","Uganda","1.373333","32.290275","East Africa","","","['recgVGEAbgMUHgS6u', 'recjMrlgAtcjmrLBz', 'reco5AQqyOcowz0FJ']","['recy8wk19ltb9715q', 'recobQCR87Q63IqGL']","","",""
"","Turkey |  |  | Yayladere |  |  |","","","Yayladere","","","Turkey","39.227956","40.069078","Europe","","","","['recxNhNxQa5B6DqAt']","","",""
"","United States | Massachusetts |  | Milton |  |  |","","","Milton","","Massachusetts","United States","42.2495321","-71.0661653","North Africa","","","","['recK40yDkUUXJxZUK']","","",""
"","Italy |  |  | Naples |  |  |","","","Naples","","","Italy","40.8517983","14.26812","Europe","","","","['recHw6yWEDccD64zX']","","",""
"","South Africa |  |  | Durban |  |  |","","","Durban","","","South Africa","-29.8586804","31.0218404","Southern Africa","","","","['recyJeoWitFNAMp2w', 'recGJxbg4qSSVnvpY', 'rec70c7EM6QbOcJl0', 'rec0jCPLfRU0BmNpm', 'recULqCquhvbA98I4', 'recwfoFrzPswsjMC8', 'recaP2Ibi44tXzgUx', 'recMX2UoqHtVhMT5e']","","",""
"","Germany |  |  | Cologne |  |  |","","","Cologne","","","Germany","50.937531","6.9602786","Europe","","['recVN66dL5hwx15ra']","","['recJE6El4X73ScR3v']","","",""
"","Nigeria |  |  | Umuahia |  |  |","","","Umuahia","","","Nigeria","5.5249526","7.4922407","West Africa","","","","['reczYjEYrkL8HqOG5']","","",""
"","Trinidad |  |  |  |  |  |","","","","","","Trinidad","10.691803","-61.222503","Caribbean","","","","['recROgaUtUljzyMEs', 'recOAo9tpaVRs1HHn', 'recE4aX5dsEVKrn6r', 'recZq2gXv1fvd9VKv', 'recO20IakehC6eyUn', 'recRqtX2owiHMnF2k', 'recxR691C33SPLfgI', 'recoNWiyOsqFG7Pm0']","","",""
"","British Kenya |  |  | Nairobi |  |  |","","","Nairobi","","","British Kenya","-1.295695","36.816929","East Africa","","","","['rechavThPPqhFV64s', 'recNJLeN6D7EC8qf1']","","",""
"","Canada |  |  | Montreal |  |  |","","","Montreal","","","Canada","45.5016889","-73.567256","North America","","['recuxLLvc1IFYVuhC', 'rec4eegQy6FlZyAXn']","","['recn5RYTSX684wtmr', 'reclOv6Bd6ET6n7qq', 'recR9mjmsntha2LLC']","","",""
"","South Africa | Limpopo |  | Mankweng |  |  |","","","Mankweng","","Limpopo","South Africa","-23.8836683","29.7078785","Southern Africa","['recCAdTOoBGWiEd5h']","","","","","",""
"","South Africa |  |  | Mafeking |  |  |","","","Mafeking","","","South Africa","-25.855978","25.64031","Southern Africa","","","","['recm99UmRJ3DUCfl9']","","",""
"","South Africa |  |  | Worcester |  |  |","","","Worcester","","","South Africa","-33.65389","19.4616074","Southern Africa","","","","['recnDGEbptY24VLdU']","","",""
"","Nigeria |  |  | Ojoto |  |  |","","","Ojoto","","","Nigeria","6.0641892","6.8645856","West Africa","","","","['recaCiJPKa01202RA', 'rec0l4llkZcZgkKUE']","","",""
"","Nigeria |  |  | Ikenne |  |  |","","","Ikenne","","","Nigeria","6.8717415","3.7105118","West Africa","","","","['rec1qluAyUA6WJ9Dg']","","",""
"","Ghana |  |  | Wheta |  |  |","","","Wheta","","","Ghana","7.946527","-1.023194","West Africa","","","['rec5d4xA9pgrR4HkY', 'recUrQjrnpAWIRwa3', 'reclA6dqgVc7TOa6N', 'reczNpvl1EwWWxyqi', 'recgEohEDoimFCmSW']","['recv9iMfbA5gwezaB', 'reczNpvl1EwWWxyqi', 'recZ6wXKhboafeoVg', 'recgEohEDoimFCmSW', 'rec77AAAPQAdS62Oz', 'recz0uoxtQ8uUY3XV', 'recQNSj0zIZxD6HkX', 'recWTLXWhZ8VOHQ2h', 'recJLABlbRoQNnm1P', 'recLD2m78zhoHqHoB', 'recwDbN9VWeKzIwAD', 'recZgDJrIGh1WwoRw']","","",""
"","Ghana |  |  | Accra |  |  |","","","Accra","","","Ghana","5.6037168","-0.1869644","West Africa","['recv0vSFJtgo1KsP9']","['recsH41uokKhSzGUy']","","['recSrXqtZW9VQno31', 'rec389jENk3mf2iV5', 'recmrBsMooaLJrkLn']","","",""
"","Germany |  |  | Dusseldorf |  |  |","","","Dusseldorf","","","Germany","51.2277411","6.7734556","Europe","","","","","","","['recL01X8UZUIDeFPa']"
"","United States | Ohio |  | Hicksville |  |  |","","","Hicksville","","Ohio","United States","41.293106","-84.7619032","North America","","","","['rec2cfbvCJiYc16ma']","","",""
"","South Africa |  |  | Vrededorp |  |  |","","","Vrededorp","","","South Africa","-26.1939215","28.0178768","Southern Africa","","","","['recmnzl9N5CHYVA8U']","","",""
"","Kenya |  |  | Nairobi |  |  |","","","Nairobi","","","Kenya","-1.2920659","36.8219462","East Africa","","","","","","","['recu8F8fP49uw1loO', 'recT1nJy2Bk8xORu7', 'recmvzviO1TUAI7uq']"
"","Panama |  |  | Panama City |  |  |","","","Panama City","","","Panama","8.9823792","-79.5198696","South America","","","","['recNzJ37Iu1pzXynh']","","",""
"","England |  |  | Birmingham |  |  |","","","Birmingham","","","England","52.486243","-1.890401","United Kingdom","","","","['rec0pFrc7LuHXzfXi', 'recNBZ7ES6k1bNI1T', 'rec1D6ZDWbZv4uHHP', 'rec5hQbngNwhJkVKd', 'recIcirUPsKkqjRH7', 'recVR4vpjeGeQt12b']","","",""
"","United States | Tennessee |  | Nashville |  |  |","","","Nashville","","Tennessee","United States","36.1626638","-86.7816016","North America","","","","","","","['recdgGJaTkAlOezSq']"
"","Nigeria |  |  | Zungeru |  |  |","","","Zungeru","","","Nigeria","9.8097475","6.1553498","West Africa","","","","['recoxPAWb7IzyCird']","","",""
"","Zimbabwe |  |  | Salisbury |  |  |","","","Salisbury","","","Zimbabwe","-17.8216288","31.0492259","Southern Africa","","","","['recJS8H6ldyvxrumr', 'rec73lt530j2VIs0L']","","",""
"","Senegal |  |  | Kolda |  |  |","","","Kolda","","","Senegal","12.9107495","-14.9505671","West Africa","['recvXJmpvZNMP7BcY']","","","","","",""
"","New Zealand |  |  |  |  |  |","","","","","","New Zealand"," - "," - ","Oceania","","","['rec6sdlh8Th5vfXIt']","['rec6hi2Jt7HfCsF9H']","","",""
"","United States | Pennsylvania |  | Pottsville |  |  |","","","Pottsville","","Pennsylvania","United States","40.6856456","-76.195499","North America","","","","['recy0qTCM4VN7DTxn']","","",""
"","Wales |  |  |  |  |  |","","","","","","Wales","52.1306607","-3.7837117","United Kingdom","","","['recIJGOEOAVG7xX6i']","['recvRiEuXiCdgpzh6', 'recHQYrZ5TJYfPBxf', 'recvHX8tdxgfYTSt4', 'recTkKgPq4JCXoX3R', 'recsqDG79zdH6V6KX', 'recil5d0c8euskYy1', 'receZVCGokJ9d55q1', 'recThhyxDS1y9EzxS', 'recctFwntYudQzKX7', 'recqvvC8PrSFVhs9z']","","",""
"","United States | Illinois |  | Springfield |  |  |","","","Springfield","","Illinois","United States","39.7817213","-89.6501481","North America","","","","['rec7jVTFEwKBmU2Pq']","","",""
"","England |  |  | Laleham |  |  |","","","Laleham","","","England","51.4096047","-0.4881633","United Kingdom","","","","['rec2izhE20U05KHrD']","","",""
"","French West Africa |  |  |  |  |  |","","","","","","French West Africa"," - "," - ","West Africa","","","","['recxX5gqrWkq7tQBb']","","",""
"","Russian Empire |  |  |  |  |  |","","","","","","Russian Empire","59.9357512","30.3206011","Europe","","","","['recdOHxm24y4bvoDB', 'rec2eKvBQ9mxd6jvv', 'rechNFG0WSiu2l5Ct', 'recDiw0EDMMDRRK8t', 'rec24rhToYd21zaPK', 'rec9u1O0x2Y7tb2hL']","","",""
"","Ukraine |  |  |  |  |  |","","","","","","Ukraine","48.379433","31.1655799","Europe","","","","['recMbPmCYFNueYgCO', 'rec7MqjXltY22Kvik', 'recxpXmYVT8aPDZwX', 'recWuMMp9GpclSTc0']","","",""
"","Zimbabwe |  |  | Bulawayo |  |  |","","","Bulawayo","","","Zimbabwe","-20.1457125","28.5873388","Southern Africa","","","","['rec3cDUy5aUaXihQk', 'recWMYmCjTcR8VpCw']","","","['recPJiJVC6COfMOwl']"
"","Poland |  |  |  |  |  |","","","","","","Poland","51.919438","19.145136","Europe","","","['recLqTZDae98TYMgU']","['recrdW5Nf5WTLOUa5', 'rec71wINcb2PDqcKp']","","",""
"","Austria-Hungary |  |  | Kaposvar |  |  |","","","Kaposvar","","","Austria-Hungary","46.3593606","17.7967639","Europe","","","","['recptyxQuyPppx3tL']","","",""
"","England |  |  | Essex |  |  |","","","Essex","","","England","51.5742447","0.4856781","United Kingdom","['recPT1ONeMA1HgGIf']","","","","","",""
"","Germany |  |  |  |  |  |","","","","","","Germany","51.165691","10.451526","Europe","","","","['recqcVDc8XNj3IDs4', 'recMA837SASzlHyQ6', 'recnY4zEoYinbuWvu', 'recNVJaZrDxDMS6y4', 'rece9YzJeQMHxlKT4', 'recNKHfqZUDa6y6Hm', 'recfEX7JkTfc0igup']","","",""
"","Equatorial Guinea |  |  |  |  |  |","","","","","","Equatorial Guinea","1.650801","10.267895","Central Africa","","","","['reclZZbAKws76oas9']","","",""
"","South Africa |  |  | Sutherland |  |  |","","","Sutherland","","","South Africa","-32.4100977","20.670528","Southern Africa","","","","['recshrOtBQNMHpq4c', 'rec8AhHBjKJBxwLRg']","","",""
"","South Africa |  |  | Johannesburg |  |  |","","","Johannesburg","","","South Africa","-26.2041028","28.0473051","Southern Africa","","['rec5gKZMw7rQLBtIQ', 'recFOmqAqBfCC79uU', 'rec5Y1GJPZpzKjeSK', 'recqpcuJBL9iIJ89u', 'recmBz4CcKHFk1uh3', 'reca7Lt0CYAhHS612', 'rec6q3LDFF4HWGzFZ']","","","","",""
"","Nigeria |  |  | Port Harcourt |  |  |","","","Port Harcourt","","","Nigeria","4.815554","7.0498442","West Africa","","['recFGwvD80SoDlOrv', 'recV7BWQ6aliWnxLj']","","['rec8gQXH1CreUIxyW']","","","['recPBP8oC3CAHNCNQ']"
"","Nigeria |  |  | Ogbomosho |  |  |","","","Ogbomosho","","","Nigeria","8.1227496","4.2435893","West Africa","","","","['recKwHcxW62FZErxO']","","",""
"","England |  | Kent | Tunbridge Wells |  |  |","","","Tunbridge Wells","Kent","","England","51.132377","0.263695","United Kingdom","","","","['recgxOO8pgaL7Auqo']","","",""
"","Malawi |  |  |  |  |  |","","","","","","Malawi","-13.254308","34.301525","Southeast Africa","","['recuDT8TthLMC5yNK']","","['recq9dyMfGOTkGOsp', 'recpzVpVIrU43DmQa', 'rec7FuAGnn7tD4aWM', 'recRcfNSaO5wZkPPM', 'recaiqEDHqXtO7VsA']","","",""
"","Russia |  |  | Moscow |  |  |","","","Moscow","","","Russia","55.755826","37.6172999","Europe","['receuDqpqo8xr28QS']","","","","","",""
"","Namibia |  |  |  |  |  |","","","","","","Namibia","-22.95764","18.49041","Southern Africa","","","","['recFll3DeMApoKxrH', 'recUs3Qo2LJWGImzI']","","",""
"","United States | Washington |  | Seattle |  |  |","","","Seattle","","Washington","United States","47.6062095","-122.3320708","North America","","","","['recJqrMpqXddxHQzD', 'recSuyino6mKtxmJt']","","",""
"","Uganda |  |  | Kampala |  |  |","","","Kampala","","","Uganda","0.3475964","32.5825197","East Africa","['recFKIYYYEWNcbcY4']","","","['recqzDH5Hc95vBk8m', 'recLYWsNy2fp8R3Gg']","","",""
"","Nigeria |  |  | Ososa |  |  |","","","Ososa","","","Nigeria","6.7957362","3.8528061","West Africa","","","","['rec3jGDSWXS0iMvLA']","","",""
"","United States | Kentucky |  | Guthrie |  |  |","","","Guthrie","","Kentucky","United States","36.6483777","-87.1663917","North America","","","","['recWzXRzJq19jeAU5']","","",""
"","South Africa |  |  | Natal |  |  |","","","Natal","","","South Africa","-28.5305539","30.8958242","Southern Africa","['recY9QUxlK5jIbGxW', 'recl8yZWsRr224FDB', 'recTDp9p9mV2vaJqB', 'recjqa6eUjpAP3b1t']","","","['recDsJ9oJQDxxoWAw', 'rec0JA3fcEBxiEzCq', 'recixJ2uVSxAkkZSD']","","",""
"","Swaziland |  |  |  |  |  |","","","","","","Swaziland","-26.522503","31.465866","Southern Africa","","['recLb4N3FlJZ1XWFr']","","","","",""
"","England |  | West Yorkshire |  |  |  |","","","","West Yorkshire","","England","53.8108","1.7626","Europe","","","","['recv5SsOvtcLQjoEP']","","",""
"","Southern Rhodesia |  |  |  |  |  |","","","","","","Southern Rhodesia"," - "," - ","Southern Africa","","","","['recI9zaNkjUQfHLkS', 'rec0GZn9ejqZH9Xmq', 'recLHjN40PlyM2TiY', 'recYH31dNrMgG71Ks', 'recyWF5PGhClx2jfC']","","",""
"","Zambia |  |  |  |  |  |","","","","","","Zambia","-13.133897","27.849332","Southern Africa","","","","['recIPO8hdCMZ4KZYI', 'recKxST4rPuV0Cjdb']","","",""
"","Canada | British Columbia |  | Vancouver |  |  |","","","Vancouver","","British Columbia","Canada","49.2827291","-123.1207375","North America","","","","['recECRgncODbABvRL', 'rec0RdafnDOXEzgXP']","","",""
"","United States | Missouri |  |  |  |  |","","","","","Missouri","United States","37.9642529","-91.8318334","North America","","","","['recBJfTlmguJFyIOu']","","",""
"","South Africa | Cape Province |  | Bonnievale |  |  |","","","Bonnievale","","Cape Province","South Africa","-33.9158529","20.0806996","Southern Africa","","","","['rechNpA4zoaK9Yc3C']","","",""
"","France |  |  | Verson |  |  |","","","Verson","","","France","49.155543","-0.451351","Europe","","['recEIaTdLzYrDo2ev']","","","","",""
"","Algeria |  |  |  |  |  |","","","","","","Algeria","28.033886","1.659626","North Africa","","","","['rec8TNqHPXRonX6Jy', 'recBr1vTSVQJJHVyc', 'recuJFQi9owwjvX3T']","","",""
"","Guadeloupe |  |  |  |  |  |","","","","","","Guadeloupe","16.265","-61.551","South America","","","","['rec1ViYCgn901WjWE']","","",""
"","South Africa |  |  | Cape Town |  |  |","","","Cape Town","","","South Africa","-33.9248685","18.4240553","Southern Africa","['recVM2xVqBCg8BQhs']","","","['recLczZVD2Z4hI4vr', 'recnjis4vHRCf3s8c', 'recDWpP5WDVttv0VH', 'recIUsnaXMSOqMy2v', 'recevWi0MZtdFcV9j', 'rec7DAmkvsDHlrNzO', 'recGwJuMwzhPywibz', 'rec1EPLBCPy0LDy5w', 'recIRFvSnw0jH0WYy', 'rec9BzTCspfp9DFRX', 'recFFCBrnP6ZUxGxj', 'recGNQxAE1DTvf2gI', 'recZXb5HI7MySyCbh', 'rec3TvLEZAkwzko7q', 'recz4jgR4xm8xN7fy', 'recVxU26CaC3ZlyEt', 'recrxyfvYXE7yTXxu', 'recF4AjgkvE0in5pz', 'recCVwQnX7u83Co6a', 'recgyuMGxG1dvXNth']","","","['recJkUmlXv4x0tlN2', 'recPbBnEpJ3WVtr8N', 'rec5dk7HZ8DU5csPg', 'recTc4gdzvAJI5AZa', 'recisoZDInQxtYY10', 'recw0UugZNPT5QsdQ', 'recLlNQUGOys2C6an', 'rec6xy9ik5s7rLN09', 'rec2bDTNeNstdrQIU', 'recX6uL2eZZFBFzwG', 'recWbPtiYXFhZlNhW', 'rec6PIMDNKYYCjO1o', 'recimQ0TIxsrvkG07', 'recNqJ1gFIyPSVv1l', 'reczHusx8Z6ETTRlx', 'recVKD1EAGsw7P0rD', 'recb6l2escQ4uBhHr', 'recmNI0G0cDK0OpEx', 'rec9KmjH2WFYYx60c']"
"","Mali Empire |  |  |  |  |  |","","","","","","Mali Empire","34.034802","-118.258121","West Africa","","","","['rec6dDMIvNk7AIT7R', 'rec16Yjb6MdYmczSJ']","","",""
