"airtableID","Id","[person]","[universities]","Year ended","Graduated","Degree","Complete"
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recFoNo12s2wucbNE']","['recZ3Vvh54dYymprA']","","","",""
"","""Birmingham University,  (England |  |  | Birmingham |  | )""","['recFoNo12s2wucbNE']","['reckCinxwCpSrlLAH']","","","MA, African Literature",""
"","""Birmingham University,  (England |  |  | Birmingham |  | )""","['recFoNo12s2wucbNE']","['reckCinxwCpSrlLAH']","","","Certificate, Reading in a Foreign Language",""
"","""Major Seminary St. Paul,  ()""","['recBm365ERa79YhuS']","['rec92lunkC0Hmh4k6']","1981","","BA",""
"","""Institute P. Canisius Kinshasa,  (Democratic Republic of the Congo |  |  | Kinshasa |  | )""","['recBm365ERa79YhuS']","['recwAfXOn4Mz3owU4']","1989","","MA",""
"","""Gregorian University,  (Italy |  |  | Rome |  | )""","['recBm365ERa79YhuS']","['recEEYSgFST8sH5ds']","1991","","MA",""
"","""Temple University,  (United States | Pennsylvania |  | Philadelphia |  | )""","['recBm365ERa79YhuS']","['recaCMYlEsApC5aGL']","1996","","MA",""
"","""Temple University,  (United States | Pennsylvania |  | Philadelphia |  | )""","['recBm365ERa79YhuS']","['recaCMYlEsApC5aGL']","2002","","PhD",""
"","""University of Zimbabwe,  (Zimbabwe |  |  | Harare |  | )""","['recXh2L64mmM6biXg']","['reco8l8xeKCuC2hFK']","","","English Literature",""
"","""Imo State University,  (Nigeria |  |  | Owerri |  | )""","['rec0HEPeVkWGZrxHa']","['recNAf5jD8a4oCjJS']","1986","","English Language and Literature",""
"","""University Of Jos,  (Nigeria |  |  | Jos |  | )""","['rec0HEPeVkWGZrxHa']","['reclvVffddP23ayvq']","1990","","",""
"","""Syracuse University,  (United States | New York |  |  |  | Syracuse)""","['rec0HEPeVkWGZrxHa']","['reczC7mZF3n1O0u3h']","1997","","PhD, English and Textual Studies",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recmO38KTfYJXYEfb']","['recGqSSihJtYd3SZ5']","1995","","PhD, Literature",""
"","""Red River College Polytechnic,  (Canada | Manitoba |  | Winnipeg |  | )""","['recRn5wgUprJCcTxe']","['recCVrJnVTHWzzdvw']","","","CAE Adult Education",""
"","""University of British Columbia,  (Canada | British Columbia |  | Vancouver |  | )""","['recRn5wgUprJCcTxe']","['recIg9wrsAgzhFdSu']","","","MFA, Creative Writing",""
"","""University of Hull,  ( | England |  | Hull |  | )""","['recyqim3acSX2IIsd']","['recf0Znzu6xKwlIea']","1998","","BA, English and Philosophy",""
"","""Sorbonne Université,  (France |  |  | Paris |  | )""","['recYlhUYyzcSJfROI']","['rec7hFTr0nzshwBWo']","","","English Literature",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recWvjGT5aEYBR0kf']","['rec7mDWKcXSN0q9p0']","1993","","African Literature and Psychology",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recWvjGT5aEYBR0kf']","['rec7mDWKcXSN0q9p0']","2012","","MA, Creative Writing",""
"","""Unknown University,  ()""","['rec3ywZwICShSW20e']","['recaOTcJhOF35CKQR']","","","BA, English",""
"","""Unknown University,  ()""","['rec3ywZwICShSW20e']","['recaOTcJhOF35CKQR']","","","MA, English Literature",""
"","""University of Botswana,  (Botswana |  |  | Gaborone |  | )""","['recPSvopziA0RIpRM']","['recxJCWEABhjoXid9']","","","BA",""
"","""University of Wisconsin-Madison,  (United States | Wisconsin |  | Madison |  | )""","['recPSvopziA0RIpRM']","['recz1Q9fb3VGRLwFY']","","","MA",""
"","""Addis Ababa University,  (Ethiopia |  |  | Addis Ababa |  | )""","['recYJAq8iMesh49pa']","['rec3kqORhznUw6cXQ']","","","Psychology",""
"","""Sapienza University of Rome,  (Italy |  |  | Rome |  | )""","['rec6eGyKlAiIo75SM']","['rec39SgNoTCphtsI9']","","","PhD, Sociology of Communication",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recpGSbL4OTgYBIRl']","['rec7mDWKcXSN0q9p0']","","","BA, English",""
"","""SOAS at University of London,  (England |  |  | London |  | )""","['recpGSbL4OTgYBIRl']","['rec6K26ZfQqaggnE0']","","","MA, 1975",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recpGSbL4OTgYBIRl']","['rec7mDWKcXSN0q9p0']","","","PhD",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recRsdd7A9ip9uUVk']","['rece1L9bl6kn7HZTA']","1952","","BA, Drama",""
"","""Unknown University,  ()""","['recIsU4ydirOtdIvK']","['recaOTcJhOF35CKQR']","","","Masters Degree, Library Science, Archiving, and Libraries",""
"","""Unknown University,  ()""","['recIsU4ydirOtdIvK']","['recaOTcJhOF35CKQR']","","","PhD, Literature",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recqXOsPQM6YMfFUl']","['recmFvtzUMqaFmOoC']","","","BA, Architecture",""
"","""Assiut University,  (Egypt |  |  | Assiut |  | )""","['recIoOBRAktBVcWNo']","['recnhUuArRHkTOLVq']","1983","","BA, Journalism",""
"","""Karaouine University,  (Morocco |  |  | Fes |  | )""","['recpvTfEcF3CmmLOT']","['rec0vCr2zQGelrgrv']","","","BA, Islamic Studies",""
"","""University Paris 8,  (France |  |  | Saint-Denis |  | )""","['recy3QS4aVGlkIec2']","['rectyTXhaRmt1Mz9F']","","","",""
"","""Lumière University Lyon 2,  ()""","['recgppAx9DIEQiv7E']","['recka9XYmOpqox16E']","","","MA, Comparative Literature",""
"","""Addis Ababa University,  (Ethiopia |  |  | Addis Ababa |  | )""","['recSywJlcgpp5GL2E']","['recVNmcbk6eJhW6XF']","","","Bachelor in Law",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recTIj8MZIMPLpuTZ']","['recGqSSihJtYd3SZ5']","2008","","Master of Commerce",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recTIj8MZIMPLpuTZ']","['rece1L9bl6kn7HZTA']","2001","","MA, Comparative Literature",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recb66fqXU2SPsHzG']","['recG8TKvilamMpoB8']","","","Journalism",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recb66fqXU2SPsHzG']","['rec7mDWKcXSN0q9p0']","","","Honors Degree in Dramatic Art and Scriptwriting",""
"","""Lecoq International School of Theatre,  ()""","['recb66fqXU2SPsHzG']","['recA6DlWG4ER1hjNs']","","","Mime and Theatre",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recnmE70GekcsOfhr']","['recG8TKvilamMpoB8']","","","PhD, English Literature",""
"","""University of Winchester, King Alfred Campus,  (England |  |  | Winchester |  | )""","['recemOCxnBg0nBR6o']","['recfGEnsCaCxxOuAx']","2002","","MA, Theatre for Development",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recYQ76CM6x2MY1dQ']","['recmFvtzUMqaFmOoC']","1975","","BA, English",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recYQ76CM6x2MY1dQ']","['recmFvtzUMqaFmOoC']","1980","","MA, English",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recYQ76CM6x2MY1dQ']","['recmFvtzUMqaFmOoC']","1993","","PhD, English",""
"","""Unknown University,  ()""","['recEt9TcHgB4NuaZN']","['recaOTcJhOF35CKQR']","","","PhD, Ethnopsychiatry",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['recoNfdAP0JvbmCf6']","['rec9pw5s1RNwCetBP']","1992","","BA, Arabic Literature",""
"","""Universidad Complutense de Madrid,  (Spain |  |  | Madrid |  | )""","['recoNfdAP0JvbmCf6']","['rectadoQGowMLH3pc']","","","PhD, Arabic Literature",""
"","""Unknown University,  ()""","['rec43g8xaepbL4Ip3']","['recaOTcJhOF35CKQR']","","","Sociology",""
"","""University of Kent,  (England |  | Kent | Canterbury |  | Canterbury)""","['recSuBsUOK8gUT9nB']","['recsEVCWVTSAhOiq8']","1978","","",""
"","""University of Kent,  (England |  | Kent | Canterbury |  | Canterbury)""","['recSuBsUOK8gUT9nB']","['recsEVCWVTSAhOiq8']","1979","","MA, Literature",""
"","""University of Akron,  (Ohio |  |  | Akron |  | )""","['recCHB0NQG00xGvVW']","['rec3C98ZGwTGAJbhs']","1997","","MS. Computer Science",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['recCHB0NQG00xGvVW']","['rec9pw5s1RNwCetBP']","1995","","MS, Computer Aided Engineering",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['reczC3lvOoOZ27cmL']","['rec9pw5s1RNwCetBP']","1993","","BA, English",""
"","""Sidi Mohamed Ben Abdellah University,  (Morocco |  |  | Fes |  | )""","['recV6PItzJO8hPKWa']","['recJrqXP2wQTt4eLM']","","","BA, Arabic Literature and English",""
"","""Constantine 1 University,  (Algeria |  |  | Constantine |  | )""","['recKXsyi0hIKw3Dog']","['recg8XWxqkipL2gmN']","","","BA, Town Planning",""
"","""Institute of Agricultural Studies,  ()"", ""Higher Institute of Folkloric Art,  (Egypt |  |  | Cairo |  | )""","['recqf6rJJTpg1Klvo']","['reczaQzvWf93ZQ1Zk', 'rec9GvlfNoKjEslXQ']","","","",""
"","""Cairo University,  (Egypt |  |  | Giza |  | )""","['rec2esC5xpziHHjHf']","['rec9pw5s1RNwCetBP']","1951","","Bachelor of Medicine",""
"","""Addis Ababa University,  (Ethiopia |  |  | Addis Ababa |  | )""","['recNweotKxv4l8DBZ']","['rec3kqORhznUw6cXQ']","1970","","BA",""
"","""Morgan State University,  (United States | Maryland |  | Baltimore |  | )""","['recdvFDm476tq1kup']","['rec30bz5briRgnEqE']","","","BA, Modern Languages, International Organizations, and Translation",""
"","""Johns Hopkins University School of Advanced International Studies (SAIS),  (United States | District of Columbia |  | Washington |  | )""","['recdvFDm476tq1kup']","['recNzw0ev29WxrRFy']","","","MA in International Studies (International Relations and International Studies, International Economics and African Studies)",""
"","""Unknown University,  ()""","['recdvFDm476tq1kup']","['recaOTcJhOF35CKQR']","","","PhD, International Business Administration",""
"","""Ain Shams University,  (Egypt |  |  | Cairo |  | )""","['reclOgb8yCTpPrzap']","['recNaDmeWD8M281ta']","","","BA, History",""
"","""Institute of Political Sciences,  (France |  |  | Grenoble |  | )""","['recmEPFpL1Hr0uNEy']","['recXae6uBVnIfQlEl']","","","PhD, Political Sciences",""
"","""University of Botswana,  (Botswana |  |  | Gaborone |  | )""","['rec1VTKIv7b3MMzGX']","['recxJCWEABhjoXid9']","","","",""
"","""University of Toulouse,  (France |  |  | Toulouse |  | )""","['recTPSCyEfDldqx8u']","['recWZUqvy9UDKKCoH']","","","BA, Economic and Social Administration",""
"","""Professional Training Center for Journalism,  (France |  |  | Paris |  | )""","['recTPSCyEfDldqx8u']","['recltDQbX8rJFniXP']","","","Master in Journalism",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recERC4DcfWMSBCTE']","['recG8TKvilamMpoB8']","2013","","BA, Industrial and Economic Sociology",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recnNTIpRLpUrM9YP']","['rec7mDWKcXSN0q9p0']","2010","","BA, Drama and Dramatics",""
"","""Goldsmith College,  (England |  |  | London |  | )""","['recnNTIpRLpUrM9YP']","['recoIsf5dSkWFruA6']","2017","","MA, Human Rights, Culture, and Social Justice",""
"","""American University of Cairo,  (Egypt |  |  | Cairo |  | )""","['recMArAZkVfdEsfm2']","['recAyEztkOWgd00zc']","2007","","BA, English Language and Literature",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recs0ds4gPn5YhOhk']","['recZ3Vvh54dYymprA']","","","BA, English and Literature",""
"","""Jackson State University,  (Mississippi |  |  | Jackson |  | )""","['recs0ds4gPn5YhOhk']","['recZDi3guG1FohVRT']","","","MA, English",""
"","""Howard University
,  (United States | District of Columbia |  | Washington |  | )""","['recs0ds4gPn5YhOhk']","['reckhhQev5s7FQh1G']","1991","","PhD, Communication",""
"","""Oxford Brookes University,  (England |  | Oxfordshire | Oxford |  | )""","['rec80eRBf8t9TUBav']","['recLGKvQgYmTh9d9o']","1988","","MA, Business Administration and Publishing",""
"","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recNfotXxLsfAi0K5']","['recZ3Vvh54dYymprA']","1993","","MA, English Language and Literature",""
"","""Northcentral University,  ()""","['recNfotXxLsfAi0K5']","['recnu1V73FdgtVXFY']","","","PhD, English as a Second Languages",""
"","""Jiwaji University, Gajara Raja Medical College,  (India | Madhya Pradesh |  |  |  | )""","['recrLwWUnA1k9Ixqv']","['recQew66ahKljVs0L']","","","Orthopedic Surgery",""
"","""University of Pretoria,  (South Africa |  |  | Pretoria |  | )""","['recrLwWUnA1k9Ixqv']","['rec82mxfVvJ2Bp1SX']","","","Aerospace Medicine and Family Medicine",""
"","""Tanta University,  (Egypt |  |  | Tanta |  | )""","['recymlUmBU50B7Utg']","['rec3pYzqFj9gVb9bR']","1997","","BA, Arts and Art Sciences",""
"","""University of Porto,  (Portugal |  |  | Porto |  | )""","['recQkP8AG7pRrpamd']","['recuv8vrxVg9PUYPS']","2010","","PhD, Education Sciences",""
"","""SUNY at Buffalo,  (United States | New York |  | Buffalo |  | )""","['recw1GvZ4tDJFSDyV']","['recEhu57UMBKmdvzJ']","1985","","PhD, Philosophy",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recOo2kpeQuQEciaC']","['reclpHNGTKzlJ6PFd']","1953","True","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['rec9NVjOrXGIXxw9F']","['recmFvtzUMqaFmOoC']","1952","True","BA","True"
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recZ9vZliUqTyGjRQ']","['reclpHNGTKzlJ6PFd']","1961","True","[unknown]",""
"","""University College of Ghana
,  (Ghana |  |  | Accra |  | )""","['recw6xteDA4loPFr8']","['recWTYOjdE4iyvqWj']","1960","True","BA
",""
"","""University College London,  (England |  |  | London |  | )""","['recw6xteDA4loPFr8']","['recZDrWl4hRL6BX1D']","1970","True","MA
",""
"","""SUNY at Stony Brook,  (United States | New York |  | New York |  | )""","['recw6xteDA4loPFr8']","['rec8ZZC75PKfSknwR']","1972","True","PhD",""
"","""New College,  (England |  | Oxfordshire | Oxford |  | )""","['rec9R8HNlWmIM3Kc1']","['recTOPJPNxnOoaEO1']","1959","True","BA/MA
",""
"","""University of Bristol
,  (England |  |  | Bristol |  | )""","['rec9R8HNlWmIM3Kc1']","['recmHZuIc40bjJ0M6']","1962","True","PhD",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recbOU2C0aStT22I5']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"","""University College of Ghana
,  (Ghana |  |  | Accra |  | )""","['recMtz94K601qz8dX']","['recWTYOjdE4iyvqWj']","1953","True","BA",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recIGSwI3zYEGJaaM']","['recmFvtzUMqaFmOoC']","1959","True","[unknown]",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recaLBDKPomp4cstB']","['rec7mDWKcXSN0q9p0']","1947","True","[unknown]",""
"","""Oxford University,  (England |  | Oxfordshire | Oxford |  | )""","['recjKvU9JG4GftnEK']","['rec4dAhXgzgV2Nb1Z']","1947","True","[unknown]",""
"","""Univeristy of Natal,  (South Africa |  |  | Natal |  | )""","['recZCHkAMEtH7xn9G']","['recp2jQbPVTdfWEE6']","1954","True","honorary",""
"","""University of Zambia
,  (Zambia |  |  | Lusaka |  | )""","['rechCmMdNpei8Hc3B']","['recCbZxP6zua5eb6N']","1976","True","BA
",""
"","""Yale University
,  (United States | Connecticut |  | New Haven |  | )""","['rechCmMdNpei8Hc3B']","['reczoprATwGTQDiGC']","1982","True","MA
",""
"","""Brown Univeristy,  (United States | Rhode Island |  | Providence |  | )""","['rechCmMdNpei8Hc3B']","['recEOeYkvtqF6XibF']","1987","True","PhD",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recmyildMjXhoC72X']","['reclpHNGTKzlJ6PFd']","1960","True","[unknown]",""
"","""Princeton University,  (United States | New Jersey |  | Princeton |  | )""","['recmyildMjXhoC72X']","['receUXSEfNPKkQVsK']"," - ",""," - ",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['rec4PSLJqOJn0gY2R', 'rec6uVNn7uYM1KKQq']","['recmFvtzUMqaFmOoC']","1950","True","[unknown]",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['rec4PSLJqOJn0gY2R']","['recG8TKvilamMpoB8']"," - ","","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['rec9K8rwRHOdeLU5I']","['recmFvtzUMqaFmOoC']","1960","True","[unknown]",""
"","""University of Texas, Austin,  (United States | Texas |  | Austin |  | )""","['rec9K8rwRHOdeLU5I']","['rec1UBjl9jop5IN3S']","1972","True","PhD",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['reczJCspFdg3hHW9B']","['recM11VAW2fWzPDKL']","1963","True","[unknown]",""
"","""Trinity College,  (England |  | Cambridgeshire | Cambridge |  | )""","['recHqhKMTrYFElsxy']","['recqyrIflPNKodBo7']","1891","True","BA
",""
"","""Trinity College,  (England |  | Cambridgeshire | Cambridge |  | )""","['recHqhKMTrYFElsxy']","['recqyrIflPNKodBo7']","1897","True","MA
",""
"","""Cuddesdon Theological College ,  (England |  | Oxfordshire | Oxford |  | )""","['recHqhKMTrYFElsxy']","['recpniATJZ2xxXDxk']","1893","True","[Unknown]",""
"","""Magdalen College,  (England |  | Oxfordshire | Oxford |  | )""","['recyw3iYZDrBScLGY']","['recSahzOwhsCaEt1h']","1953","True","[unknown]",""
"","""Wadham College,  (England |  | Oxfordshire | Oxford |  | )""","['recN2CQ0lURxrndsj']","['recagQK4nAq8dYqq8']","1930","True","[unknown]",""
"","""Ecole Normale William-Ponty,  (Senegal |  |  | Kolda |  | )""","['rec11TfWLtdgg0lSe']","['recWQci3ZaBGmSzj8']","1936","True","[unknown]",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recbF6fKg6E5WaoqP', 'rec6uVNn7uYM1KKQq']","['recG8TKvilamMpoB8']","1938","True","[unknown]",""
"","""École Normale de Katibougou,  (Mali |  |  | Katibougou |  | )""","['recce49CVohdYLw2s']","['recG4dS6Wiu4K8UBv']"," - ","","[unknown]",""
"","""University of Toulouse,  (France |  |  | Toulouse |  | )""","['reckfQPSei4IyFMAs']","['recWZUqvy9UDKKCoH']","1933","True","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recOcLoIZSFwMOqfm']","['recmFvtzUMqaFmOoC']","1964","True","BA",""
"","""Oxford University,  (England |  | Oxfordshire | Oxford |  | )""","['recOcLoIZSFwMOqfm']","['rec4dAhXgzgV2Nb1Z']"," - ","","MA",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recZoWYIG4TUSm4dg']","['reclpHNGTKzlJ6PFd']","1960","True","BA",""
"","""Cornell University
,  (United States | New York |  | Ithaca |  | )""","['recZoWYIG4TUSm4dg']","['recAYV8Mv6DlMEPt2']","1963","True","MA
",""
"","""Cornell University
,  (United States | New York |  | Ithaca |  | )""","['recZoWYIG4TUSm4dg']","['recAYV8Mv6DlMEPt2']","1965","True","PhD",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recILPJVJuPdNhbGD']","['rec7mDWKcXSN0q9p0']","1937","True","[unknown]",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['rec3Bsu8YAwh3DvTn']","['reclpHNGTKzlJ6PFd']","1968","True","[unknown]",""
"","""University of Durham,  (England |  |  | Durham |  | )""","['recoC0zs4dJb2YzGU']","['rec8skiHiDl504C6f']","1898","True","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recri8nQBWiBukd4s']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"","""University of Zululand,  (South Africa |  |  | Natal |  | )""","['recO7fQ9N6fKpWsLF']","['reckwS53DxJW2VHxL']"," - ","","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recEadpRGDKvzNbBc']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recX8RB530gqZ4KJi']","['recmFvtzUMqaFmOoC']","1961","True","MA",""
"","""University of Sheffield,  (England |  |  | Sheffield |  | )""","['recX8RB530gqZ4KJi']","['recxpM30Kg4EUW1Rb']","1982","True","PhD",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recRT3BRC72sBNfZo']","['rec7mDWKcXSN0q9p0']","1960","True","[unknown]",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recBJcbdVcUytCiWZ']","['rec7mDWKcXSN0q9p0']","1970","True","[unknown]",""
"","""Massachusetts Institute of Technology
,  (United States | Massachusetts |  | Cambridge |  | )""","['recLTfg4s1V8DoHZC']","['rech58muDl0CYb53E']","1967","True","BS
",""
"","""SUNY at Buffalo,  (United States | New York |  | Buffalo |  | )""","['recLTfg4s1V8DoHZC']","['recEhu57UMBKmdvzJ']","1976","True","PhD",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recF8QPJ15W1rJUCC']","['reclpHNGTKzlJ6PFd']"," - ","","[unknown]",""
"","""South African College,  ()""","['recTlEszPfNGWXqxv', 'recRXvaTpVUXBCXFH']","['recvJV4YAvWaLBJky']","1874","True","[unknown]",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['recuORZit1m0m3GHg']","['rece1L9bl6kn7HZTA']","1931","True","[unknown]",""
"","""University of the Orange Free State,  (""""South Africa |  |  | Bloemfontein, Free State |  | """")""","['rectR28bCv8ff49mc']","['recEq8ipuDLENtUwE']","1973","True","BA
",""
"","""University of Pretoria,  (South Africa |  |  | Pretoria |  | )""","['rectR28bCv8ff49mc']","['rec82mxfVvJ2Bp1SX']","1976","True","MA",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['rec7C07UyBGMs8tw8']","['recM11VAW2fWzPDKL']","1959","True","BA",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['rec7C07UyBGMs8tw8', 'recysvGwnFYn5Xl5V']","['recM11VAW2fWzPDKL']"," - ","","MA",""
"","""Glasgow University,  (Scotland |  |  |  |  | )""","['reclkjf5RAoQfCuhd']","['recsKmRMtKGlmvhHf']","1968","True","[unknown]",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recXocQrPdKiutDsX']","['recG8TKvilamMpoB8']","1960","True","[unknown]",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['recrAaXXhIPMbulnW']","['recM11VAW2fWzPDKL']","1989","True","PhD.  honorary",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['recrAaXXhIPMbulnW']","['recM11VAW2fWzPDKL']"," - ",""," - ",""
"","""Howard University
,  (United States | District of Columbia |  | Washington |  | )""","['recGE7Fcz5oCLV3Qn']","['reckhhQev5s7FQh1G']","1968","True","BA
",""
"","""University of Iowa
,  (United States | Iowa |  | Iowa City |  | )""","['recGE7Fcz5oCLV3Qn']","['recmgkTcTsz9sZ4in']"," - ","","MFA",""
"","""Hilton College
,  (South Africa |  |  | Natal |  | )""","['recyTF3ighE5lXHsa']","['recKjD2SoudumO98D']"," - ","","BA
",""
"","""Jesus College,  (England |  | Oxfordshire | Oxford |  | )""","['recyTF3ighE5lXHsa']","['rec5j91R5HXY0ErGF']","1955","True","MA",""
"","""Magdalen College,  (England |  | Oxfordshire | Oxford |  | )""","['recNDLiL9FcG6VMnQ']","['recSahzOwhsCaEt1h']"," - ","","[unknown]",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recU0GqypnmAL84T5']","['rec7mDWKcXSN0q9p0']"," - ","","[unknown]",""
"","""Oxford University,  (England |  | Oxfordshire | Oxford |  | )""","['recU0GqypnmAL84T5']","['rec4dAhXgzgV2Nb1Z']","1971","True","MA",""
"","""Univeristy of Malawi
,  (Malawi |  |  | Zomba |  | )""","['recURRbIgveOeoPqf']","['recLCXrfsIZcWDys6']"," - ","","BA
",""
"","""Institute of Education London
,  (England |  |  | London |  | )""","['recURRbIgveOeoPqf']","['recwqxkHnFaWKU3eg']"," - ","","MPhil
",""
"","""University College London,  (England |  |  | London |  | )""","['recURRbIgveOeoPqf']","['recZDrWl4hRL6BX1D']","1983","True","PhD",""
"","""University of Rhodesia,  (Zimbabwe |  |  | Harare |  | )""","['rec27lGFoJpJNTgpi']","['rec1JTP1il8NyQldy']"," - ","","[unknown]",""
"","""University of Iowa
,  (United States | Iowa |  | Iowa City |  | )""","['reczK3i9PQzDoN6ks']","['recmgkTcTsz9sZ4in']","1974","True","[unknown]
",""
"","""Columbia University,  (United States | New York |  | New York |  | )""","['reczK3i9PQzDoN6ks']","['rec63dqyzlDx5zdLd']"," - ","","[unknown]",""
"","""University of the Western Cape
,  (South Africa |  |  | Cape Town |  | )""","['recN80tQNHxdhyGvr']","['recOB6AcoKRzor36T']","1965","True","BA
",""
"","""Jesus College,  (England |  | Oxfordshire | Oxford |  | )""","['recN80tQNHxdhyGvr']","['rec5j91R5HXY0ErGF']","1967","True","BA/MA",""
"","""Pratt Institute
,  (United States | New York |  | New York |  | )""","['recPgm4Uyjhs03RyH']","['recBMgdohHJJCZtGL']","1977","True","MFA
",""
"","""Brunel University,  (England |  |  | London |  | )""","['recPgm4Uyjhs03RyH']","['recYaOlJM5DpNYcP7']","1985","True","MFA",""
"","""Makerere University,  (Uganda |  |  | Kampala |  | )""","['recKFUhU4E0dTcJIJ']","['rec6DbUCsPKHJWa5e']","1967","True","[unknown]",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recP34XkRR1kXmqdp']","['reclpHNGTKzlJ6PFd']","1970","True","[unknown]",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recIEuCEh4zUIwGmh']","['reclpHNGTKzlJ6PFd']","1963","True","[unknown]",""
"","""Leiden University,  (Netherlands |  |  | Leiden |  | )""","['recIEuCEh4zUIwGmh']","['recShp0cHMGUHfNNo']"," - ","","[unknown]",""
"","""Yaba Higher College
,  (Nigeria |  |  | Lagos |  | )""","['recUiPx4caoRhWvaM']","['recGBxRAscKN1dM98']"," - ","","[unknown]
",""
"","""Northwestern University,  (United States | Illinois |  | Evanston |  | )""","['recUiPx4caoRhWvaM']","['recft4oHotrLS0QsH']","1949","True","[unknown]",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recBvLFtelOVzL0YK']","['reclpHNGTKzlJ6PFd']","1956","True","[unknown]",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['receqlqqlevq2dKGL']","['recM11VAW2fWzPDKL']","1935","True","[unknown]",""
"","""University of Bristol
,  (England |  |  | Bristol |  | )""","['recHO9AeFrAOe1QdE']","['recmHZuIc40bjJ0M6']","1963","True","[unknown]
",""
"","""Oxford University,  (England |  | Oxfordshire | Oxford |  | )""","['recHO9AeFrAOe1QdE']","['rec4dAhXgzgV2Nb1Z']"," - ","","[unknown]",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['recTWiV1axyEJr0fq']","['recM11VAW2fWzPDKL']","1922","True","[unknown]",""
