"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet)","","['recIGSwI3zYEGJaaM']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"","""Modisane, William 'Bloke' 
(1923-1986)"" (Mentioned Poet)","","['recWUkXNwQfeBxTpq']","['recnxknYQdv7lGncN']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Kromberg, Steve 
(-)"" (Editor)","","['recdY0TyHvruoLd4s']","['recFmlncunUmXhXHm']","Editor"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recOcLoIZSFwMOqfm']","['recSh2mYit9Lkb4kT']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['reckgRkbN1P5BEWsq']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet)","","['recZCHkAMEtH7xn9G']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recz5l3sLsvNQukkq']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recXtnx1sOCxrvfSb']","Poet"
"","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recbI0AQPkpfOIg5T']","['reclNdsTse8SDDicD']","Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Poet)","","['rece7yBr1DgEhfXdR']","['recT86r4N3mhJBuoN']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recmPC4wVKVhMEmux']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['rec2has9a29mTqxVS']","Poet"
"","""Bolamba, Antoine-Roger 
(1913-2002)"" (Poet) - author","True","['reclp44nPFpENyXsk']","['recijCvNMszRdL2WW']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recK9q03vCQlnYeVP']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['reckfQPSei4IyFMAs']","['recuNwBllwMz1OOIf']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Mentioned Poet)","","['recmFLKhxO7oJeQEe']","['recMvhGj0WKbbXI4p']","Mentioned Poet"
"","""Nortje, Arthur 
(1942-1970)"" (Poet) - author","True","['recN80tQNHxdhyGvr']","['recdTldlf7wW3u58Q']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['rec7rnQBxyTH33s5C']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet) - author","True","['recIGSwI3zYEGJaaM']","['recyYr5JtnPyRjomt']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recx0owytHyYUQCCM']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['recFBEUkEHn3J6aM1']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Mentioned Poet)","","['recqO0dQd4f6mHqqS']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recQChcNN1exgEA1o']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Author)","","['recZRGFsEJBzKofvM']","['recPxfFVCL7XGsPmM']","Author"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recfiRSJyw5XBjjvx']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec7ka8Up1uUPdPby']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['rec9pgkWssnLEab2i']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rech66EnGd2iEqIJv']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['rec6nDaxtxBMmA86D']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['reccIKH41ee2m5fZ9']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recVh4YP9T2xZvxyK']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recze9y4kZiR7Vjbr']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['rec7TLoaT4qt5rJId']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recNN5j3CN2UQyg6Q']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['reckfQPSei4IyFMAs']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['rec11TfWLtdgg0lSe']","['recuNwBllwMz1OOIf']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","","Mentioned Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recGyM5qvHUZqeLq4']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recozVmiDdj9XhIlA']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recWajhmWNJd9K2Tf']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recozVmiDdj9XhIlA']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rech66EnGd2iEqIJv']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recGmie4eBsCeOWmH']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recDVest8Q2X80DUd']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recze9y4kZiR7Vjbr']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recNGVFdNL4wtwbYE']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recz0QMk4Y24WhERb']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recozVmiDdj9XhIlA']","Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Mentioned Poet)","","['recK4TZnSTzzUQFzj']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['rec5ed9DQzMmwPaLS']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recWYlosZE0Fn4mLZ']","['rectIldEtxe4csZ6x']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recyHEioOirWBxQG9']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recTaUK751BGeaobm']","['recfX537wI3IR7EM5']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recrU9QXaFz8qEgWf']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recghS3GYeMUS6MoG']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recMgRCPWroEil3Qn']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recegwCBRPr0REB68']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['reclxrPqBU0QFufip']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['recuORZit1m0m3GHg']","['recK8TcrAjcUz5s5u']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recgPT6pJHvobt6Td']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recrC74EWEB4QU2cH']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recBbSkLIm01bdpW3']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recXSKmolGdQvbbtd']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec8Bos1lCqjN6tMq']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recPQS35jq778YKOk']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec4R965kRDt6mDHO']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['recQMvE8xJQQFzyZO']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recgFTw6HLOEYxNeC']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recCHzSd4Jxt7Jz09']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['receUiheAwxS1n5zV']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recRVX1nrKLyoWYvD']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['rech66EnGd2iEqIJv']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['rec7pcqq0K5J5hgiJ']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['rec5FVXJsCsQo4ZI6']","['recnNTQLOvK6TalpN']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recBvLFtelOVzL0YK']","['rectzztv7P0j2Gbat']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recPxmrXdENsL9H4t']","['rec77Et8Ybp8UA4kp']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['rec7TLoaT4qt5rJId']","Mentioned Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['recqinpKisVQYd5ch']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recOR3NHH5lvUw2pF']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rech66EnGd2iEqIJv']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Author)","","['rec1Tx2Lc0ighEq1E']","['rec3Pkpc87OALiRrI']","Author"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recBM75RLGSZumran']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recDx2Zhk2MZ4G82P']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['recRivVCwAUGTs7xs']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recs6btk92askJyY9']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['rec8aNIMGqhrJLjZr']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec9rMGAm5LMjw8n7']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['rec0NbDjgZEhh6I0y']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec8Bos1lCqjN6tMq']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recGGk6tBnVJj9XU6']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recMz3EGPCsNzVtpk']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recv7l7muu31WPbX9']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recmbPVzLWSYWaEos']","Mentioned Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recFkQMELanS2ps6M']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recTaUK751BGeaobm']","['recrluX2UFls6L4Y0']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Mentioned Poet)","","['recqO0dQd4f6mHqqS']","['recRBkiNDpeA2S2Ay']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recN34GzBodigLfVi']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recID4HyefZsrKakR']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['rechrsWGNQE3MbIMK']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recz2D6L9OdjMQ4nt']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recMgRCPWroEil3Qn']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recG0ZnvcfDECsNa0']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recYtuY055ySmu8mc']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recwyo6JmoIW1vcHC']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recU5CfCtkhlFljXz']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recz2D6L9OdjMQ4nt']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['reccgxC6ZUfWOyYvm']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recF6Pzv9tfiNz2wZ']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recYHKBu9Hw78ZcYU']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Mentioned Poet)","","['recNAQVBBlO8rp7LF']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['rect1fNHCy8NSfT9A']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['recw6xteDA4loPFr8']","['recSsiAda0jKQrx4e']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Author)","","['recBdxaNWIHd4zhkg']","['recmnD1JWqqrE8M7N']","Author"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recN2CQ0lURxrndsj']","['recAegIzrFaPaDBQx']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recimd5BulAB4xvoV']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recS6VRZbkRMZ4Apa']","['recJvIMZZ3b8AxGJ3']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['reco7R3Hq8jdtOw4N']","Poet"
"","""Gray, Stephen 
(1941-)"" (Editor)","","['rec3OZM1rii2Anmdk']","['recNCvv0peXYt1Q5D']","Editor"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet) - author","True","['recsxiHf60mUiowcG']","['recsz1wwN0XeKbuVV']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recBjH1jL67u14XPk']","Poet"
"","""Boahen, Adu 'Albert' 
(1932-2006)"" (Author) - author","True","['recnMeTALaWPlsO9r']","['rec0TQBbg2fteEe0T']","Author"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['recCHzSd4Jxt7Jz09']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recYCvClCsXzG3iu1']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recGE7Fcz5oCLV3Qn']","","Mentioned Poet"
"","""Appiah (Cripps), Enid Margaret 'Peggy' 
(1921-2006)"" (Author) - author","True","['recDniiD9wqPDauim']","['rec5Y8WljQ3ip1f7D']","Author"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recT86r4N3mhJBuoN']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['recRgAJyELmJ58KRi']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recEsjd4WP7yKaNBo']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recwyo6JmoIW1vcHC']","Mentioned Poet"
"","""Walrond, Francis Ernley 
(1875-1950)"" (Poet)","","['recaQR4MFonvM8PUB']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['rec476sNZ2psfODm3']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['rec6u9Xo3LFNWPbq8']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recy2yS65SFvuo0oC']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recVh4YP9T2xZvxyK']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recP34XkRR1kXmqdp']","['recdTtmBXbWzOWYkR']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet) - author","True","['reckfQPSei4IyFMAs']","['recrQU9MNTgPTaq6B']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['reccvVQUrbUGgoonH']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['rectrEq2htND5y88s']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recHO9AeFrAOe1QdE']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"","""Osae, T. A. 
(-)"" (Author) - author","True","['recnOrjyTqn6rssyi']","['recgAlaQToqkWABxM']","Author"
"","""Spender, Dale 
(1943-)"" (Editor)","","['recWhiDrr9CbA5Wfb']","['recsuHcmAYL9oJOOD']","Editor"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recze9y4kZiR7Vjbr']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recrejwW0Q4X7n6Xv']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recUscAjRCiFieTUL']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recZOuzZEFBRFPlGm']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['recLJKB5F9CohOTgc']","['recEgYg93sI8dij50']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['rec1AsRj1iqnClj0N']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['recyw3iYZDrBScLGY']","['recYxmuyLfXb5BBWf']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recMgRCPWroEil3Qn']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['rec7632UstCAE3p9N']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recop8XDMc2PeYiw2']","Poet"
"","""Gibbon, Perceval 
(1897-1936)"" (Poet) - author","True","['rec9C9KiiLJAEiVds']","['recFSgfrILFfX5aGA']","Poet"
