"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"","""Modisane, William 'Bloke' 
(1923-1986)"" (Mentioned Poet)","","['recv1R192Frk4MVig']","['recWERrkm2HdOVp5D']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Kromberg, Steve 
(-)"" (Editor)","","['recM5xXUdkDAR0fXi']","['recetSry0c6sqwZAc']","Editor"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recnjis4vHRCf3s8c']","['recrozqkOilRNq6dJ']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recSR2YvfvgMIIpxA']","['recTnooxjQ1b4TYlg']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet)","","['recyJeoWitFNAMp2w']","['recmZvJJzTJJaoyKS']","Mentioned Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['rec0Mjo7EotcoC7sg']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['rec8cS7OhhHTjJmdg']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recwAUBnYDODUKhL1']","Poet"
"","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recKPxEcl9BlhXiYJ']","['recUUKwfY3kY6Sk5t']","Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Poet)","","['recNe5FNxssKKuZ6H']","['recsfDvqjSyncQwhD']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recVW98Srz7nfTonn']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recBoHwvGRlsmFzOI']","Poet"
"","""Bolamba, Antoine-Roger 
(1913-2002)"" (Poet) - author","True","['recUwB8JluBKgNZla']","['recRq9z9ihLXG04PM']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recjgX4p1r2rQdgOF']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['recTmnTeK7gO1UOti']","['rec3U3FHRlYFu3QB5']","Poet"
"","""Saro-Wiwa, Ken 
(1941-1995)"" (Mentioned Poet)","","['recVMiOD3DjuctSx4']","['reclCOKFwLWhEcKXf']","Mentioned Poet"
"","""Nortje, Arthur 
(1942-1970)"" (Poet) - author","True","['recmfxxcjwJjKNIoh']","['recM0ShHLWI2wJ71G']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recGyUUX3n5NwiuYs']","Poet"
"","""Breytenbach, Breyten 
(1939-)"" (Poet) - author","True","['rechNpA4zoaK9Yc3C']","['rec75Y95Zc1Ekyqfj']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['rec67VAUZwK4n5EvC']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['recLCVc9i8eIL3f3F']","['receIbYGawz9clcFR']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Mentioned Poet)","","['recZVxhcJTrcPWsjI']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recpJOg9jQqDJTCUe']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Author)","","['recyYdJOayNFdDhoC']","['recoEMJh8Aj39HRfC']","Author"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['recOpoW54lh34ylon']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recGrHcgVQG0isR4o']","Poet"
"","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recwfoFrzPswsjMC8']","['recIwNoiYhzR7pdV8']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recQdDIJc2eo7FKCl']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recFuaeTZmNSPPaZt']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recuoB2bFIeDsKzrA']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rec8lGCqQOuXAal4h']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recG0iswpTCzyGLB3']","Mentioned Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['recNe5FNxssKKuZ6H']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['recmUCnp8Ce0jNiZG']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet)","","['recTmnTeK7gO1UOti']","['recxOhFQFwIdBeeRK']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet)","","['recA8qjihipmJfnL4']","['rec3U3FHRlYFu3QB5']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","","Mentioned Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recfFj9M1w65TtNjU']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recXGsqE92vfqwKeq']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recvhQlIsCVjCZ4M5']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recXGsqE92vfqwKeq']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recQdDIJc2eo7FKCl']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recftPiqKqEIH3Yfx']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['recc2LwPEFe3BfFN3']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['rec8lGCqQOuXAal4h']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recmNsJzjAgCWLdRu']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['rec87nQGANeapwGK1']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recXGsqE92vfqwKeq']","Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Mentioned Poet)","","['recjbq3JoILFn5Hs9']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recLlBdYrdtjr0yVi']","['recElKdZmoYsZ4cEI']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recv5SsOvtcLQjoEP']","['rec2PSh0ZmqaFH1Zn']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recyJeoWitFNAMp2w']","['rec7ObmKk7D24MSzZ']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recshrOtBQNMHpq4c']","['recO4C7t2xfOkmGFV']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['rec01GUjGuLeTTiP5']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recPop72u3Y0llOhw']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['reclnoGbsgAKLA5Jd']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recNn3GXnED6kTDZY']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recUEYTM7JcW8Jhbf']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Krige, Uys 
(1910-1987)"" (Poet) - author","True","['rec3Vo3EZQy6PiIA6']","['recjfqgN68o02kuYk']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recPWqaLfwHuEI8M3']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['rec0JE80stNaj945x']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recaipo7ebc7EsrPT']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recf9b7P1NqJALtpm']","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recwZhqKRvpWYqdm3']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recHIVwnRrCpglvFg']","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recoXp7rPfjdBdMHa']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recDYGarQGPzzBFAE']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['recpT2Iu3y2W8OASE']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recPMqAsdA0KrMP7s']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recgVGEAbgMUHgS6u']","['recbO6WzAyJzAYBTZ']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recN1PlA6lJYuC7sL']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recq2u5JXzXERb0ot']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recQdDIJc2eo7FKCl']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['recGwJuMwzhPywibz']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Rabemananjara, Jacques 
(1913-2005)"" (Poet) - author","True","['recEMs15YrEWRj1BW']","['recWUqU7kkWcmpniD']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet) - author","True","['recaCiJPKa01202RA']","['rec2G6xRDEcpvVd3j']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet) - author","True","['recoETvjJtZyeoJXj']","['recGebxuu0BenP6df']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recG0iswpTCzyGLB3']","Mentioned Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recq0AFd8Wey42hSe']","['recZpUt6Oh7Wrs757']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recnYAR3dUxBnL4iv']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recQdDIJc2eo7FKCl']","Poet"
"","""Allhusen, Beatrice 
(-)"" (Author)","","['recA0467IPumKTsUu']","['recCWRtyEW0GexTky']","Author"
"","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recLlBdYrdtjr0yVi']","['recaTE9dhv45XBt3d']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['reccEz3DQRY5xVaVF']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recqp2ZY2p6MmH9qi']","Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['rec1dIxGFRmyNYARZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['rec9KUNIYQ3YBJgCt']","['recHhkM8cftxc0lSh']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recIyjKWSUXSMLagX']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['reczUIHFMOQnKlKTo']","Mentioned Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recHIVwnRrCpglvFg']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recfNRaP7c7PMoZNW']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['reclGAI2lrET2avia']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recfLEJy5UAIea5Jd']","['rec4eSbI0jf7p4dQZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recVimZVhL44ppGhi']","Mentioned Poet"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recernQ0hZzYvEuZC']","Poet"
"","""Vanwyk Louw, Nicholaas Petrus 
(1906-1970)"" (Poet) - author","True","['recshrOtBQNMHpq4c']","['rec0s11oquxyz06RQ']","Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Mentioned Poet)","","['recZVxhcJTrcPWsjI']","['recqIRm99eqGv74to']","Mentioned Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['recmaBKV7dpoJ0hO8']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rechKBLUK4byUZcdH']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recQyZ02jFQ9fqKFA']","Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recyJeoWitFNAMp2w']","['rec89aa7FDppf56gj']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['reclnoGbsgAKLA5Jd']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recf7wrRI4PK5HP3Q']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recxA12mBUKYPJaf2']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['rec5FVa5SdU2uKeAs']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['rectc9jYZ9tr8AlQp']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['rec89aa7FDppf56gj']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['recLn4GsvJr2hN0oc']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recedmDRFirogO4pP']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recxOhFQFwIdBeeRK']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Mentioned Poet)","","['recmHnZX7a0eUE9Ev']","['recmZvJJzTJJaoyKS']","Mentioned Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['rec28MR38nkTluV2q']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet) - author","True","['rec5d4xA9pgrR4HkY']","['recrzPEzGPvQjGzX4']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Author)","","['recak4e9sxTjxOjd6']","['recVua55sfCx7nO0D']","Author"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet) - author","True","['recm99UmRJ3DUCfl9']","['rec9lNMVXumVDSDJn']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recRtK9X0aMHxMxhL']","Poet"
"","""Rabearivelo, Jean-Joseph 
(1901-1937)"" (Poet) - author","True","['recrdsVlH93SsjCi0']","['reciCfQlvSne3MICT']","Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recXeo73WXvjW3yXD']","Poet"
"","""Gray, Stephen 
(1941-)"" (Editor)","","['recCVwQnX7u83Co6a']","['recmJ2zmV394WgSYt']","Editor"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","","Poet"
"","""Philander, P. J. 'Peter John' 
(1921-2006)"" (Poet) - author","True","['rec1EPLBCPy0LDy5w']","['rec1GyASjP9kdqwOL']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recaqe5FhVjAujZIa']","Poet"
"","""Boahen, Adu 'Albert' 
(1932-2006)"" (Author) - author","True","['recWTLXWhZ8VOHQ2h']","['recz0nFxMRrzHTgTJ']","Author"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recmHnZX7a0eUE9Ev']","['recbO6WzAyJzAYBTZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recxJ2GH8h9F9iknR']","Mentioned Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recfLEJy5UAIea5Jd']","","Mentioned Poet"
"","""Appiah (Cripps), Enid Margaret 'Peggy' 
(1921-2006)"" (Author) - author","True","['reccuPmZFlCV6pwbc']","['recE5F0HPFfoSgh0t']","Author"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recsfDvqjSyncQwhD']","Poet"
"","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['recEIdA75IGLQgY75']","['recqn7NUaAyPynMK8']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recdzQhqsEjEdpPue']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['rec5FVa5SdU2uKeAs']","Mentioned Poet"
"","""Walrond, Francis Ernley 
(1875-1950)"" (Poet)","","['recJXo88bdzBfnRNr']","['recx1mrun5kVy6yzD']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recm99UmRJ3DUCfl9']","['recDeDw9vRByI3FfT']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recFBG1KzARTp4djY']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['rec795WsBHRBXD2hs']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recuoB2bFIeDsKzrA']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet) - author","True","['recoaB1GnGdqqBs6f']","['recM00qXt08Fhb0dH']","Poet"
"","""Diop, Birago 
(1906-1989)"" (Poet) - author","True","['recTmnTeK7gO1UOti']","['rec0Xrd8jIsVmpsZr']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recLCsUgX06MJDqgx']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['rec2ybuoNiZJyNa1i']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Mentioned Poet)","","['recgVGEAbgMUHgS6u']","['recf9b7P1NqJALtpm']","Mentioned Poet"
"","""Osae, T. A. 
(-)"" (Author) - author","True","['recWVYnUpfzcUHur8']","['recPHSecpdCqpPDqC']","Author"
"","""Spender, Dale 
(1943-)"" (Editor)","","['recvoPHNXYOh3kY81']","['rec1BegI6NXfRYQHt']","Editor"
"","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['rec8lGCqQOuXAal4h']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['rec0lQAiwFg3AC8Ql']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['rectzJEFnruLLtVNB']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recyV1DlauNX84nzc']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"","""Pretorius, S. J. 'Sarel Jacob' 
(1917-1995)"" (Poet) - author","True","['reckQhFrbYOuK3V92']","['recdnvkvzhUeGxlYQ']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['rec5d4xA9pgrR4HkY']","['recAHZVFx7Ct5AlTD']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet) - author","True","['rec7DAmkvsDHlrNzO']","['recxETyUh49hyQDP5']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['reclnoGbsgAKLA5Jd']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['recGdA6gYiOG7ir2D']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recXwF1Zi1eVHdkpS']","Poet"
"","""Gibbon, Perceval 
(1897-1936)"" (Poet) - author","True","['recIJGOEOAVG7xX6i']","['receZNjNeARlqkczq']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recryDAaCLaf7MEzR']","Mentioned Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['recRGa9fN2jdUBNDr']","Poet"
