title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Free Maziar Bahari,,The Sunday Times,"July 26, 2009",9647,18,,"""Free Maziar Bahari."" Sunday Times, 26 July 2009, p. 18. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/VMBCKQ189413498/STHA?u=linc74325&sid=gale_api&xid=79498a3b,GALE|VMBCKQ189413498,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/b5ZzlrI1V9WBdInFA%2F4hVvWq2fH%2Bf97NEUojka0xPaGu5WRAvsAnpH0IZ4TPMIuOvmJhqYr0pav3G1D88AfBBkfToRayVUrmva%2FTYSFUUAtpcjsxU0%2FHJTkJmTXVF2xhUnyjnWUlQb2uLNsCB1QcND%2FZ1Y1V3CPFxHvIWAcuYCoqb6kz6xIO6e%2FVigshHqKsK%2F8%2BwWUZstlfQAwyoFI6HQdGv8f6ebobYrZuUokDMmLA9do5CAhqcQHqlQTogDlfGfERA8eBCS3h66C7GMGYPdfJ1Bz8siHglVnGhXZLUzmlfEM%2FzYT%2FQx2tokdX7PhH5rkMrxaFJuLUjt%2FioLAKCQ%3D%3D']
Zimbabwe whites head for exit,"['Jon Swain', 'R W Johnson']",The Sunday Times,"March 17, 2002",9264,25,,"Swain, Jon, and R W Johnson. ""Zimbabwe whites head for exit."" Sunday Times, 17 Mar. 2002, pp. 25+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802753336/STHA?u=linc74325&sid=gale_api&xid=8bcd7853,GALE|FP1802753336,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/cD7mMlZvD1NiRrPDCS%2FmSc4vJbPkOrzTWHOvwehU%2By91nXiZNtIQkzHujgyCU6Lo3nNnt%2Fha0cv2%2BwlusxlS9QosqbLqrsVMkQ%2Fdpty5sok022ZTPGZ%2FvCABxbBwT%2B4VskujxAurguG5l0UTKgVr%2BsBVK2fRhLIXUP1XyTKPyPekvrBl4PFrKGRaATuTkUeaCQfHj419He564EyTCNsAdgoU%2FRx864LzAjMQpAifA0MttcZH0movDzgcSJTdrkB4%2BOFlSU8y0EVo8%2FAX%2FS50YTKoywU99knahcHCtNTntau8GLUrhWjbEX7vuwOXVN%2F0Xwx56fSvcCBTl%2FiSEgGH1g%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/blHffnIMEN6ArT2Ma1jtaHKPeeLDTgXWisEo0nwxRi7Akz41%2B0ovLgocOyIR28T9JYYCVLfxsJQpArtsLYmJ%2Bjeb99t63eCP6SJn1oOnBkInyGjnCnfpUOhaFHx3WcZIJWsh%2FTIIeN1oCCBzsEcJFOndu9a6%2BWhg4Yt%2FIJBmj02as0br6rOesgjW9oqM5Yc55RItp24sbxHMCZHCzxnClSkPlCgQdGKYl21QLMtn0DmeQTThSV1TJzuHifLjW9JnEn05%2FiDMv9Wgp74DtfsUIZBuueOoGZSP05c7DvKZUxcAqj0k9E9K1Fz7Az6cKJrdEe2nO7noSmz%2BLspHY3v9Uw%3D%3D']"
Radio,,The Sunday Times,"November 16, 1997",9038,63[S10],,"""Radio."" Culture. Sunday Times, 16 Nov. 1997, p. 63[S10]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803320485/STHA?u=linc74325&sid=gale_api&xid=dac05270,GALE|FP1803320485,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/o2PYckK1M%2B7X4uGFZKbWG5lTHz9C7zFkWmcP4a396akScwYtqR%2FnOus1ILiaxnUFk8L3vyOXeHHz8ImrOhdgczva%2BneaPEhhFdTZdOgPL96IKe3Beb2giMJQdfFlQ9ZMTHx2%2Bg2qonK%2FQmjz%2FMT2mx6727KH9DlBLOJoOMi5X4qwngtbVqK%2BdUk%2BDDZzuNmAVq6jcr%2Bysb8qY5M%2FkxyRpjsRT8Y01gmL8%2BF1b9%2FV9E300rpEqr3D%2FCsy8Bgga76Q76q%2F1JASPDtUV8cwjWzJKMWZhAsxpuTNUPRQ1mnnIBj648ElndZJUrccxzpbBYcYfA4zYFNMzIQ3jf7%2BUYWdFg%3D%3D']
Radio 1,,The Sunday Times,"February 9, 1997",8998,52[S9],,"""Radio 1."" Culture. Sunday Times, 9 Feb. 1997, p. 52[S9]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802946100/STHA?u=linc74325&sid=gale_api&xid=671b0763,GALE|FP1802946100,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dtHur1KHt1QmxYXks3pe%2FzacF%2FU53m%2FYXHDRpWhZi8lw9IGkXE0JKIws%2FkRAmdz%2BT%2F60bxnk1Wfu3kR9BmCHYvZ4F4wJ5uAhxqO6ZbpagYZ%2Ft9FR6TC%2Fpc2%2BjN6ihrAZo8pMROqXnATQVmVQvjQLEMrrM5dEsiJsY3baM5hzrKdolH%2FBAUxE7XqkOjrtDlzc0nusNyLTcYvbx1hYdmfKTABtsXNfymkwo2irjqXlLSv1p%2BJMh4nY9ohY20d6rZPf6Onaiz8scLk4NqFUFsWoeh0Nuj6qxcdce%2FFaeTTQ%2BRBDJjg0LVDusKAMS%2FPaBCMGSLVjPRd6e1ZFIr1S5aUlow%3D%3D']
Main Channels Wednesday14 May,,The Sunday Times,"May 11, 2008",9584,73,"['British Broadcasting Corp. BBC News', 'Auctions', 'Television broadcasting industry']","""Main Channels Wednesday14 May."" Culture. Sunday Times, 11 May 2008, pp. 73+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/WIYTQP134315733/STHA?u=linc74325&sid=gale_api&xid=e5c72350,GALE|WIYTQP134315733,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/FYLc69wLfelMmPVumES%2FvEGmRiiTHYAo%2FLCk6PD6rk731%2B9yJeFOm9e%2BA8u%2F7c2gm9CFLWw2oY9aRmTAk9cQsM4%2BX6KHaf1JVo6nlplRITasaoyQmjU9yjzFkYyNnS%2FLceFObsXAzQdr3fo4hCm97xDjAwqo79trNAcwd%2BVxdKLMyHJBwAvFA2WAvkqEzk7CuqQky8NRNOdMwf5XSq5JqiXaOER9Y4x1YL5ObmJ9Ds1CemW98z34nBvJoHZACilur3B%2Fc2%2BPQGu4LJgk6Ca4wVTf9eJ1aVoM7S0IYNxt4gLQcogEt6uT1yr%2BCeVDf8QRbeAAflnLKn4x%2FwthJCodiQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/EFREHaPgnHVjipw2u97YDrYbUi5JqEx4ePxMk%2Fw6QXFsPZ4LTGnU938%2FWxjNgdLNa%2Fjau5MEqhFTTS365FIzHTagiOKxK4CAP9utCxFnanv2616JN8biYg82eqy1cceO2KK3tZ4b7Wh8Rbe6Btc8PM6PNwd5lDSlc13JI6ZPK70Om0XoLbED7E8Gaby5yhAeoENa%2FFcAK3TGUA6BVloY79mvHzHAlfm176ryB7qfu3Fk9NxOXaJJNjxXUsKxxajGasn92F8Vko%2F9owo11H4K%2BMKHvuylTbPM3N1mDNFlfSrwzXpXGG8UvTTqTODhKKofjYiEyf1BbY%2BcuCEh%2FR%2FHwg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/Cy50HRtBrUnMfHckExjPLGvIs%2BVjUAymFVmPAbZOwWGKz8AM8Jcnxmss%2FNhrTvdp3W%2FqAKEtin9F67NvNfZl8Whf%2FNhbsocAVu5%2B0YVVkUDf6RSbPNAh43v%2BMkMFzFNOumihNAU4aJmjlTnSJcb6V8WXI6wLHF4ireZqQ2vo5i%2FOGlxzeNuwZsE%2BmEOIoN%2Bk45f4IyWqsObXcrdBmb3nkwhF1hvdjJMV9mzFkjxHil97zK3U6fJtBvf2fnp8cfPf3tfzFc3P8HOUDOThHtSaQTPDOJpcR5K8dHZjfIOZ2bD9CFwxGruZUymztNYIuf5vSEL0MsXcDx4aebkx%2FST4mg%3D%3D']"
The last African playground,,The Sunday Times,"March 27, 1994",8849,36[S10]-37[S10],,"""The last African playground."" The Magazine. Sunday Times, 27 Mar. 1994, pp. 36[S10]-37[S10]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801587181/STHA?u=linc74325&sid=gale_api&xid=ed5bd08c,GALE|FP1801587181,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/Zw%2BlKjEziTrUE5%2Fkjz9DgPN1jeRNotlCQCvko%2Bh7xG60nShKSmFof3%2F9%2FojW4UTAQQ1lH0UxkI%2Bw2GLsmYwbeyPRcUk%2BdEiQnakQuxL4iIutrGlnPFfxOmhPJF3wJsp1dlEYdpSWbLRLdiLxh8K%2BvRzxvP91erxDZ7hQT9hO6wrXlGJ1U5Iy8aeu4vZIyd6knDgYUnnUrnjKCWKyKffqG5cWwvZtbCtsLJhQza51Bub7GmibaXaarmx3hL7zHCAxFS3bOEmrV0GRYiHgROAf7kvix%2FOvR9KML4zqy%2BLZG89bwhVNL%2B6UkZ8ho3GgGt95diMOFtFw9KTIqFHmRUwsSw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/dBXi9Dq1NdjUVWWPXHqpwSUeOektAA45f8s2IOe9N3AiuUqanT9gujUlIhtiRlNTI72BLtg%2B4zjA3IEhX%2FruwBpq4sn1E9F2uGEsScstEncO8yowOuqE3hdlEK9QAKTGU4iVft31KrBLoMQzTo5dQleyD%2BTbZSecsXYCzjCTmrSLzMlHoDLg5XXGMiL8%2FINNarlemQoq0PyvL3xWNOr%2BWinOk29qta9moxH61SZntzQ6BONvUxEAPcvqM3XXXcHxEImZAGwbW1hvoEjoavE3SSgF2cRwhnyslMPTSR8ZM4dw1ALqbFlcp6vpyPlR%2FeY7UPlC6d8s%2Bk1UedCS14C1Uw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/WBOdL8cxut9rDkaMHt5LXa8NDZhVcwVER%2B9UOn8WgJnxBXSGwJrkgvyv%2FtFDivqEjEBESMdamR5OsCPHeHrs7xtAoROyNQhM%2Bgg1ZSOlIF0FRHRx2XydF%2BYWeY7H4bSBWKX%2FlTDBl0YB8wY3hp%2B1TZ%2Fn%2F7vqAwct3lFNbL5eK5jlEugcoMnikkHivys4gV9A7%2BOhTppzi%2F%2Fvwuv6ofWEt5fFuW5OUGI3lOJMq3QYeJxY4yjENMW0M%2B1cKElwZ4oQnoFeAqe16%2B0lchMyXEHMDBckb%2BXS3renjDmkqHTXfksidZ%2Fdgfv8MIfvEpyEyuspwFhZGs6CJXcXw1ic6WFQtg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/n9LEdkfpaUKwnUz63IktZhjjFVLOFIuc4%2FrXqPlVJGRpTSf28mQNJ9aiPdmQjRCDTOhOMBtC0Z8Bts4d04OokqXmL3JY8hhhMEx5v2Y4IFMAkN52zIg7jJK1q3lydsP0amUYj2TtWq8B31vY9soqpdwdXA5kI%2BHdWjmAgZArfJa%2F8Kvml5eMI9cwkUJD2LGUfkWucnkKo2I5RpA0cGnjXxKK2DJeoqmNBJAleKRwshdwmlDGc20aUtyqzrKDx0BvM2DLe08rkZXJqNDoOGjRmFWHb%2BLvhP6eI0JX4bicNBpwfx3NQLg95HmxPdx%2Br4R3G9XXsUmdX6mtuHJejpcCVw%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/R3rMvkzASl5YUm7Gw2LCT4Th2iS12m%2BdXGn16Hz%2Blomn8yTrvtwjRu9HQBF7U44CGhAs%2BPvy2T7vPxuSlrvxU37TXSmOfvNjP495gHx3GYv%2FyqAP32sjTLXJ0zW6Uk7nM4%2FL8Q%2B7vEV%2FzhT4%2Bcv3zIE3VNnQ1EFNA4bx9bZn%2FzkmNjRpjD4bHJxw6hZasZNfoAJjFOs5VNm84hmQlwLw4j%2F1FbQAWBbZTA0ecbCCn%2BMyCgPSL7YgddXP0UMZG7aWWrL538xpIJyKtERBhTumGv5H%2B6Ggct5ch6G5yeTFKjSOT0nlbDBo4VjM2xTJulVbCFLI1BU%2FYXa33ELDxzWl8A%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/TdW5igP4oMFBLYKwT55iJSUOXLVFkQbSjP3IfPtt9SQJOl0b%2Foo29kfbSsTQYualz%2Bs%2FuwwTwLpWUO6zQaUTJtmyEXlmQsmsMf33hr1t2fk4unwfNyAJD2dAMIGD6D4u4C8rx%2Ft1IerZvJJcMcUQKQhtvfhFF65flBkbSZoT1C6j%2Bu3RmZEEA1eNP%2BPgvazr%2BZUmxEYrHLaQe8lCOGhYZ6RazMKogkFchffz9pngzxOIYNR%2FpWR0bt7mWCtsakr5%2BVY4%2BCOHD610HnWA7iMagB0YmwKk0Mp0Ysz1uUqQZUOYUry3Jzjd1dJs95beb3ykhu%2FZn8FXfVqVZlvqfz7kag%3D%3D']"
Le Carré cold-war tale tipped for bestseller list in a thawing Russia,['Harry Ritchie'],The Sunday Times,"June 3, 1990",8650,7,,"Ritchie, Harry. ""Le Carré cold-war tale tipped for bestseller list in a thawing Russia."" Sunday Times, 3 June 1990, p. 7. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803417427/STHA?u=linc74325&sid=gale_api&xid=d5c48912,GALE|FP1803417427,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YiQGeClG%2Fs0hBARLhIfi0MhxPo9jzbDthjos08%2FWMfPvy7cqhGdnC4ZOLH1YZdnDHAmRKVQC%2Bxe65ICQz2iFiKGhAiH0geoOnJXBDrYDF1K25QbCgeFYdl%2B5Qitl3hB5D7NPbNPwceBqUYu4LAop5BwAKtVl0we6p4qbCj1lSUjSsKhJwJkMLo7apNJa2Bm4rTAE3AOpqszX1Xk%2FZAiJT2ykwsbbx1wX2NzoTgpgoP5AmFRSpgxmgP9yUUQ6cauYJbKb5zTSB935BjoQrGFrCG84OpDssV1%2FP6w9tSFhNK8HnJ6F71Krx%2Bw4nQIRYLDUa5i8qSUjtGicSmFxKJNNZw%3D%3D']
Radio,,The Sunday Times,"September 14, 1997",9029,35,,"""Radio."" Culture. Sunday Times, 14 Sept. 1997, p. 35. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802954793/STHA?u=linc74325&sid=gale_api&xid=6f046403,GALE|FP1802954793,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Pa6jZb%2Fk%2Blooni%2F59W3fkN33Tt536xo2TPrYdKAoEKOKjjKeMvNiybT0aZtcS54n3AlIVbCX4QDWynvUy52iYUAxosWxZg60q37ie7vJQtixxyNTNxMuzGIF%2BcWyLvTYlnST%2F9ukLrpTvUjeAhsf%2B0bD8XmuMrgv7DcgbkI0KtU63PJC4j8HxH5D2oJiyCRs%2B6ugKpVGjC%2BAC1tovO4rSrT3R1ouJbT3ivd9puAb1SFM9CCt1HEoRXHn3EIMCYSXUKX2rkgOoO2VELCcW%2FhjfxkuZSyc9wPAMjNqOH4cqckTvxuCaYmdhO5kV3IAQPJKuYqsCFbvBru%2B6rXUttrCBA%3D%3D']
Radio 1,,The Sunday Times,"February 7, 1993",8790,45[S6],,"""Radio 1."" The Culture. Sunday Times, 7 Feb. 1993, p. 45[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803422787/STHA?u=linc74325&sid=gale_api&xid=880783e2,GALE|FP1803422787,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/P6UTHY%2FTMxA7HNMtQRp8drOGsH6Uf%2FRYCuYiz1u38XRyT5WrtkJY8cvgsbQZkYsvuvFTitSxYSB6RVD9tcK0Ll9zic%2B%2BRpl5Usj2pxyR3%2B2tbF%2FPoWTqrogEKWdwyuF3%2Fm2impqskAorUVmZ38emt7yAN%2BfgJFmyUG2GoIaBpzHW4lkZelmHR8HVCUw1HXQyb71t1RmZY3%2FAik7B1ydHBKG7UYsBiJ6k3cgHpJqMN1v0%2FsJU64Ogrc0NQ1gs6QtxIcTmvdQkFLDyHLIsDspvsyKzh%2Fq9wyBIWZrpy%2B4Mr9hO7r%2BfvC67bGduE%2FqW0H9uNpMuRs7jTxDWLTAlmDiqiA%3D%3D']
The slow march of left and right,['Peter Guttridge'],The Sunday Times,"April 8, 1990",8643,14[S6],,"Guttridge, Peter. ""The slow march of left and right."" Books. Sunday Times, 8 Apr. 1990, p. 14[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802077565/STHA?u=linc74325&sid=gale_api&xid=1aa78363,GALE|FP1802077565,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/gfFkNtRS59cJIbisnQXOmWNGisZtpq3aGLxbs3unRqK2aofDGxBxGvdK0hxWhASC3WghgpcMYsBF2%2B8CEG3ofnNB1arqKHPJKvhXnRwmdDIROyPaI56EOFW4dYlRiJpu28iol3TKYPp1K1GeEAygnhUJSoCG2Nf6v4dBKJCLRY4PqZvaoy%2F4Tjl4op8ydvAeiU%2FzhJwayMf4PV%2FL8Q5O7nQmOnO%2FycYCVDH1sTDuE1ufyueE%2BJNs1WqgUpPtQkGq4TY%2FkLDOQ%2BUd9yjmTnNubAW%2FsGUMax%2FuLKsxIAB0u%2FCzkY3Vvz4dd5mA0YEtaSEdOlKiDhVmkwX1EfRkllFgYg%3D%3D']
Radio,,The Sunday Times,"September 29, 1996",8979,52[S8],,"""Radio."" The Culture. Sunday Times, 29 Sept. 1996, pp. 52[S8]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802595066/STHA?u=linc74325&sid=gale_api&xid=c0d17095,GALE|FP1802595066,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/XL8wNW%2BetkPpY%2FRoSH6xosUe7trB%2FjecVjv415TPw9w9OmZ%2F9pYIImTd%2F%2BUCATfpQrpQsHGj4iYbuY8VbwxV9GqC9Qs1sVevlJq28u46pz6Wj9EJY38T5slkt4fAD9BeN58%2BlQFnJzVsxsJpX39qK4x5T8Y5%2BQq3%2BO7IvMoVtoEnT3IKXaoA7ek6Pok8IboHl5oXiNQxYxBfHlfKVW6Y%2F%2BPEBuxnW0QxgjtrH51DQgUJql5SjCjXng%2FP0gxP7EWGcnlPw3oUFvXpgiFXI85B3zMG3CuBJgYI1SXzfIHR8J29KPcTh9PDuPdBvni3jraZI6v%2F9HLOIaJZWLgjMa7iLg%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/c8TuPPX5YtpIISlJMdnxeyLTguDRoTKPSNLihG8ZPyGiV6wfohlLoVhkE7eEf0IFH6qW5aLzV%2F0qLnCX7om3SXCHM0wRVws%2B%2BrAyCzZ1MTDrA1TqI0ko1VEHCvDNNJyYPP96KusEAkRcY6gi45p9BHXt8%2F9x1HrLXns4isb0Lkg9l973K7rFUuWSVCTNfx9QXqQdRdTU5%2BJ0giXtz7tCam81epHV3iwAi4iHa4mGE44%2Bzq6537%2BXMR3mCMg2B8w7%2FLUnH86lnWMHLIV1xe0Yi%2FUsSjNErKheSrXOZFFObrxVicVas4EcTpu0B4wl1b%2B%2B2KoO90rixbLW7MaeepR8Og%3D%3D']"
Dad Was Happy to Play Second Fiddle to Me,['Sue Fox'],The Sunday Times,"August 9, 2009",9649,8-9,"['Apartheid', 'Food poisoning', 'Hope, Christopher']","Fox, Sue. ""Dad Was Happy to Play Second Fiddle to Me."" Magazine. Sunday Times, 9 Aug. 2009, p. 8-9. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HWABLO846003563/STHA?u=linc74325&sid=gale_api&xid=fd1f0af3,GALE|HWABLO846003563,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/jA8ODt0166h4A0Mfy0Cxjdu0VnHjvfKCG8jZXR%2FDQ0AZ%2BLO3AlYnsQqbR1Hle7FMPayDwp%2BTNhAZorzQ%2B6tscg0b5%2BJnnd1yb%2FLIsDeJHYnkF5PA5JQo0o3V%2BQdTEQB5JYIfDOo44O7Do9yFr12jfmgXZ%2FdY657x26lTFOwXbjIdIp4VnMtHFgDkohIHaYymONxDZnZvz5QiHW6Gf1361cryTtEGLMaR06a0pdizmsmwlUrHBMox30uLNduo%2FH31uxqTQsENcaP4rvPnDISwiY210%2FfU4hanQr%2BBtuZNEofpomtr57r8LAhG2zkG6Sar8GcbnXet2izIDmJ2jUXt%2BQ%3D%3D']
Radio,,The Sunday Times,"March 17, 1996",8951,48[S8],,"""Radio."" The Culture. Sunday Times, 17 Mar. 1996, pp. 48[S8]+. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802591604/STHA?u=linc74325&sid=gale_api&xid=11c264c2,GALE|FP1802591604,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/nQOgCs1UFNT42E30AAh7VQAgO8bG2NwlUQkU8QUPTdZdfBHk9A%2FyNM09OCScVO44wcaVre%2B48fVgvNwou1QHXD9e2Uv6ILhfPBDtKGQZyCtd1J2wQ%2FuN0fGaCfyjO2O8bmj2%2B69rt5oJg89TKrRuY8qbQYuZmpJIgmCLmdBy7Id6Ky0RytKtQUMnVX%2FiMGZId30VVM1cWaWLhhD1owehuTSLalhvvAuOymYy9GnXwGlNuJi7UOGG3l0uATHWig7MuZEAPJNl1vFfZQfQx3quITAU2V0awQZ01l81feeJ4rFIGKj7PgJ5DWlUK8oQz4fxtnqr11Gwb3dufmlrK6FjNQ%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/MatUpb8zDo%2B2JH80%2BviQcwE%2FUyLbIfoVEIxAQtyWs%2BBZ1RlaZmu1GdBk49HC%2FO6x8%2BmOdH2uQGqvaR1P9xuYEA9bcuZK9Z2dXQKMAiNX4iv%2FpDjECejyg8YhFkCRRwqFaTOgQosuFRQMf2%2BWnlcb5YYehjmFlK2U8OUmPeT%2B3PYSAmqx94trXKx2eiKlTdC7V5B8HA8uG6nW95s%2F2aezoMjt%2FiYBTtUR0WqRKdFyP3YAKPrs8YQKIG9x4aL480Jl1z5s3PMRa%2FxCImtRQ32LmPGO9r0RV6nKQNG9%2F69N4gqYn1u7YA%2B6JpJmYDPfHfMpGGtYIEcPKqbBoTTi0w7Phg%3D%3D']"
A literary break at the border,['Clare Colvin'],The Sunday Times,"June 3, 1990",8650,14[S6],,"Colvin, Clare. ""A literary break at the border."" Books. Sunday Times, 3 June 1990, p. 14[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1803418351/STHA?u=linc74325&sid=gale_api&xid=b96b9a15,GALE|FP1803418351,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Q8r7R7pARlAYgr%2FDpv5ws%2BBZByPH9C%2BFQ8p2tToAA9LS5912AVUgne%2Fvy93b7Ss2zFY683hfM0chiBP4fMXildXXCJfKrAUxRjnwtT78CJUYcphu4U2%2Byzd4554JR9QenQ%2BcwKqNFs5JWE3IoR4ZfU6srGWHB1904mSNk319LujuZ3IhEYsvJ%2F87QqGAMsoffRvjU09lPoOq4NUNmZN7BW5dJ6ipCHdO0eGaW%2FLLCzoa6Cjdm3HLX162ztATjE9pDOVvpjDhoS5i7f4Hy%2BiaKVYGiQJNxBRohZctNWSEJ1Cq8qQvtGh8E71t8%2F%2BGzAn%2B%2BwwnNxB542Bk2%2B8469Iw3A%3D%3D']
New Year's Eve 31 December,,The Sunday Times,"December 31, 1995",8940,48[S6],,"""New Year's Eve 31 December."" Books. Sunday Times, 31 Dec. 1995, p. 48[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1801763379/STHA?u=linc74325&sid=gale_api&xid=2e124fe8,GALE|FP1801763379,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/qWErbw5Oe3kHDAjvBC70j53GW8Jj0IlVwA%2FEUf6BvyCDtvS6uZ0%2FhnkX828Ab0AbH7B0K%2Bls8OXxxHw6saCmp428kl1mw0%2BONhIS5UyJhO%2F9xJsGTVDgD0lFZUM4cuXtaV1aHzbn05K4s5oh%2FZxJ8oo4Hhk%2B343QDU7vJWzDk%2BKH%2F5S4VoXkmzyDIM4TsGE1FlX%2FtTMN57CqkqpZ9ro3QIMcSUmj%2FG6tJrVIX2kHa1Ox%2FrQ6wBv0PN%2BdWnGN6QfbIAWz9tF7o7cEpXE71aBGGtBa5klaL%2B7JLnyZ41qMCnX11pI0DwKVra58HotEdElxs9zqOhyLz5FD20S7CYbgqQ%3D%3D']
New Year's Day 1 January,,The Sunday Times,"December 20, 1992",8783,78[S3],,"""New Year's Day 1 January."" The Culture. Sunday Times, 20 Dec. 1992, p. 78[S3]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802586428/STHA?u=linc74325&sid=gale_api&xid=d3986fc2,GALE|FP1802586428,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/kBTVcA6PDJEk4%2Fx1esowm6K57vVdCL%2FppWljO0PSQMMo61%2F5mJyhpPrtU54tQT6z6gNCOYYnmUvSDrj%2BnzULZz8BfTlyWr6jqygtH%2Buzfv2CIEJZe%2B90ZUTdjWsROd0ClbEQGd4gedybIZS7SaO7bqpggiHxlDH%2BK6vG80gRAVddL0tbfTq7cHM7sU33zShvOheHkeNIdKkHmnYNVDBbJF4XJj89ECWUwDiCizyIyJq0TdlRNWjGBizT1OP1oUcMeysPQHaYr7w0NbPmWxTR307QoYK6w2bdfCyhqEOXeCmIXxQrW9a60hNsp4clrZ1Qq49D5wgmH6g%2Bg7CyuXln0A%3D%3D']
Tuesday 8 September,,The Sunday Times,"September 6, 1992",8768,44[S6],,"""Tuesday 8 September."" The Culture. Sunday Times, 6 Sept. 1992, p. 44[S6]. The Sunday Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/FP1802423083/STHA?u=linc74325&sid=gale_api&xid=80f40dc6,GALE|FP1802423083,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/FqdTX9FH1CmnKnaTZEYm9wRC0PTwCoNUfPMPxXlsSkM9sFGXxoKIovNkqzwUuX96FntcKVNqtxz9gvUzO8CWo4xumO9m2cvxSr%2BO0A32g5icS3GwC%2FiJ3u7aV5R2%2BoOnnVSfxbtRap0Zvm4J7TIciSbMVmysIVuXyaUnrncDoFT1%2B8zH3AzEbey2vpvrvmBX4mZ5jvwp35kcvbBXtUkPVxfHdgDgKR%2B2KtsNgZukvhxbQwFS7RVTpzepcvrK6M7gZtEqPsrkmw9d3y7CnhhvDZcs3uo9BK5diFMYp7Mpgdq9VjxdSg7trZlWq9kSHNgATD4E6WD7VLAS5OyPBXTJVA%3D%3D']
