title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
Next Week,,The Times Literary Supplement,"September 16, 1988",4459,1031,"['Eliot, Valerie']","""Next Week."" The Times Literary Supplement 16 Sept. 1988: 1031. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200174078/TLSH?u=linc74325&sid=gale_api&xid=172bd226,GALE|EX1200174078,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/SRYE0kPcifS2P%2BlpmkN4XZtOQLl9%2BhFsAVmYUSQ64AXC5wW0Zw7lXMAIAm8ns3udUXUPayipQdeVy5nnvQHJVRCvGMxsVlDH9LDr3nueN3iME%2BkTvtkNyvE9FJPCzdU6UYNv9lG1YiEAJdfe1KYOgLCQF36Ca37DrnGVma0wY8xaDx3LgbJC%2BvVZfISspokIEhoIPd3G8wJm8tqfSyN5VjKFDbLK4gIvi7v1PzPojP2HA0RQZTurZ5myoI3nFtnBPc9UvJGA%2BhTpjfzHl4QIFokONq8f%2BnYJOIoaPUSchiZVTsj4HzaS7qlEh39B2bKlMRv5iSqU7WKLt8acqc3gaw%3D%3D']
Australian Book Review Online Edition,,The Times Literary Supplement,"September 16, 2011",5659,11,,"""Australian Book Review Online Edition."" The Times Literary Supplement 16 Sept. 2011: 11. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200562126/TLSH?u=linc74325&sid=gale_api&xid=8743464f,GALE|EX1200562126,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/fU0h1paG7SJ1fsjdkZFMIkouOsidjeyl0v3Q5tReSjPsK0wXtBSEp5%2BEC4mkNf%2BgPU%2BBLZ1obyMsiHWP%2FyGZ2zTw%2BZt9UG87kRVmbphy01Re3LCd6NMDKntdGK7GVHeC8a0%2Btsk03OspBfLnLFJwty8O5uTP1Nj6HkSus4NnOGQmE8C0xlIyEZApSxq5vqZ7sWOV0JtVaeCXu6yY5gYIH8tou5FCW%2F8U0yHu%2BA5w%2B45VU571oNbRR9wEtVsdh1m%2FCako%2BBdu0R0cv4AjTZc1Zsgv2Y7BzdHf6bDuJh0896M%2F9%2FDgFfE%2BWNR%2Fsb4B8nhaX1pGgDSfutoprZvsjG7qQQ%3D%3D']
Robert Musil in English,['Simon Winder'],The Times Literary Supplement,"March 10, 2000",5058,17,,"Winder, Simon. ""Robert Musil in English."" The Times Literary Supplement 10 Mar. 2000: 17. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200499096/TLSH?u=linc74325&sid=gale_api&xid=c641865e,GALE|EX1200499096,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YsAyoulOWCjwAuXdkpJV1IpS5JMPWn75mzc%2F5q32LBf%2B6vR%2BOenO9WmOsLUEDbilJtvUjJi4LIPdCbVEaSPxN4BBEqwbfruICU3vzxdsbUk1Cf726DHP5kr6BP8DXKEQwMTOyT79DZ%2BWrUiXQR94CD64vUYJwTSXL1YsO0nWW3FEREs%2F8e5s6D05Zi%2BEQ7xL1DQS77JnGcs2TxT0owUKJOuVZKwqBDDynD9xoSf%2BxfxHMU9%2B4ryHrNSyOlwpQFgopXRX7Iiu5K8%2BxBksjKs1oFu7Smy5rbK1MDPABNbu1kI3zTVKLg4J99AnE2sHd5IdTAfBQkIUZyC%2Bk0RzOd347Q%3D%3D']
Meanjin,,The Times Literary Supplement,"July 20, 2007",5442,28,,"""Meanjin."" The Times Literary Supplement 20 July 2007: 28. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200545261/TLSH?u=linc74325&sid=gale_api&xid=9196031f,GALE|EX1200545261,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/kQ59Cnpol2523JNC2J%2Fg7Xz34gsCLBL8Wnq4f1JZyO0dsUL7PXd%2Bx9cp1DQRE4%2BNkVqVpkqmeDusmpFNlQUUplPyOR5qdKlPN8EdWWZqlae8zBJPF6MkJUs%2BRk7Jye6%2BiRkv4aNKSGVe3A3W52ceBLDKYXq5sQJeGWA5SUfHOo1Y6de9p2InKU7ziGAIoKIUb2AuQiQQ%2B%2Bl8%2FW9xYjECJ%2BaG7F6b8rUfNGXES2qLMk5iGtrKDaGNwydStSohtrGL03Ql5Kt%2Fcw0lZKklQ6YfM3OlXTNZcR8aAu85se9ojbZrwt%2F2qYledzJdMbwwFg2CCsvDws4DOBocEft5hmqWZg%3D%3D']
Columbia,,The Times Literary Supplement,"October 9, 2009",5558,9,,"""Columbia."" The Times Literary Supplement 9 Oct. 2009: 9. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200557719/TLSH?u=linc74325&sid=gale_api&xid=1f8b62bc,GALE|EX1200557719,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/fKTeuNEy%2FRUV8JmZGQukXygz8chUWA%2F2FYdRdqB62l89MznPpzk48zeJ3meKA79K6%2F%2FgbQpObXsBMCedjXVO%2FZ21aUKa5T9dPG02a80oI14fOiMxNiznex2Or516zBj%2FKK%2BS4v8CtVMfhWC12qmUIUv24oEXBC2xptoduoEHW84bu2nFUb50o5%2F4gMoClNdquDVbcPQkt6j5xBgP7MVe4bhfPIwxc0VKvzFOs4U6WTmH08NQMpRP%2BCjo2BNmQIRRAhWIHhsdwAUjQnUmZbXbwDTkGkwDYi2lXhHS3KPQm16BAD1EixH5NmLBxxSMilPOkfHEyXAS7wh%2F7IidNPZs3w%3D%3D']
Multiple Display Advertising Items,,The Times Literary Supplement,"April 11, 2014",5793,29,,"""Multiple Display Advertising Items."" The Times Literary Supplement 11 Apr. 2014: 29. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/LNOEWD776573906/TLSH?u=linc74325&sid=gale_api&xid=e9311b05,GALE|LNOEWD776573906,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/g9T0o4DNWqrN6uzaTTqK2SSGQGeup3sfiqtB61%2B%2BBr4kSgjGK8WimxVMhU%2B0Hy%2BV25ddcBW0PqUEg%2BfiI%2BRmcR%2BAcnuNpsBsAXDQAyN1FkkXmTUhcJ9JMviAeJtt%2Fz7qkkNp%2B97zsxDvZcGVW3U9WFyWdPtVDE4ATWJdPCKkNjqtBI1htb2Yf3soE1YNE0pGKkybDJfuv97K%2FWCtsB9PK1JE9VR7wcT8qTSjPwGIhinD6WwUl7stJv7UB1BVeEoNptcyZ%2BjTZ0csUjT3Ih1I5RUUj7AjucIbNRvpdXxr5msBaFdVDkfkfp3wWs5wVmXnSd28OrE81NXDcvFg1Qqsgg%3D%3D']
A heavy yoke,"['Smith, Jennie Erin']",The Times Literary Supplement,"January 8, 2010",5571,8,,"Smith, Jennie Erin. ""A heavy yoke."" The Times Literary Supplement 8 Jan. 2010: 8. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200552056/TLSH?u=linc74325&sid=gale_api&xid=a4caaf97,GALE|EX1200552056,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/YtU2m9BaogzPDIFeRPZ0yfdelTr7v4iX9OoX%2FNpHQgTQ7ERth49zKOZ0Ko87OL82swg6eCDFXiOfqVTPTPdzP5TKWAbtI13CySPOAvKJHhunY5d%2Bp9ahnX0V44LzSx%2Br5nubsJ2gw2Xd6X96iak4QxVXiq9H4Q99HMEOd5BvHaMGGHfXODlRm5vXyrh5zXKOuF7rUjSCFCraFgX%2BO%2FayvYHez5YkQhBxC8o2Om52m7sQHB5l6yMt6EGds6hs59u81EXUcmE7PclVXAZ%2FYDlpe2%2FNrjrCs%2B%2BPuSThoWfpxd5I7pDyBksZbFafEfEDXeRGI4G2RsRA297EYjgum3IXcA%3D%3D']
The Other City,['Peter Reading'],The Times Literary Supplement,"July 27, 2001",5130,23,,"Reading, Peter. ""The Other City."" The Times Literary Supplement 27 July 2001: 23. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200505109/TLSH?u=linc74325&sid=gale_api&xid=eb0963ae,GALE|EX1200505109,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/PVAyZIm4vDk3NWqTzUyof3mn%2F%2BQjt9JNrbIRMrmH5qWB1FX%2FZQJk7P%2B%2BmyHEPogoWNmubVrgx2QbG8Orswm3gVY4BBVcDdMUdldHngc4Il%2FdO%2B1p1jEXPKTfSKy1R6iCHv76xg%2Bo8%2BoyRIibV7%2BbIfeyYq3z3JLUcWrMTNHsZqxA0RdBhnZy2LPYhRNy%2B95c8WqpA7VDygWQFAUZ9OGSeQnEnyChsR7k8UigbtJck3uRR1bjgIx2OcXw4KpjgX66qJfqNRZnnVM%2Fb%2B1yDrzNwsFl6BJVImCSTPryORl0bDAHDAXqSxUsRsCGcTW8sH%2BFuh89LgrU43j%2FMrER%2B30drw%3D%3D']
The periodicals: Southern African Review of Books,['David Papineau'],The Times Literary Supplement,"August 5, 1988",4453,861,,"Papineau, David. ""The periodicals: Southern African Review of Books."" The Times Literary Supplement 5 Aug. 1988: 861. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200173839/TLSH?u=linc74325&sid=gale_api&xid=07de591a,GALE|EX1200173839,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ccE0ksETfp%2BZz%2B1MY1aNd2VyqTwgLe%2FeQlnUZYbcjzq9ecke4%2FUu0eay8Zwv4XpCbMSu2%2FYFc8bcj4M9R6Y6EDlK5VR22POQHKWs0N0S2MDBJGRbx1GNZu6KtHk%2B4Kce2vZbRLpaMSbSL5MEL7MpGeSZ3HT6LrFAyEZM%2FyW2ZjC1LznXiCxdB0d2w5vy4aal2UxXrgte8nO8Sgn7497eUQrWqEoh8qpVzv3MkJw4VCgNtARcNzDCbEUiOHZIYjJmFus296Rtyffys3py1V3rNirvd1K2uQMd1pYCGb28mvLWW%2FkIVm7Z5V0MElOmxkrO4AAMXbd4eicye8lUwWkrCw%3D%3D']
The point is a nipple of reclaimed land on the east …,"['Miller, Keith']",The Times Literary Supplement,"November 4, 2011",5666,25,,"Miller, Keith. ""The point is a nipple of reclaimed land on the east …."" The Times Literary Supplement 4 Nov. 2011: 25. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200562774/TLSH?u=linc74325&sid=gale_api&xid=f6f8c146,GALE|EX1200562774,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/SE2q%2BvbUy8wo6XHBZXSYLuMkQHcQRSKI8pdD3C1PZu6w6IUv4qUtXoB8UBhN2TWmgIi0IKqrEfnIisGq5B1hTm0Oeem%2F0zsByAEFlSzPj%2FtDqssme5TjWOgrm17Mij8PSTDKC9UesYitpH7oDXwTEUCuskXkf6xWm5zEHF6CvIgQnxjxLwrJydHZtfPePupS4Nq4DxaZ%2Fn2sD2r4lqC0eGUHgtVGvj09bij3ZzYl6O72hpSOMRQzQoiRFngvVdCJ08cMW3zWj5yYnK%2F7tHVWjXSBAN47k5VzCpZxHU3QUrB23QJ4QOkehapSs4DuMLBZTzCQrAsIOJFMoSwgHkWaGg%3D%3D']
YALE UNIVERSITY PRESS,,The Times Literary Supplement,"May 27, 1988",4443,579,,"""YALE UNIVERSITY PRESS."" The Times Literary Supplement 27 May 1988: 579. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200537141/TLSH?u=linc74325&sid=gale_api&xid=ccf214ba,GALE|EX1200537141,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/LctRvcxZmazse%2BfWpG9255MWrKe5iT5MV%2FjvKbY3neBOCD%2BPhlbyMlEbNDJtRNsUjoi2URaD6jPd6Ogwvj31zw30oMvNUNlDL2VuZPYta0Hk6WdNevw%2FR4v1ESugsJz9PcqFWxvH7nHAppQmu7GJtqgVRdyYLPCs%2FncNmWbJ64txT4xxVYqTtVuReypnwFdK3%2Bvg%2BRmikLa3kYL41uUhg3r4ojf85AYLLUfR%2FE07k8TwHIaQGnxNWC8PuCqMZ%2F3RtdIueq5CP0MDNJsfgmNxPSd9iCZYP5Cuh6oH2o4K9C3gOqElm3A5rdpGdJabj3clJgLzvk7vQ4o8yz1rjioxsw%3D%3D']
Commonwealth literature in Graz,,The Times Literary Supplement,"July 23, 1993",4712,14,,"""Commonwealth literature in Graz."" The Times Literary Supplement 23 July 1993: 14. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200470863/TLSH?u=linc74325&sid=gale_api&xid=20712f6d,GALE|EX1200470863,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ceTPI6zv617SK%2BzmMOuQPnPll4QBZTm%2FtVb%2BATbWNaxZ1%2BPSQLrGqDus73NrzSU4uwECqsOg0bE2N1XII6d5IuWDqYW%2FyiMeEFr5xfcRSUXlcXnDMGv6oM4Ja3icTT0Hu5JQ0sd2SYIFIZLdzzGwIKWvAGVGUO2aeTqQD40tgE8GK7CJhFik4BoA%2BZCVJ4VDPpoysJ24EPVw8KhzjgBeliBlAza5p7PGyYWm6js5DVyfOVUavHwXPfaTMBJjsAxmcCcoBN%2Be8R4ZptjRLI8CVPc387dwCl0uAS2eOYL6INDj4191zFVV9FteZYy4p64UVpJXoH43ekAJMfbaNaLSaQ%3D%3D']
The London Book Fair,,The Times Literary Supplement,"March 3, 2006",5370,17,['London Book Fair'],"""The London Book Fair."" The Times Literary Supplement 3 Mar. 2006: 17. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200541785/TLSH?u=linc74325&sid=gale_api&xid=c995656e,GALE|EX1200541785,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QJQzxusIW009M5VDCJGxZhRFKIbXox4XryViJoeCUC2NJq24jbYrlYWkwsaUwrFNQzskSFTU7YCKMHSBxcUMebQI5Z0ha9VI4lbjI3bHSWC6LbjkuFcD0Lnj2zvIRLirh%2FYymGCV8fjVHT5Pysesjk5iD7tnpjJatbtqvGazPnzLRmy7XP0nl3SdpY8K6MmbW1XeKZc96Q8cePkncIFw%2B0Ic9Whiwu%2Fj%2BUk6Uu8c0ANwf4yz8XgP5loprLDaazL6CN61Rqr57rru3%2F%2FgxG7X%2BH4O4%2F%2F6MJ4iwCMsRpgzWiD9oInS2PoKr7cLGUczlvFS93%2FeSaQFUTrBffk1zw2wkw%3D%3D']
100 PRINCETON,,The Times Literary Supplement,"October 21, 2005",5350,12,,"""100 PRINCETON."" The Times Literary Supplement 21 Oct. 2005: 12. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200525142/TLSH?u=linc74325&sid=gale_api&xid=3a13a1f0,GALE|EX1200525142,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/REV4u02sY4nYKbTjxlfNlIQjbSU11tEiE5rnp%2B5ISXo48UkDsE4r0fOCIghtWK%2FP8iwb9SRqMSoA63yoKKJ883pm72hmfT8T%2B9hlCR8NgWRhTXPas8PduxyzEr%2BapN%2FglJOqii1Q19vfFA9Od5JpI9s6Sjux%2FLy8NqFx2b9F9CVcxtC3m2qhT%2FO5IAphFwNXMBgJSDQn%2FDOkJfRE02%2Fv9QteRIMd4m3aWUsxkHShgS84c5w60hE91JDOt9z1IiOD8M03fqINQlvwZECbGyxHG1rk2CDQrSsBNcsjPjPRxed05%2FtzHzl22OMaVsEAgIGcVJEBn%2BDvRxGxcUr6BYUOhQ%3D%3D']
NB,['J.C.'],The Times Literary Supplement,"February 3, 2006",5366,14,['Poetry'],"J.C. ""NB."" The Times Literary Supplement 3 Feb. 2006: 14. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200541480/TLSH?u=linc74325&sid=gale_api&xid=a83d1fe7,GALE|EX1200541480,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/hG4Vy9fnWeLxhZYUELCW4rZN6XJLXyYNJK12U1Uqq3tvVxttMlwxRNe7KVfTAOnizl5VlUzP7ChUXB9%2FwAWbR1xdZxM6OxQedHGQY2aq0kfMNmsyatE8Lhpu4N7R9BhtN4EF9OZZlHadysFpzXOOdmG9lGQKaqWZ9JAbG9oFjxQWU3AYYlsQ9Q%2BcDU90FYhlrjdERntswewzO2w3BRNYMhmjg%2FywB8EyD47BB%2BpRx%2BenK%2FOyz4ImKW7czbzxpKZms%2Bn0YQBtM5bfu3DdwCwuhF1DkA1D3gfeiBJH4TcEXGU4pzFqlHPCdl7W9EqjvP%2BMlm9%2BPfj%2Bbg9Y8oFpmaLITw%3D%3D']
The Times Literary Supplement,,The Times Literary Supplement,"October 4, 1991",4618,21,,"""The Times Literary Supplement."" The Times Literary Supplement 4 Oct. 1991: 21. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200464257/TLSH?u=linc74325&sid=gale_api&xid=f46fdea4,GALE|EX1200464257,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EziZ%2FDmte6S6vmHmtF%2BJXrwEEGkJmzmrbgAAMKj3%2F903%2Fv4R7zWCsH93LP0A03ldIanVje0GBge4%2Fw%2BdJXYxBMSFQTCrUG85NleiKGUVAKRmRvA4jq9vTCxWd5yFB1oFdOdpWihzHb7qaWB2bev9myHH%2FSqupmxJNCESpZaHhe0rGJ0BpjZnPwWP84Ucq8YtdyIS7oNF4L5Jjc%2BXf%2Bsq3%2Fw7X%2FF4e3T8BuzeF3B9L73ugt3XlrA%2FFDMbEMCrpcKJjHRXFWpnQhR2eLCpQ8TkfOask19%2BK1ItB%2BjND5tgbK5OcbNrKl3yFxMmZp3%2B0Fi9GqA5azEactiuD2KLyLH6XA%3D%3D']
A place in the country,['J. M. Coetzee'],The Times Literary Supplement,"September 16, 1983",4198,993,,"Coetzee, J. M. ""A place in the country."" The Times Literary Supplement 16 Sept. 1983: 993+. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200442174/TLSH?u=linc74325&sid=gale_api&xid=a0e53c3b,GALE|EX1200442174,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/Y6VzfzC9JD%2BLeiID092MPplYQvWsk4FzOQlkWg2LpFDvhdN5p20oJy1KmFd2EOh2xelDTmY3UJaAVbDjw%2BMyHcBMNr1re1ZubSs%2BUGcsPZDaScCk2jwPyFOaF0OVeOQwKMkAKVc7nOqfE790XgDz86Lp2rXp6AC84MHK3wV1zoT5tlHlXZAfAj0f0AGFbThvBlDlHcZu4dXyd5MV48KLX1T3%2F7jDSH9oxRp2P9ITeIBV203exDpgdFFCjVyuEuvXEk9u3iyVYubyF%2FflmSGI7JTjp1aoPpvdFbDSbqRDDEfuZZNUZeCiOtWR1KugxQNbLq7uZzNrzR%2B0BnBQwyIM2w%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/FdPBwAihIpLAWBvFxGDmLlpNX0P4VQ2byN1CzRrZFacrwdo644rNoxs6FnNEUJapCA2RkNV4OF5CXbvXFdAUGWwHo%2BkJFMaXnvtzHtt1lKy5aqCUKz7g1QyhEiwRw1qhKwnYe3DiwLeCNoMJxvF5KDB1KoKFHb9uNvzNFpXSuv3EPiR6QKLccorWk7CAANdRf%2BRoDW3qxS%2B1MPiIzc%2BK0Q9VNriruNXgbw2ZO8%2FK0TB1WgsIds%2FcBUe8d6squOT0ifxBhvg%2B%2Fcgj7vrPD7Zc9fXetJxtaP3UiQgtwjlbm8uAATBGRprdTx2rT9Twi6jdF0SyZruj39STVVfjS0jA4w%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/Rig8BDqdYAJ%2FrwdeJC7Qym6LPEwg0vw%2BvaRM4tZocGCTrqqkFPg9PqIFjNLACDPn8ZO9pdBFKIJhCdUQ5u5Vzhj6l4tBsNeT0640MVPpscZDJ7lRUbVpMjHLXGdfQtfHttm1UAewEad9PhBC46gOw%2BG67de3z4ptulrDnq2ZLtxoQry%2FFEpsjTU0eB5qtkXByCf6jaglFwMzvW9jYckJt53rAH%2FACWZgNYfFkHw0m%2BR7FhRfJMQ0rls3Jyzs3rmaQwD%2BZBfbTXjNfKg7VHfEqLDF09W1BtBG8KSb2oGOuN%2B2gyB5SIJjXwUxJpGaOUSWDez3Lan1UysTTzR%2FpdmrqA%3D%3D']"
The University of Chicago Press,,The Times Literary Supplement,"December 19, 1997",4940,4,,"""The University of Chicago Press."" The Times Literary Supplement 19 Dec. 1997: 4. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200489416/TLSH?u=linc74325&sid=gale_api&xid=ca2447df,GALE|EX1200489416,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/WLhv2n4OxUkYIT3bD6TIUXLfYbMkCwtDJsIbJ0qoByPbphp5jQj%2BFX6WRHikjVEPlvILDAKRnCR8g6JrIwDfQ7dabuZUfxMJ%2Fq5AUazZFjfQNabjjjIEFZzVc0DarDNwqbwWJdZiXWgxiFs4WOcjgsK%2Bb3KHjHG851pd%2Fh8eZ7fvrQtmaScIxA0fBXKDQVhfzrq%2BrSUSXZNhHR81zghwgCkQTPiT9yBo2Vj%2FhfoW1cVNTPZ6bfmXfW%2FZqZFUivKFsGvWaX8Drj0RmPSaaUfDkifIE3YuI%2Bh6IiCinRC6euQthkuCxIASQvwvqBQXMKtJ3yj0HdNkPF322astgOIu9w%3D%3D']
THE UNIVERSITY CHICAGO PRESS,,The Times Literary Supplement,"March 31, 1989",4487,326,,"""THE UNIVERSITY CHICAGO PRESS."" The Times Literary Supplement 31 Mar. 1989: 326. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200457505/TLSH?u=linc74325&sid=gale_api&xid=9737bcf0,GALE|EX1200457505,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EDzQ7LURsnBjWyUtMRoZC%2FeKARYnCX4y3yRaFLzQk1BP0cnrQgoilWt3Zh%2FIi8sjqDJgOl4b6sCsRafqkqMlgwRLcGp2vy%2FRVXW59rmhM33GOxzJFDlJE%2FKwnhAqMXs5xWr6ZDMvRZc0NEJAZj0BuFyZyKum%2BymfVHFxsceEwO%2BxxVoeXRlrUJORPFgCW0YhaHjyTrc%2F6wIRJlaf6kmkK2zMvislibKwu%2B7WVC%2BhUF0IRDzPbp%2FJlXEYcIqLPJyjHa%2BZ%2Bzxdt2QTuZ6D3N4Gi5PUmCZKzUE7aVGsz2iWXEJR5JBSONREkyuHJk4MbhWYZQMKh5%2Bld7OBknttfJnAig%3D%3D']
OHIO UNIVERSITY PRESS,,The Times Literary Supplement,"December 22, 1995",4838,5,,"""OHIO UNIVERSITY PRESS."" The Times Literary Supplement 22 Dec. 1995: 5. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EX1200480895/TLSH?u=linc74325&sid=gale_api&xid=561e54f3,GALE|EX1200480895,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/lIWKHTmNkAeuyfTof3CtQQqV2JdGTwOBt3H0HmY4TOIijUrgFfraTVzLX6BlgoZSY%2Bl4C8graLB1FwT8h1zhPF%2FeTphYv7rhDpRDZ8mChxKnX72kUv6y%2BPDzzmR8eWRBED8F9JaUigZw7ErYA8IcnCkmI6Tn1kr6cqxSrUZQ6E6i%2B2qPcoaKiRTakMUEaTUkRfsPcV49RJzd6eMn9p2eSXhRZNLhv9dDv9b7oxWqrv0iz931uFZuUYsLAveTNTsowfb0WCmskfz4MmjZSQ5P19HHG76bPjKC6vjGqwRE%2BhMNo5BCVxgNeZ1Mig3h5WgmMnhBStthbRoYFEooyQdzzg%3D%3D']
National Humanities Center,,The Times Literary Supplement,"January 3, 2014",5779,,,"""National Humanities Center."" The Times Literary Supplement 3 Jan. 2014. The Times Literary Supplement Historical Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/EVJANY672414544/TLSH?u=linc74325&sid=gale_api&xid=c9804a5b,GALE|EVJANY672414544,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/GMjxJOYv2yGTqsE6MmsOG0sAFhfJnh%2BLvK7IxtzDcMnxnCjAelez4lDgZ14UmBUZ%2BNiu4Xs7DMIbYmEVGf3f0M3LSAN%2FMTsAkf2OFtiA%2F6APKIEugTRrPrBB%2BYJJFy3ulboPmb%2BwHF0qym5U428n6EZa%2F41iC5i0pvJm7vQwg44KzZ5jOENejnv1eeB0mFFEtINKy4GGt7Oo17vB%2BJQ09FfFPK3XCQGfOoNcyatqSM33J36C4P872aM9Qz5vFXkbCngq5asRNZ%2Blsv7Zt7MaYVD4aVnXlPLlaFlD2muGAX7N%2FLJmvbaDDGitPy6GncqMa1lUkwfkWTT7IExxF2tAsQ%3D%3D']
