"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"","apdp.work.000607","Onderdak (Under shelter) (1968)","Onderdak (Under shelter)","Single Author|Selected Works","1968","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recwNjFpPUGOK5O6u']","",""
"","apdp.work.000059","Wayward Girls and Wicked Women (1986)","Wayward Girls and Wicked Women","Anthology","1986","['rec2nNIo1HU4aDtUH']","","","",""," - ","","['recu7XbCojMs1gfa2']","","['recg6W3fpn1kW2yUF']"
"","apdp.work.000580","Drive of the Tide: Poems (1976)","Drive of the Tide: Poems","Single Author|Selected Works","1976","['rect46PrIYgnKcOP4']","['reccFtDXkKl5m0OSx']","","",""," - ","","['recXYj77uftI3Ex82']","",""
"","apdp.work.000271","Die Ysterwoud (1976)","Die Ysterwoud","Single Author|Selected Works","1976","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec2FqFlve1y9toke']","",""
"","apdp.work.000756","The Directions of Memory (1964)","The Directions of Memory","Single Author|Selected Works","1964","['rec32eHlNF1uReLo0']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000510","A Littoral Zone (1991)","A Littoral Zone","Single Author|Selected Works","1991","['rec1h2M3X4N0UduIL']","['recaO8FXmzgUWmwxw']","","",""," - ","","['reck0SHWDmm5cIcID']","",""
"","apdp.work.000657","The Horizon Forty Miles Away (1963)","The Horizon Forty Miles Away","Single Author|Selected Works","1963","['recBZ2b6XOEdQ17UK']","","","",""," - ","","['recRtDwipbpAoEs9Y']","",""
"","apdp.work.000312","The Drought (1929)","The Drought","Poem","1929","","","","",""," - ","","['recz66bRulRHhSFlB', 'recjac74vc62avIhH']","",""
"","apdp.work.000167","A Messiah of the Last Days (1974)","A Messiah of the Last Days","Single Author|Full Length","1974","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recyKCfIcCS2IAmi1']","","['recAqaGycBVIDe9Ot']"
"","apdp.work.000252","Poems of a South African (1928)","Poems of a South African","Single Author|Selected Works","1928","['recJ8sAV5dNOppLTN']","['recR6YHhrfthZo5tS']","","",""," - ","","['recvgYJiApXgCsv5x']","",""
"","apdp.work.000535","Dogter van Jefta (Daughter of Jephthah) (1970)","Dogter van Jefta (Daughter of Jephthah)","Single Author|Selected Works","1970","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recs91DtdCy5h8Ymm']","",""
"","apdp.work.000652","The Africa We Knew (1973)","The Africa We Knew","Single Author|Selected Works","1973","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recwPRxh7xVXlGxYH']","",""
"","apdp.work.000757","Rembrandt's Mirror (1987)","Rembrandt's Mirror","Single Author|Full Length","1987","['recE99FOnvoflZxZA']","['recvxl0RUoij0HytG']","","",""," - ","","","",""
"","apdp.work.000658","The White Hail in the Orchard and other poems (1984)","The White Hail in the Orchard and other poems","Single Author|Selected Works","1984","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recasznPYyxXGPqec']","",""
"","apdp.work.000638","Opinions d'un nègre: Aphorismes, 1934-1946 (1980)","Opinions d'un nègre: Aphorismes, 1934-1946","Single Author|Selected Works","1980","['recAU7zvVEUhNcgfE']","","","",""," - ","","['recjTeBujguroBn9E']","",""
"","apdp.work.000026","The Drama of Black Africa (1974)","The Drama of Black Africa","Single Author|Full Length","1974","['recpxMMy7oVYyupK9']","","","",""," - ","","['rect9azrptBL4uJ9U']","","['rec89wygvAuOFRpC6']"
"","apdp.work.000666","Lake and War: African Land and Water Verses (1917)","Lake and War: African Land and Water Verses","Single Author|Selected Works","1917","['recCGS5qIEq3w252l']","['recZw13lsI65j01ma']","","",""," - ","","['reccfsWwx5Xs6GbBZ']","",""
"","apdp.work.000568","The Rivers that Connect us to the Past (1996)","The Rivers that Connect us to the Past","Single Author|Selected Works","1996","['rec55yLqZ4T0tJCCl']","","","",""," - ","","['reclbxMnQyyFkuhz3']","",""
"","apdp.work.000608","Balans (Balance) (1962)","Balans (Balance)","Single Author|Selected Works","1962","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recUiB4Spai2kAJBA']","",""
"","apdp.work.000733","Grass for the Unicorn. (1975)","Grass for the Unicorn.","Single Author|Selected Works","1975","['rec0d7y0FYfgI37iq']","","","",""," - ","","['recxHV8lMzsa7g8if']","",""
"","apdp.work.000758","Bundy in the Greenwood (1902)","Bundy in the Greenwood","Single Author|Selected Works","1902","['recB3ZseRwZA1Q8Sf']","","","",""," - ","","","",""
"","apdp.work.000363","Sur les marches du soir (1940)","Sur les marches du soir","Single Author|Selected Works","1940","['recsVHmZtrZOfxJUf']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recE8KuI4cJGlL14t']","",""
"","apdp.work.000241","Selected Poems (1980)","Selected Poems","Single Author|Selected Works","1980","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recGzA34pBpxo6Hkd']","",""
"","apdp.work.000193","Longman Anthology of World Literature by Women 1875-1975 (1989)","Longman Anthology of World Literature by Women 1875-1975","Anthology","1989","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec8uvFLqHPsD2t1S', 'recvYHBZv5rCZbCw5']","","['rec7QDWEjvfHWmqS8']"
"","apdp.work.000281","Die speelman van Dorestad (1949)","Die speelman van Dorestad","Single Author|Selected Works","1949","['recYN91fhMQgFG4hs']","['recFjYFloIc1MhnAb']","","",""," - ","","['recFIG8T9MdQgNkTs']","",""
"","apdp.work.000525","Unodumehlezi Kamenzi (2017)","Unodumehlezi Kamenzi","Single Author|Selected Works","2017","['rec1A03SZHyn2YohP']","['reckyxi4BnnhhZ5nF']","","",""," - ","","['recZYlQVZwxMoBmOx']","",""
"","apdp.work.000536","Down to my last skin: Poems (2009)","Down to my last skin: Poems","Single Author|Selected Works","2009","['recQtPYt3QHkGMKEj']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recHstxFAsQsjgACk']","",""
"","apdp.work.000282","Eugene en ander gedigte (1961)","Eugene en ander gedigte","Single Author|Selected Works","1961","['recjegVjCwIibZ2my']","","","",""," - ","","['recWvFjHS8TOndaJU']","",""
"","apdp.work.000526","Echoes from the Mountain: New and Selected Poems (2007)","Echoes from the Mountain: New and Selected Poems","Single Author|Selected Works","2007","['recrNXFsiegJBSEbz']","['rechXxEReQlGKd2ar']","","",""," - ","","['recf3AQ2VFT7sm3IX']","",""
"","apdp.work.000430","Oral Literature in Africa (1970)","Oral Literature in Africa","Single Author|Full Length","1970","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['recQKao8BliyVDVld']","",""
"","apdp.work.000609","Winter-surplus (1999)","Winter-surplus","Single Author|Selected Works","1999","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recqUF9QzZJsrDUU6']","",""
"","apdp.work.000676","In the Skin House (1993)","In the Skin House","Single Author|Selected Works","1993","['recYQDXRa2WsSnoTL']","","","",""," - ","","['rec7YK2WRqVbKIiQx']","",""
"","apdp.work.000401","Smartlap (1981)","Smartlap","Single Author|Selected Works","1981","","","","",""," - ","","['recFazcojK1uICRla']","",""
"","apdp.work.000683","A Reed in the Tide (1965)","A Reed in the Tide","Single Author|Selected Works","1965","['recJ8sAV5dNOppLTN']","['recR6YHhrfthZo5tS']","","",""," - ","","['recfBWu230lLoVlsg']","",""
"","apdp.work.000201","Fugard, Sheila. The Castaways. Macmillan, 1972. (1972)","Fugard, Sheila. The Castaways. Macmillan, 1972.","Single Author|Full Length","1972","","","","",""," - ","","['recUb6k5u1fBTH4Po']","","['recjZzOZk93o9SVXd']"
"","apdp.work.000382","A Last Attachment (1979)","A Last Attachment","Poem","1979","","","","",""," - ","","['recUEL7b124OOr6NW', 'recsrecFMEiOpIhQm']","",""
"","apdp.work.000330","Anthologie de la nouvelle poésie nègre et malgache (1948)","Anthologie de la nouvelle poésie nègre et malgache","Anthology","1948","['reci05RYQudsRYE8O']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recxmr3gdebPdtICl', 'rec3ts1gP1VNENifu']","",""
"","apdp.work.000475","Pity the Spring: Poems (1953)","Pity the Spring: Poems","Single Author|Selected Works","1953","['reccegMyaZmmzn4hx']","['recFjYFloIc1MhnAb']","","",""," - ","","['recezHpCYnjGlR5WO']","",""
"","apdp.work.000402","Album (1967)","Album","Single Author|Selected Works","1967","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recBNppEhGp4AfCJ1']","",""
"","apdp.work.000272","Kanse Op 'N Wrak (1982)","Kanse Op 'N Wrak","Single Author|Selected Works","1982","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec8JINGwjZIlol5n']","",""
"","apdp.work.000706","Guy Butler: Collected Poems (1999)","Guy Butler: Collected Poems","Single Author|Collected Works","1999","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recnAloawq8tSMtDg']","",""
"","apdp.work.000479","Hamewith: The Complete Poems of Charles Murray (1982)","Hamewith: The Complete Poems of Charles Murray","Single Author|Collected Works","1982","['recEeIkAvaSBazZzn']","['recPpOUCWKa5TQtDi']","","",""," - ","","['recnAXYewZKiQj1rj']","",""
"","apdp.work.000011","White Writing: On the culture of letters in South Africa (1988)","White Writing: On the culture of letters in South Africa","Single Author|Full Length","1988","['rec32VB95Ccos35Qc']","['recWeERfZymyM2L94']","","",""," - ","","['recKdbPfP0MygVXQe', 'recWzoEccCkjFD72N', 'rectcNGuMa68mgyrm']","","['recTYUbWJ3zqL1sQA', 'recICwTL7ZD5VLHmd']"
"","apdp.work.000295","Poems from Prison (1969)","Poems from Prison","Single Author|Selected Works","1969","['receSvcw3zgvIUMHO']","","","",""," - ","","['rece6Q2gIC4XQU9NL']","",""
"","apdp.work.000336","Poèmes (1964)","Poèmes","Single Author|Selected Works","1964","['recusHIMurW6VPON7']","","","",""," - ","","['recx0siN2wIwz63IU']","",""
"","apdp.work.000572","Englishmen (1985)","Englishmen","Single Author|Selected Works","1985","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['rec98f9KCkHkCjU0Y']","",""
"","apdp.work.000759","Swahili Poetry (1962)","Swahili Poetry","Anthology","1962","['recyHCLEwYTDvlAwV']","['recZw13lsI65j01ma']","","",""," - ","","","",""
"","apdp.work.000444","Interview with Christopher Okigbo (1965)","Interview with Christopher Okigbo","Single Author|Full Length","1965","['reckBi9snfx9vvo8R']","['recZw13lsI65j01ma']","","",""," - ","","['rec2hRAkTyaGwovJ9', 'recGZs5n5MIZod9EP']","",""
"","apdp.work.000595","Threshold (1975)","Threshold","Single Author|Selected Works","1975","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recUTK4Okz7GpqEwd']","",""
"","apdp.work.000298","Contemporary Poets of the English Language (1969)","Contemporary Poets of the English Language","Single Author|Full Length","1969","['recMyZQyd2icP4i8d']","","","",""," - ","","['recRvBZ3udc1TmCPD', 'recAV80KqbHZlKRf4', 'recVS62pI7omrhSM6']","",""
"","apdp.work.000364","Lamba (1956)","Lamba","Single Author|Selected Works","1956","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['rec1gat0Rrkp7OX62']","",""
"","apdp.work.000569","Poems (2003)","Poems","Single Author|Selected Works","2003","","","","",""," - ","","['recHHVDt4SlEuCb4d']","",""
"","apdp.work.000590","Maturin's Marriage (1907)","Maturin's Marriage","Single Author|Selected Works","1907","","","","",""," - ","","['reckv0POKQOPuBhX2']","",""
"","apdp.work.000639","La ville où nul ne meurt (1968)","La ville où nul ne meurt","Single Author|Selected Works","1968","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recjtCE6XgwAgQbzr']","",""
"","apdp.work.000002","Country of My Skull (1998)","Country of My Skull","Single Author|Selected Works","1998","['recQtPYt3QHkGMKEj']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec57xV2G67Zgx0kV']","","['recVmNSVBI3LC1RbW', 'rectaeoaU849P1Oh2', 'recJt1FfrEH6FEsfn']"
"","apdp.work.000182","Limits (1964)","Limits","Single Author|Selected Works","1964","['recsbhF8jfAiLQIpI']","","","",""," - ","","['recYYn15CIVcuhHdw', 'recfJfo4oT1dQXujA', 'rec7bdkYHqFf8mJ4N', 'recYs6TvEWUuZWGi6', 'recptTN9fI149GdE3', 'recN7VLXvdB2COqkg', 'recYwpwkUv7wVAaCJ', 'rec9zcdgdAlykUbkJ', 'recFI2QfHfaCdgvMN']","","['recENYPFi07koxKf6']"
"","apdp.work.000640","Les jambes du fils de Dieu (1980)","Les jambes du fils de Dieu","Single Author|Selected Works","1980","['reckCrbmP4UxDn6ft']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recgpPsjhBfg01qUo']","",""
"","apdp.work.000174","The Rape of Shavi (1983)","The Rape of Shavi","Single Author|Full Length","1983","","","178","",""," - ","","","","['recbmfJoXb9y63qIn']"
"","apdp.work.000337","Hosties noires (1949)","Hosties noires","Single Author|Selected Works","1949","['recusHIMurW6VPON7']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recLzw6b9maQkVP0e']","",""
"","apdp.work.000527","Zulu Poems (1970)","Zulu Poems","Single Author|Selected Works","1970","['recfCaSzWrPrCRctd']","","","",""," - ","","['recl3ZFRW5ZvhSVQ2']","",""
"","apdp.work.000760","Reading the Victory Ode (2012)","Reading the Victory Ode","Anthology","2012","['recqjzd8XHCYYoJZN']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000242","Elegies (1990)","Elegies","Single Author|Selected Works","1990","['recqGoFNuVrUCZAju']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recSitcr7Dh9zv8Ku']","",""
"","apdp.work.000557","Collected Verse of Rudyard Kipling (1907)","Collected Verse of Rudyard Kipling","Single Author|Collected Works","1907","['reciRpC86N1AiiFL2']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec3XETxh0yAe061t']","",""
"","apdp.work.000065","The White Hail in the Orchard and other poems (1984)","The White Hail in the Orchard and other poems","Single Author|Selected Works","1984","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['reczZWAuQmwjnP1Lh', 'recS8k1NoGHYUs9yc', 'recAdn6wjLKokP0QW']","","['recbYsA8nKU5kIT0q']"
"","apdp.work.000125","Lisbon: Portrait Guide by David Wright and Patrick Swift (1971)","Lisbon: Portrait Guide by David Wright and Patrick Swift","Single Author|Full Length","1971","['receVIIrRZwJG3UPh']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec6Sn6WYeEzRtkBg']","","['rec3W1R7AzhO37i4W']"
"","apdp.work.000436","Engel uit die klip (1948)","Engel uit die klip","Single Author|Selected Works","1948","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recIYvFdT7myipf08']","",""
"","apdp.work.000189","Modern Poems (1917)","Modern Poems","Single Author|Selected Works","1917","['recCGS5qIEq3w252l']","['recZw13lsI65j01ma']","","",""," - ","","['recsFYQCNctQHCbhS']","","['rec7hEAy7UcOc9vsS']"
"","apdp.work.000140","Primordiale du Sixième Jour (1963)","Primordiale du Sixième Jour","Single Author|Selected Works","1963","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recI5Szus1jgdpGhb']","","['rec9g8o8XDQLBGmtC']"
"","apdp.work.000761","Selected Poems (1984)","Selected Poems","Single Author|Selected Works","1984","['recOUR8HjMwZa9krv']","","","",""," - ","","","",""
"","apdp.work.000388","In Keats Country (2015)","In Keats Country","Single Author|Selected Works","2015","['recevjrYrffqRJqTm']","['recR6YHhrfthZo5tS']","","",""," - ","","['reckG3Urzo3fBTmy8']","",""
"","apdp.work.000324","No Baby Must Weep (1975)","No Baby Must Weep","Single Author|Selected Works","1975","['recF07KfYjjsKbnSz']","['recFjYFloIc1MhnAb']","","",""," - ","","['recLWPCaPfqmIk9a6']","",""
"","apdp.work.000762","Chapter & Verse: Bible Poems (1984)","Chapter & Verse: Bible Poems","Single Author|Selected Works","1984","['recSL9OOvDH6PQ7vV']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000136","Mhudi (1978)","Mhudi","Single Author|Selected Works","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recmZbuHCJepxMrrZ', 'recNO8YuM4CTXQ7aW', 'recT4PEjXjaVw9M35', 'recBeweZlFNbTvC72']","","['reclu5cvQA95fq1bG']"
"","apdp.work.000023","The Wayzgoose. (1928)","The Wayzgoose.","Single Author|Full Length","1928","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recTPGJ9hljEOIFek']","","['reccXchcTo32BrBxp']"
"","apdp.work.000573","Whitewashes (1970)","Whitewashes","Single Author|Selected Works","1970","['recypkGtlqisvggQ4']","['recqbmNIWqc8HHc6L']","","",""," - ","","['rec1uPWritIIRo33f']","",""
"","apdp.work.000763","The Political Struwwelpeter (1899)","The Political Struwwelpeter","Single Author|Full Length","1899","['recDNIiLLyPChg9eS']","","","",""," - ","","","",""
"","apdp.work.000641","Mhoi cheul (1979)","Mhoi cheul","Single Author|Selected Works","1979","","","","",""," - ","","['rec7WDruxSPZiTdFX']","",""
"","apdp.work.000610","Tussensang (In-between song) (1950)","Tussensang (In-between song)","Single Author|Selected Works","1950","['recaOL5DmwflOJz1q']","['recFjYFloIc1MhnAb']","","",""," - ","","['recZ9l3T7E31NDQDP']","",""
"","apdp.work.000244","The Faber Book of Twentieth Century Verse: An Anthology of Verse in Britain 1900-1950 (1953)","The Faber Book of Twentieth Century Verse: An Anthology of Verse in Britain 1900-1950","Anthology","1953","['recEzJUESbrePx4Kd']","['recR6YHhrfthZo5tS']","","",""," - ","","['recagmjtk7aQU4zsB']","",""
"","apdp.work.000034","The Heinemann Book of African Poetry in English (1990)","The Heinemann Book of African Poetry in English","Anthology","1990","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recqFySlnsKrbN6D7', 'rec8j9zzLHaQNH4i6', 'recBpP7lgfb2yA5yv', 'recPe13CGXzm5aORV', 'recRIfcswwGRhsT37', 'recDKl4Q1VyCB28uM', 'recWmEqPVEgv4gCmi', 'rec9OkJhkX65rph4y', 'recqOOXkojNfbgrCE']","","['recsRQSeqNR0twAdA']"
"","apdp.work.000626","An Unknown Border (1954)","An Unknown Border","Single Author|Selected Works","1954","['reck5xcR3GoDfQy6k']","['recByKWBNYTnFNrCp']","","",""," - ","","['recRNk9tnKkkYa1If']","",""
"","apdp.work.000161","Lenrie Peters: Selected Poetry (1981)","Lenrie Peters: Selected Poetry","Single Author|Selected Works","1981","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recCypZu8dzLeX0Xc', 'recKuxmeSPxjTpacj']","","['rec5VG4rYGmqjoOJA']"
"","apdp.work.000273","Verklaarde Nag (1946)","Verklaarde Nag","Single Author|Selected Works","1946","['recxq15WOgg1YwL7j']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec5lk0QYkbNITOuM']","",""
"","apdp.work.000255","Die halwe kring (1947)","Die halwe kring","Single Author|Selected Works","1947","['recxq15WOgg1YwL7j']","","","",""," - ","","['rec2lLIu5JsIVfS2E']","",""
"","apdp.work.000422","Zimbabwe (1968)","Zimbabwe","Poem","1968","","","","",""," - ","","['recRO9CBM44wH4DUg', 'recKvZqAtL6Pp1aBI']","",""
"","apdp.work.000741","Modern African Prose: An Anthology (1967)","Modern African Prose: An Anthology","Anthology","1967","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['rececTptFmwCm7GlQ', 'reccHLGdXPRowTH5q', 'recr17C2uL4VNIHIE']","",""
"","apdp.work.000667","An Africa For the Africans: A Plea on Behalf of Territorial Segregation Areas and Their Freedom in a Southern African Colony (1927)","An Africa For the Africans: A Plea on Behalf of Territorial Segregation Areas and Their Freedom in a Southern African Colony","Single Author|Full Length","1927","","","","",""," - ","","['rec82nCGOInIHCkHg']","",""
"","apdp.work.000627","A Corner of the World: Thirty-Four Poems (1962)","A Corner of the World: Thirty-Four Poems","Single Author|Selected Works","1962","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recl8bqysAAYt66VW']","",""
"","apdp.work.000619","Leurres et Lueurs (1960)","Leurres et Lueurs","Single Author|Selected Works","1960","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['rec44fKJYiuYpDV1V']","",""
"","apdp.work.000296","A Shuttle in the Crypt (1972)","A Shuttle in the Crypt","Single Author|Selected Works","1972","['recpLUfamQkTp1CRI']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recZc5dTLy5NbeUNr']","",""
"","apdp.work.000764","The Bed-Book of Happiness (1914)","The Bed-Book of Happiness","Single Author|Full Length","1914","['reciRpC86N1AiiFL2']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"","apdp.work.000668","Africa: Verses (1939)","Africa: Verses","Single Author|Selected Works","1939","","","","",""," - ","","['recH9sNHB0faB7w5B']","",""
"","apdp.work.000253","The Submarine and the Aeroplane (1917)","The Submarine and the Aeroplane","Single Author|Selected Works","1917","['recCGS5qIEq3w252l']","['recZw13lsI65j01ma']","","",""," - ","","['recRzzujPji04Mdo4']","",""
"","apdp.work.000684","Poems (1962)","Poems","Single Author|Selected Works","1962","['recsbhF8jfAiLQIpI']","['recesdnoCDNCstSIs']","","",""," - ","","['recGaJ53Ar09r1XOn']","",""
"","apdp.work.000450","As I See It (2006)","As I See It","Single Author|Selected Works","2006","","","","",""," - ","","['recJCCNhtSGttlgTR']","",""
"","apdp.work.000537","Mannin (Difficult to translate: the name of Eve given in Biblical terms if Adam being ""man"", Eve was called ""wo-man"") (1974)","Mannin (Difficult to translate: the name of Eve given in Biblical terms if Adam being ""man"", Eve was called ""wo-man"")","Single Author|Selected Works","1974","","","","",""," - ","","['rechuSWHRtPivhKrT']","",""
"","apdp.work.000642","Hommes de tous les continents (1967)","Hommes de tous les continents","Single Author|Selected Works","1967","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recO8KB7zu22fNgJj']","",""
"","apdp.work.000421","Sechuana Proverbs and Their European Equivalents (1916)","Sechuana Proverbs and Their European Equivalents","Single Author|Selected Works","1916","['reczjgezH0UsZgDvy']","","","",""," - ","","['recm5RJSO3iCgV6t8']","",""
"","apdp.work.000123","Changes: A Love Story (1991)","Changes: A Love Story","Single Author|Full Length","1991","['recqoRRFUFyrl2XZe']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recrP6Tm5VGHCU2aP']","True","['recGaUiUXcesp8sBm', 'recKygM5SrfuctrOU']"
"","apdp.work.000191","Anthology of British Women Writers (1989)","Anthology of British Women Writers","Anthology","1989","['recDDHCQt5nbE3YO0']","['recRPTnrNPU6ArRJv']","","",""," - ","","['receQbNhUBhUZUjdU', 'rec5hAw0WBFrhI3jz']","","['rec7QDWEjvfHWmqS8']"
"","apdp.work.000685","Casualties: Poems 1966–68 (1970)","Casualties: Poems 1966–68","Single Author|Selected Works","1970","['recRsVszFKP5MKxng']","['recRPTnrNPU6ArRJv']","","",""," - ","","['rec95IdgZy1WpIcNO']","",""
"","apdp.work.000591","The Great Plateau of Northern Rhodesia (1911)","The Great Plateau of Northern Rhodesia","Single Author|Selected Works","1911","['recWAkgjRUMcN4caq']","","","",""," - ","","['recAIJxbHe0r4GtJx']","",""
"","apdp.work.000423","Uurglas (1955)","Uurglas","Single Author|Selected Works","1955","['recJlRVhcyEr0JW8a']","['recByKWBNYTnFNrCp']","","",""," - ","","['rec343XxUjzpcT30Q']","",""
"","apdp.work.000482","Cemetery of Mind (1992)","Cemetery of Mind","Single Author|Selected Works","1992","","","","",""," - ","","['rec6jgIfMSfqbYoeS']","",""
"","apdp.work.000692","Die Vlakte en ander gedigte (""The Plains and Other Poems"") (2013)","Die Vlakte en ander gedigte (""The Plains and Other Poems"")","Single Author|Collected Works","2013","['recBYYQNYZ3nOfkbj']","","","",""," - ","","['recEaVUZwO6HUGQ4a']","",""
"","apdp.work.000403","The Mummy (1963)","The Mummy","Single Author|Selected Works","1963","","","","",""," - ","","['rec2C8kLP9SOiyFhN']","",""
"","apdp.work.000274","Die Ligtende Trein: Outobiografiese Vertellings (1982)","Die Ligtende Trein: Outobiografiese Vertellings","Single Author|Selected Works","1982","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recg2oPdyS7Axj8jF']","",""
"","apdp.work.000137","The House of Hunger (1978)","The House of Hunger","Single Author|Selected Works","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recKT3rQ6kOYmqLbX', 'reclEz66MJBGbFE2I', 'recCXuSlZnKDFczsu', 'recdeHJdVyEQ24VYY']","","['reclu5cvQA95fq1bG']"
"","apdp.work.000106","The Submarine and the Aeroplane (1917)","The Submarine and the Aeroplane","Single Author|Selected Works","1917","['recCGS5qIEq3w252l']","['recZw13lsI65j01ma']","","",""," - ","","['recY5y9rbiwERcTRD']","","['recwoe5sZmKkFEKdm']"
"","apdp.work.000353","Die verlate tuin (1954)","Die verlate tuin","Single Author|Selected Works","1954","['reck5xcR3GoDfQy6k']","['recByKWBNYTnFNrCp']","","",""," - ","","['recfbtn6lBXi5Chgu']","",""
"","apdp.work.000053","This Other Planet: Three Poems on Exile (1945)","This Other Planet: Three Poems on Exile","Single Author|Selected Works","1945","['recfg8XeRA88wYMUA']","['recR6YHhrfthZo5tS']","","",""," - ","","['recqQr7WQiuDydcW3']","","['recdYS5upn9tBVgzT']"
"","apdp.work.000669","Titania and Other Poems (1900)","Titania and Other Poems","Single Author|Selected Works","1900","['recsYcFeIId92Isco']","","","",""," - ","","['recpvi39krUfN6cRp']","",""
"","apdp.work.000686","A Decade of Tongues: Selected Poems 1958–1968 (1981)","A Decade of Tongues: Selected Poems 1958–1968","Single Author|Collected Works","1981","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec47NjzGFuNhCljp']","",""
"","apdp.work.000687","Urhobo Poetry (1980)","Urhobo Poetry","Single Author|Selected Works","1980","['reczBa1Vg3ko79ujM']","['recesdnoCDNCstSIs']","","",""," - ","","['recD4w57u6aqMOqNl']","",""
"","apdp.work.000146","The Gab Boys (1969)","The Gab Boys","Single Author|Full Length","1969","['recX5DMN31T5VWem9']","","","",""," - ","","['recyjKFGexkxkG8yQ']","","['recPYudkZMt7z98iw']"
"","apdp.work.000440","Labyrinths with Path of Thunder (1971)","Labyrinths with Path of Thunder","Single Author|Selected Works","1971","['reccgFsYvJjLhkRPL']","","","",""," - ","","['rec1qNRZypc3Mtgxo']","",""
"","apdp.work.000700","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club (1910)","Veldsingers Verse: A Compilation of the Works of Members of the Veldsingers Club","Anthology","1910","['rec5orC0LALDAOhkV']","['recR6YHhrfthZo5tS']","","",""," - ","","['recK6GpJcmZMhq2Fe', 'rec7GH8Bn4UfuG6YF']","",""
