"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries_relation"
"","Paperbacks (1985-02-03)","apdp.news.000502","Paperbacks","Book Review","1985-02-03","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 43","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801576285/STHA?u=linc74325&sid=bookmark-STHA&xid=12e84b79","GALE|FP1801576285","2022-01-31","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Figures in brackets give last week's position; final figures indicate number of previous appearances in listings.""","","","","[""list"", ""fiction""]","","© Times Newspapers Limited.","['recM8pbFepi3tKMLD', 'reca6r6M85qgBTZyk', 'recwwgs3No5wR78LD']","True","[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[French, Sean 'Nicci French']()|Editor;;;[French, Sean 'Nicci French']()|Article Author;;;[Gordimer, Nadine]()|Author","[""Coetzee, John Maxwell ' -J. M. '""]","[""French, Sean 'Nicci French'""]","1980",""
"","Penguin Books (1988-02-28)","apdp.news.000503","Penguin Books","Advertisement","1988-02-28","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 1[S5]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801747774/STHA?u=linc74325&sid=bookmark-STHA&xid=5a4dc274","GALE|FP1801747774","2022-01-31","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Turning a familiar fable upon his head""","""[The Enigma of Arrival (1988)](apdp.work.000077);;;[The Penguin Book of Modern British Short Stories (1988)](apdp.work.000079);;;[The Blunderer (1988)](apdp.work.000078);;;[Foe (1987)](apdp.work.000076)""","","","[""fiction"", ""advertisement""]","","© Times Newspapers Limited.","['rec9mfIEzqBT8ZEEB', 'reckkGwN6bSo8TkAI', 'recrVNQILUPCCGW5a', 'recd18sIUqFoR8dAY']","True","[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[Highsmith, Mary Patricia]()|Author;;;[Bradbury, Malcolm Stanley]()|Author;;;[Naipaul, V. S.]()|Author","[""Coetzee, John Maxwell ' -J. M. '""]","","1980",""
"","Robert Burchfield examines a deliciously daring verb (1988-08-07)","apdp.news.000504","Robert Burchfield examines a deliciously daring verb","Critical Article","1988-08-07","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 9[S5]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802403381/STHA?u=linc74325&sid=bookmark-STHA&xid=d34494ee","GALE|FP1802403381","2022-01-31","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""1, Subject + dare + negative: ""silences can only be masks for tenderness he dare not show"" (J M Coetzee)","","","","[""grammar""]","","© Times Newspapers Limited.","['recITHmtZ8TBFkVJz']","True","[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author","[""Coetzee, John Maxwell ' -J. M. '""]","","1980",""
"","Words and Meanings (1990-06-03)","apdp.news.000505","Words and Meanings","Critical Article","1990-06-03","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 2[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803418325/STHA?u=linc74325&sid=bookmark-STHA&xid=8ef5df43","GALE|FP1803418325","2022-01-31","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Does he sigh between the chimes of the clock?"" (J M Coetzee, 1977)","","","","[""grammar"", ""craft"", ""criticism""]","","© Times Newspapers Limited.","['recNI1nAoJeBjdDWl', 'rec8LdZlBX48GBcG4', 'recvXJ57gYUqaxoVI', 'recpCDzy54xAgAToZ', 'recAnS6adswr0LXnV', 'recGHXl22cu5OgeW6', 'receE0dYkDfMx7wMs', 'recMI7kQ1N61OlCVk', 'recZXyP9h4UIkAeCI']","True","[Burchfield, Robert 'Robert William Burchfield']()|Critic;;;[Burchfield, Robert 'Robert William Burchfield']()|Article Author;;;[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[Byatt, A. S.  'Antonia Susan Duffy Drabble']()|Author;;;[Williams , Nigel ' Henry Nigel Williams']()|Author;;;[Jolley, Elizabeth 'Monica Elizabeth Jolley']()|Author;;;[Evans, Mary Ann 'George Eliot']()|Author;;;[Haight, G. S. 'Gordon Sherman Haight']()|Author;;;[Collins, William Wilkie 'Wilkie Collins']()|Author;;;[Fitzgerald, Penelope Mary]()|Author","[""Coetzee, John Maxwell ' -J. M. '""]","[""Burchfield, Robert 'Robert William Burchfield'""]","1990",""
"","Words and Meanings (1990-07-08)","apdp.news.000506","Words and Meanings","Critical Article","1990-07-08","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 2[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802570374/STHA?u=linc74325&sid=bookmark-STHA&xid=aa0a6d58","GALE|FP1802570374","2022-01-31","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Disagreement quickly arises about the case of pronouns after ""but"" when it means except.""","","","","[""grammar"", ""criticism""]","","© Times Newspapers Limited.","['recWBx9hZsUgWscjs', 'recR0MVsPVuPp2OtV', 'recnKjFg1mNLsHyX2', 'recQcwJGVX5a9WQNw', 'recFUJYIaIIxAZVpC', 'rectV9gAhmdIwiDQz', 'recA2MFrxiL9ToVj3']","True","[Burchfield, Robert 'Robert William Burchfield']()|Critic;;;[Burchfield, Robert 'Robert William Burchfield']()|Article Author;;;[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[Malouf, David George Joseph 'David Malouf']()|Author;;;[Mesthrie, Rajend]()|Academic;;;[Caine, Hall 'Thomas Henry Hall Caine']()|Author;;;[Rubens, Bernice]()|Author;;;[Partridge, Eric 'Eric Honeywood Partridge']()|Academic","[""Coetzee, John Maxwell ' -J. M. '""]","[""Burchfield, Robert 'Robert William Burchfield'""]","1990",""
"","Death of a nation (1990-09-06)","apdp.news.000507","Death of a nation","Book Review","1990-09-06","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 5[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802573549/STHA?u=linc74325&sid=bookmark-STHA&xid=e850fe7d","GALE|FP1802573549","2022-01-31","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""The bleakness of J M Coetzee's novels has always been their most marked characteristic; that and a cultivated absorption in wider literary frameworks.""","""[Life and Times of Michael K (1983)](apdp.work.000013);;;[Age of Iron (1990)](apdp.work.000164);;;[Foe (1987)](apdp.work.000076);;;[Waiting for the Barbarians (1980)](apdp.work.000093)""","","","[""review"", ""afrikaanism""]","","© Times Newspapers Limited.","['reczRyE4cfXVzlWiB', 'recxksts8jS5X1Ehb', 'recOH4TnWtoDM0fTg', 'recATp3OLG82Uub0l', 'recl7E2SrwA5rJ4MH', 'recL5W9W4i5HY500j']","True","[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[Tennyson, Alfred Lloyd]()|Mentioned Poet;;;[Shakespeare, William]()|Mentioned Poet;;;[Kafka, Franz]()|Author;;;[de Cervantes Saavedra, Miguel 'Cervantes ']()|Author;;;[Taylor, David John 'D. J. Taylor']()|Critic;;;[Taylor, David John 'D. J. Taylor']()|Article Author","[""Coetzee, John Maxwell ' -J. M. '""]","[""Taylor, David John 'D. J. Taylor'""]","1990",""
"","Paperbacks (1990-10-07)","apdp.news.000508","Paperbacks","Advertisement","1990-10-07","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 13[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803272594/STHA?u=linc74325&sid=bookmark-STHA&xid=dacde58b","GALE|FP1803272594","2022-01-31","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""A collection of essays on South African Literature.""","""[White Writing: On the culture of letters in South Africa (1988)](apdp.work.000011);;;[A British Picture (1990)](apdp.work.000082);;;[ Victorian Things (1990)](apdp.work.000089);;;[The Brideshead Generation (1990)](apdp.work.000088);;;[The Labyrinth of Exile (1990)](apdp.work.000085);;;[Galileo: Heretic (1900)](apdp.work.000083);;;[The Memoir of Marco Parenti (1990)](apdp.work.000084);;;[The Farther Shore: A Natural History of Perception (1990)](apdp.work.000087);;;[Tocqueville: A Biography  (1900)](apdp.work.000086)""","","","[""afrikaanism"", ""afrikaans"", ""essay"", ""Nonfiction"", ""apartheid"", ""biography""]","","© Times Newspapers Limited.","['recCFgejM1fNPxGTj', 'recz64AdUWxdSFCQh', 'rec7PM6OjRTfVRF6L', 'recfF2AQ8DehJwSV0', 'recrts0Yp2LpGxwCI', 'recKCv0R1kzz4jpXO', 'recd7nbtID4dta9mJ', 'rectTKAwWNutXFYfN', 'recr3vXqoLouqFdx9']","True","[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[Russell , Henry Kenneth Alfred  'Ken Russell ']()|Author;;;[Gifford, Don]()|Author;;;[Briggs, Asa]()|Author;;;[Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ']()|Author;;;[Jardin, André]()|Author;;;[Redondi, Pietro]()|Author;;;[Phillips, Mark Salber  'Mark Phillips']()|Author;;;[Pawel, Ernst]()|Author","[""Coetzee, John Maxwell ' -J. M. '""]","","1990",""
"","Who's Reading Whom (1990-10-28)","apdp.news.000509","Who's Reading Whom","Book Review","1990-10-28","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802810581/STHA?u=linc74325&sid=bookmark-STHA&xid=476ad217","GALE|FP1802810581","2022-02-01","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Paul Bailey's Memoirs, An Immaculate Mistake, have just been published.""","""[Age of Iron (1990)](apdp.work.000164);;;[Friend of My Youth (1990)](apdp.work.000003);;;[ Petrarch and His World (2002)](apdp.work.000004)""","","","[""review"", ""fiction"", ""Nonfiction"", ""anthology""]","","© Times Newspapers Limited.","['recCJeyRn8Z1tBsYe', 'reckYCvecdrIb1rJf', 'recJOMWbKJdIKBpdK', 'rec4Bl0e6trSgkVL7']","True","[Ungaretti, Giuseppe]()|Mentioned Poet;;;[Munro, Alice ' -Alice Ann Laidlaw ']()|Author;;;[Bishop, Morris Gilbert]()|Author;;;[Bailey, Paul]()|Writer;;;[Bailey, Paul]()|Article Author","","[""Bailey, Paul""]","1990",""
"","Where authors take the stage (1990-10-28)","apdp.news.000510","Where authors take the stage","News Report","1990-10-28","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 6[S6]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802810597/STHA?u=linc74325&sid=bookmark-STHA&xid=09dec58f","GALE|FP1802810597","2022-02-01","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""This year there were 82 of us invited from 26 countries.""","","","","[""festival"", ""literary"", ""exile""]","","© Times Newspapers Limited.","['recaQ19D6D9EUtoMT', 'recCQcBYfA8Ib8H3p', 'rechNDlLUyp0tNbxA', 'recZtpa42TlZPHFRy', 'rec2EuC0XldiMzMMv', 'reciUjOMZ56OLDNhT', 'recJzfyPUdAaICd3N', 'recOC3M3hFCH9ShLV', 'recbPQHyUaTb5k2tC', 'rec1dnkzRL2Du3gzL', 'recSlseyDgQgZ4V7Q', 'reckYXC0RWFmBQQms', 'recXHGOmn0W0EVLnl', 'rec6GLwgIScuiNJIB', 'recBNv0nitxklLmsB', 'recZPfUUX83SwBfNC', 'recrMBJhH7XkSrEYj']","True","[wa Thiong'o, Ngugi 'James']()|Writer;;;[Malouf, David George Joseph 'David Malouf']()|Writer;;;[Byatt, A. S.  'Antonia Susan Duffy Drabble']()|Writer;;;[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Writer;;;[St Aubin de Terán, Lisa]()|Author;;;[Gatenby, Greg]()|Author;;;[Matthiessen, Peter]()|Author;;;[Plimpton, George Ames]()|Writer;;;[Gilot, Marie Françoise 'Françoise Gilot']()|Artist;;;[Victoria Glendinning, Victoria Glendinning 'Victoria Seebohm']()|Author;;;[Ackroyd, Peter ]()|Author;;;[Stevenson, Anne]()|Author;;;[Thomas, Donald Michael 'D. M. Thomas']()|Author;;;[Weldon, Fay]()|Author;;;[MacBeth, George]()|Poet;;;[Sweetman, David]()|Author;;;[Wiggins, Marianne]()|Author;;;[Wiggins, Marianne]()|Article Author","[""Coetzee, John Maxwell ' -J. M. '""]","[""Wiggins, Marianne""]","1990",""
"","Take three girls (1992-05-03)","apdp.news.000512","Take three girls","Book Review","1992-05-03","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 9[S5]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802577780/STHA?u=linc74325&sid=bookmark-STHA&xid=3d2f1c72","GALE|FP1802577780","2022-02-01","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""The most remote was a graduate student J. M. Coetzee, whose tutorials on South African Literature were graceful monologues, exquisitely worded but addressed to the wall above our heads.""","""[Shared Lives (1992)](apdp.work.000044)""","","","[""review"", ""memoir""]","","© Times Newspapers Limited.","['recp5oJlMe8iehZUr', 'receRQaOVv5Hmje6v', 'recd6bi9VGo7nnGBY', 'recgZQbCZYwz9Wspn', 'recvCXHllqQGkz7XZ']","True","[Eliot, Thomas Stearns 'T. S.']()|Mentioned Poet;;;[McCarthy, Mary Therese  'Mary McCarthy']()|Author;;;[Woolf, Virginia]()|Poet;;;[Evans, Mary Ann 'George Eliot']()|Author;;;[Suzman, Janet]()|Actor;;;[Suzman, Janet]()|Article Author","","[""Suzman, Janet""]","1990",""
"","A poet's corner of a foreign field (2004-01-25)","apdp.news.000516","A poet's corner of a foreign field","Book Review","2004-01-25","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 42 [S10]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803589335/STHA?u=linc74325&sid=bookmark-STHA&xid=bd97e3fe","GALE|FP1803589335","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""It turns out that behind the uninspiring name was an Anglican missionary, dispensing tea and peanut-butter sandwiches in front of his odd church with its five thatched, high-dome roofs like huge termite mounds.""","","","","[""missionary"", ""poetry"", ""affair""]","","© Times Newspapers Limited.","['rect7CjP7GU3ySOqE', 'recpcIOQhvr5bDq7h']","True","[Cripps, Arthur Shearly](apdp.person.001279)|Mentioned Poet;;;[Lame, Christina]()|Critic","[""Cripps, Arthur Shearly""]","","2000",""
"","Lyman Andrews Selects the Best from the Little Presses (1971-05-16)","apdp.news.000517","Lyman Andrews Selects the Best from the Little Presses","Book Review","1971-05-16","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 32","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801532808/STHA?u=linc74325&sid=bookmark-STHA&xid=b6ab056b","GALE|FP1801532808","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Jeni Couzyn's Flying (Workshop Press 60p) leaves me with mixed feelings.""","""[Flying (1970)](apdp.work.000115)""","","","[""poem"", ""poetry"", ""review""]","","© Times Newspapers Limited.","['recauc3pDld7klkUL']","True","[Couzyn, Jeni](apdp.person.001091)|Mentioned Poet","[""Couzyn, Jeni""]","","1970",""
"","""The Brooding Earth"" (1930-02-02)","apdp.news.000518","""The Brooding Earth""","Editorial Letter","1930-02-02","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 12","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800978249/STHA?u=linc74325&sid=bookmark-STHA&xid=dcbbd318","GALE|FP1800978249","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Sir,--In answer to Mr. D. G. Stephens, the author of ""The Brooding Earth"" was Mr. Shearly Arthur Cripps, or Wreningham, Mashonaland, who seems to have worked there under the late Bishop Powell.""","","","","[""letter""]","","© Times Newspapers Limited.","","True","","","","1930",""
"","Action in Memphis—and Islington (1972-04-02)","apdp.news.000519","Action in Memphis—and Islington","Radio Schedule","1972-04-02","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 44-45","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803726850/STHA?u=linc74325&sid=bookmark-STHA&xid=ad5e5f16","GALE|FP1803726850","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Whatever they say (8.10 BBC2)""","","","","[""poem"", ""poetry"", ""radio""]","","© Times Newspapers Limited.","['recFnDMPHRx8NhAPI']","True","[Couzyn, Jeni](apdp.person.001091)|Mentioned Poet","[""Couzyn, Jeni""]","","1970","""[Jeni Couzyn: Her Poetry and Motherhood](apdp.commentary.000012)"""
"","Today BBC1 (1975-02-09)","apdp.news.000520","Today BBC1","Radio Schedule","1975-02-09","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 52","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801545578/STHA?u=linc74325&sid=bookmark-STHA&xid=166924e7","GALE|FP1801545578","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""12:15 Far to Go: Jeni Couzyn, poet, talks about the future of poetry in 1975."" ","","","","[""poem"", ""poetry"", ""radio""]","","© Times Newspapers Limited.","['recz9QPHsX9S8Pkj5', 'recNL5XIwPhyqJiGY']","True","[Couzyn, Jeni](apdp.person.001091)|Mentioned Poet;;;[Howkins, John]()|Reporter","[""Couzyn, Jeni""]","","1970","""[Jeni Couzyn: Her Poetry and Motherhood](apdp.commentary.000012)"""
"","Letters to the Editor (1929-06-09)","apdp.news.000521","Letters to the Editor","Editorial Letter","1929-06-09","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 12","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800972904/STHA?u=linc74325&sid=bookmark-STHA&xid=f3cdfd25","GALE|FP1800972904","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Mr. Arthur Shirley Cripps, from his exile in Mashonaland, has sent home from time to time poems of a singular beauty in praise of his chosen county.""","","","","[""poetry"", ""poem"", ""letter""]","","© Times Newspapers Limited.","['rec3wOsX3TCq0A8HV']","True","[Cripps, Arthur Shearly](apdp.person.001279)|Mentioned Poet","[""Cripps, Arthur Shearly""]","","1920",""
"","A matter of life over death (1981-02-01)","apdp.news.000522","A matter of life over death","Radio Schedule","1981-02-01","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 52","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802544050/STHA?u=linc74325&sid=bookmark-STHA&xid=c213361d","GALE|FP1802544050","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""7.20-7.30 Raio 4 Time for Verse. New Series 1 (of 9) Jeni Couzyn makes a personal choice of women poets","","","","[""poem"", ""poetry"", ""women"", ""radio""]","","© Times Newspapers Limited.","['recGaPK6tfAjqodTK', 'recyAaCAal5IujNq2']","True","[Couzyn, Jeni](apdp.person.001091)|Mentioned Poet;;;[Aprahamian,  Felix]()|Reporter","[""Couzyn, Jeni""]","","1980",""
"","Let's Get down to Birth (2019-07-07)","apdp.news.000523","Let's Get down to Birth","Critical Article","2019-07-07","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 9","https://link-gale-com.libproxy.unl.edu/apps/doc/IGOJXG230428007/STHA?u=linc74325&sid=bookmark-STHA&xid=09899374","GALE|IGOJXG230428007","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""It is astonishing that something as momentous as the birth and early development of a human has been so sparsely written about by great writers.""","","","","[""women"", ""poetry"", ""poem"", ""discrimination"", ""editor""]","","© Times Newspapers Limited.","['recQXMiMe4XHY7LY7', 'recivwnD9HHUK23Ln']","True","[Couzyn, Jeni](apdp.person.001091)|Mentioned Poet;;;[Emerson, Sally]()|Critic","[""Couzyn, Jeni""]","","2010","""[Jeni Couzyn: Her Poetry and Motherhood](apdp.commentary.000012)"""
"","Getting away from it all (2004-12-05)","apdp.news.000524","Getting away from it all","Advertisement","2004-12-05","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 48 [S12]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803532915/STHA?u=linc74325&sid=bookmark-STHA&xid=d714e03a","GALE|FP1803532915","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Beautifully told story of the author's search in Zimbabwe for his missionary ancestor.""","","","","[""poetry"", ""missionary"", ""advertisement""]","","© Times Newspapers Limited.","['recxwlbiQF0zXMlCI']","","[Satting, Anthony]()|Reporter","","","2000",""
"","Friday 19 February (1993-02-14)","apdp.news.000525","Friday 19 February","Radio Schedule","1993-02-14","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 45 [S5]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803279674/STHA?u=linc74325&sid=bookmark-STHA&xid=20116469","GALE|FP1803279674","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""9:20 South African Snapshots: Andre Brink, Patrick Cullinan, and Stephen Gray.""","","","","[""poetry"", ""radio""]","","© Times Newspapers Limited.","['recRgoh87Hr9ilBWo']","True","[Cullinan, Patrick](apdp.person.001073)|Mentioned Poet","[""Cullinan, Patrick""]","","1990",""
"","Soldier-Poets and Others (1945-06-24)","apdp.news.000527","Soldier-Poets and Others","Advertisement","1945-06-24","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 3","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801495912/STHA?u=linc74325&sid=bookmark-STHA&xid=5c474d2d","GALE|FP1801495912","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Though politics were in the poetry of the original ""Lyrical Ballads,"" the poetry was not in the politics.""","""[This Other Planet: Three Poems on Exile (1945)](apdp.work.000053)""","","","[""war"", ""poem"", ""poetry"", ""politics"", ""advertisement""]","","© Times Newspapers Limited.","['recZAp4TQiPGLxbIl', 'recNHtMy6RnoO1m8p']","True","[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Mentioned Poet;;;[Wright, David]()|Reporter","[""Currey, Ralph Nixon 'R. N.'""]","","1940",""
"","Books of the Week (1946-08-04)","apdp.news.000528","Books of the Week","Advertisement","1946-08-04","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 3","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801502682/STHA?u=linc74325&sid=bookmark-STHA&xid=ad5f4121","GALE|FP1801502682","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""An unusually interesting anthology of the work of soldier-poets is ""Poets from India"" (Oxford 8s. 6d) chosen by R. N Currey and R. V. Gibson.""","","","","[""poetry"", ""war"", ""editor""]","","© Times Newspapers Limited.","['recJkQmeKa5wHdYje']","True","[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Mentioned Poet","[""Currey, Ralph Nixon 'R. N.'""]","","1940",""
"","New Lamps for Old (1973-04-01)","apdp.news.000529","New Lamps for Old","Advertisement","1973-04-01","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 35","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800586693/STHA?u=linc74325&sid=bookmark-STHA&xid=51995ce0","GALE|FP1800586693","2022-03-14","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""The last Oxford Book of Verse selected by W. B. Yeats appeared in 1936 and included poems published in 1892 and 1935.""","""[The Oxford Book of Twentieth Century English Verse (1973)](apdp.work.000105)""","","","[""poetry""]","","© Times Newspapers Limited.","['recbUWq60TZNq8d5m', 'recITFw6DYhhHoq4R']","True","[Connolly, Cyril Vernon 'Cyril Connolly']()|Critic;;;[Currey, Ralph Nixon 'R. N.'](apdp.person.000253)|Mentioned Poet","[""Currey, Ralph Nixon 'R. N.'""]","","1970",""
"","Book events (2006-08-20)","apdp.news.000530","Book events","Event Announcement","2006-08-20","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 42[S7]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803571901/GDCS?u=linc74325&sid=bookmark-GDCS&xid=fe102f99","GALE|FP1803571901","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Book events what's happening in the literary world.""","","","","[""poetry"", ""library"", ""festival""]","","© Times Newspapers Limited.","['recwEA03UgmMwrwZ1']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet;;;[Hope, Christopher](apdp.person.000346)|Article Author","[""Hope, Christopher""]","[""Hope, Christopher""]","2000",""
"","Today 6 October (1996-10-06)","apdp.news.000531","Today 6 October","Radio Schedule","1996-10-06","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 50[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803571901/GDCS?u=linc74325&sid=bookmark-GDCS&xid=fe102f99","GALE|FP1803571901","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","Late Story: Love and Death in Languedoc, by Christopher Hope ","","","","[""radio""]","","© Times Newspapers Limited.","['rec7CgVd1mtFQ6j49']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1990",""
"","Diary (1995-01-15)","apdp.news.000532","Diary","News Report","1995-01-15","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 8[S5]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802913220/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2e86f816","GALE|FP1802913220","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""To judge from the new published Who's Who 1995, many writers are in danger of being picked up by police of social services mistaken for distressed  care-in-the-community patients.""","","","","[""writing"", ""poetry"", ""fiction""]","","© Times Newspapers Limited.","['recuUUOzM0qtzzG3t', 'recIsxd8tFNnR0HmL']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet;;;[Okri, Ben](apdp.person.000331)|Mentioned Poet","[""Hope, Christopher"", ""Okri, Ben""]","","1990",""
"","Contents (1989-04-09)","apdp.news.000533","Contents","News Report","1989-04-09","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 2[S7]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802898655/GDCS?u=linc74325&sid=bookmark-GDCS&xid=738e18e2","GALE|FP1802898655","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Christoper Hope compares two different approaches to the racist Republic."" ","","","","[""literature"", ""poetry""]","","© Times Newspapers Limited.","['reckTfweHsb7bCJB9']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","1980",""
"","Radio (2000-10-29)","apdp.news.000534","Radio","Radio Schedule","2000-10-29","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 69[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802989642/GDCS?u=linc74325&sid=bookmark-GDCS&xid=833a2d2b","GALE|FP1802989642","2022-04-04","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""3:30. Five New Shorts. The White Witch. Christopher Hope talks about his trip to the Malaysian Highlands that was both perilous and strange. ","","","","[""radio""]","","© Times Newspapers Limited.","['recKDRSDyAvQHKEes']","True","[Hope, Christopher](apdp.person.000346)|Mentioned Poet","[""Hope, Christopher""]","","2000",""
