"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"","Nigerian loot laundered in the City (2000-12-07)","apdp.news.000829","Nigerian loot laundered in the City","News Report","2000-12-07","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 9","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803382625/GDCS?u=linc74325&sid=bookmark-GDCS&xid=379bd889","GALE|FP1803382625","2022-05-30","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""He also ordered the arrest and the execution of Ken Saro-Wiwa, the human rights activist, and other members of the minorities who opposed the rule.""","","","","[""execution""]","","","['recRUoFLnKhBqJ58T', 'recRayN3hZrXh3ckt']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Writer;;;[Fielding , Nick]()|Reporter","[""Saro-Wiwa, Ken""]","","2000",""
"","Nigerian play for Court Theatre (1966-11-28)","apdp.news.000135","Nigerian play for Court Theatre","Event Announcement","1966-11-28","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 6","http://link.galegroup.com/apps/doc/CS101935996/GDCS?u=linc74325&sid=GDCS&xid=1e772627","GALE|CS101935996","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","Wole Soyinka, a young Nigerian writer who was educated at Leeds University and was a member of the Royal Court Theatre group of writers, is to have his comedy The Lion and the Jewel produced at the Royal Court Theatre on December 8. It will be his second play for the Court, the other was The Invention, which Mr. Soyinka directed in 1959. He has since returned to Nigeria, where he runs two theatre companies. The Lion and the Jewel is a comedy with music and dancing directed by Desmond O'Donovan and designed by Jocelyn Herbert. This will be Jocelyn Herbert's first week for the stage since A Patriot For Me in 1965. The production will be in conjunction with the Tjinle Players, a group of African actors living in London and is particularly appropriate it is said for the Christmas holidays for older children as well as adults. Heading the cast of 21 are Hannah Bright-Taylor as Sidi, the Jewel of Ilujinle, Jomoke Debayo as Sadiku the chief wife, Willie Payne as the Bale of Ilujinle and Femi Euba as Lakunle the schoolteacher.","","['recR0OYlGTFc1HxWj']","[Performance of ""The Lion and the Jewel"" by Wole Soyinka.](apdp.event.000055)","[""theater"", ""university"", ""performance"", ""comedy"", ""satire""]"," - ","© Times Newspapers Limited.","['rec0NoV3TeQa071VK', 'recZB2JeCsg75CHj8', 'recPh7sQ42pjA4j3C', 'recxB9ma4izd1AOw0', 'reckTfXCincgVPXhG', 'recTdvKq0HA3h4dQ5', 'recM7kuiXCoJC8WDw']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[O'Donovan, Desmond]()|Artist;;;|Artist;;;[Bright-Taylor, Hannah]()|Artist;;;[Debayo, Jumoke]()|Artist;;;[Payne, Willie]()|Artist;;;[Euba, Femi]()|Artist","[""Soyinka, Wole""]","","1960",""
"","Nigerian traditions (1972-01-07)","apdp.news.000037","Nigerian traditions","Book Review","1972-01-07","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 16","http://link.galegroup.com/apps/doc/EX1200378069/GDCS?u=linc74325&sid=GDCS&xid=29c2e039","GALE|EX1200378069","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","This review of John Pepper Clark's collection of critical essays suggests that Clark's ""critical writing is free from academic jargon or heaviness, but does sometimes lack clarity,"" and that his essay ""Themes of African Poetry of English Expression"" in particular should ""overall...be welcomed as a contribution to the slender body of African literary criticism, and as bringing some illumination to the practice of one of its most talented poets."" ","[The Example of Shakespeare (1970)](apdp.work.000102)","","","[""review"", ""criticism"", ""essay""]"," - ","","['recbrkKm58Wn4bGo3', 'rec1TtAafmfpsm9UN', 'rec67Nfvf4oIOHIS2', 'rec9G6h1PHH60uI4e']","True","[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Okara, Gabriel](apdp.person.000399)|Mentioned Poet;;;[Wordsworth, William]()|Mentioned Poet;;;[Okigbo, Christopher](apdp.person.001150)|Mentioned Poet","[""Clark, John Pepper 'J. P.'"", ""Okara, Gabriel"", ""Okigbo, Christopher""]","","1970",""
"","Nigerians rally against general (1998-06-14)","apdp.news.000818","Nigerians rally against general","News Report","1998-06-14","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 23","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802598969/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a180c2dd","GALE|FP1802598969","2022-05-29","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Abacha's reign is widely regarded as the darkest episode in Nigerian history in which the country turned into a police state.""","","","","[""protest"", ""dictator"", ""execution"", ""death""]","","© Times Newspapers Limited.","['recencZm8wnDvbnpl', 'recSJcVG5j5OkOEXp', 'recYK4nnrMWQgRA1a', 'rec9jDtL9Y74pXDDL']","True","[Abacha, Sani]()|;;;[Saro-Wiwa, Ken](apdp.person.000816)|Poet;;;[Abiola, Moshood Kashimawo Olawale 'M. K. O Abiola']()|Politician;;;[Kogbara,  Donu]()|Reporter","[""Saro-Wiwa, Ken""]","","1990",""
"","Nine years jail for Afrikaans poet (1975-11-27)","apdp.news.000086","Nine years jail for Afrikaans poet","News Report","1975-11-27","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 8"," http://link.galegroup.com/apps/doc/CS135495035/GDCS?u=linc74325&sid=GDCS&xid=facdda8a","GALE|CS135495035","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","Mr Breyten Breytenbach, the Afrikaans writer and poet, was today jailed for nine years by the Pretoria Supreme Court for taking part in ""terroristic activities.""
...Referring to the public apology which Mr Breytenbach made in court yesterday, the judge said he believed his testimony of regret was genuine. He also took into account that Mr Breytenbach's crime--the formation of an organization known as ""Atlas"" or ""Okhela,"" whose aim was to overthrow the South African Government--never got beyond the discussion stage. However, violence could have resulted from the poet's actions, he said. ","","['recNu20gGVvzRMsod']","[Imprisonment of Breyten Breytenbach](apdp.event.000062)","[""jail"", ""imprisonment"", ""afrikaans"", ""arrest"", ""terrorism"", ""testimony"", ""coup"", ""government"", ""violence""]"," - ","© Times Newspapers Limited.","['rec4WwHRuaItVL69Z', 'rectwmWopH0ROcSHO', 'recq64qdBtR4icN0N']","True","[Breytenbach, Breyten](apdp.person.001295)|Poet;;;[Yutar, Percy]()|Politician;;;[Ashford, Nicholas]()|Reporter","[""Breytenbach, Breyten""]","","1970",""
"","No lies, no half-truths: a writer's cup of bitterness runs over (1972-10-09)","apdp.news.000104","No lies, no half-truths: a writer's cup of bitterness runs over","News Report","1972-10-09","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. X","https://link-gale-com.libproxy.unl.edu/apps/doc/CS570652489/GDCS?u=linc74325&sid=GDCS&xid=39d0d0c5","GALE|CS570652489","2019-06-29","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","The article writes on Wole Soyinka's new book, A Man Died, which was ""based on his experiences in and out of prison during the civil war [in Nigeria], and which seems certain to cause General Gowon's Government grave embarassment."" ","[The Man Died: Prison Notes of Wole Soyinka (1988)](apdp.work.000101)","['recg53WPxBoNtcEyI']","[Imprisonment of Wole Soyinka](apdp.event.000039)","[""government"", ""prison"", ""imprisonment"", ""jail"", ""arrest"", ""publication""]"," - ","© Times Newspapers Limited.","['recfymsWMRo3Hi8fc', 'recDlRDuFhpR9XKX2', 'recG4gP7KNCkIjx1v']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Ojukwu, C. Odumegwu]()|Politician;;;[Gowon, Yakubu]()|Politician","[""Soyinka, Wole""]","","1970",""
"","Non-whites harbour deep suspicion (1970-02-06)","apdp.news.000204","Non-whites harbour deep suspicion","News Report","1970-02-06","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 14","https://link.gale.com/apps/doc/CS236155462/TTDA?u=linc74325&sid=TTDA&xid=9b02d37a","GALE|CS236155462","2019-12-17","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","[Excerpt]: ""What I found most disheartening was the deep if understandable suspicion harboured by the non-white cricket authorities towards their white counterparts. It was as a result of this that they turned dow the South African Cricket Association's offer of about 25.000 to help them with their cricket.... A non-white team had just toured Kenya with considerable success and by doing well against Worrell's side they could have silenced, forever those who say that their cricketers are no good and that D'Oliveira is a flash in the pan. But the opportunity was missed. Since then the S.A.B.O.C. have suspended contact with SANROC. ""I know and like Denis Brutus,"" said one of them, ""but he sees in everything a political implication."" ...""","","['rec5BR1dbaQ9phwSM']","[Dennis Brutus protests the Olympics (SANROC), 1977, London](apdp.event.000091)","[""apartheid"", ""protest"", ""demonstration"", ""Olympics"", ""sport""]"," - ","© Times Newspapers Limited.","['rec2TDVgZ18kRAtFW', 'recQBBSn2CdtuF8Hp', 'reclllKc2wJrppJTk', 'recFPeQKwKlDCRfqm']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Woodcock, John]()|Reporter;;;[Worrell, Frank]()|Politician;;;[D'Oliveira, Basil Lewis]()|Athlete","[""Brutus, Dennis Vincent""]","","1970",""
"","Not in front of the princess (1992-06-07)","apdp.news.000762","Not in front of the princess","Feature","1992-06-07","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 2[S3]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802835927/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0c689639","GALE|FP1802835927","2022-05-21","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Then there was some serious male bonding going on: the poet Ben Okri tested the firmness of the former publisher Graham C. Greene's hand, recommending that he read more scripture.""","","","","","","© Times Newspapers Limited.","['recuH85UbuKosvqPb', 'receBnEqCXnTLbLkO']","True","[Okri, Ben](apdp.person.000331)|Poet;;;[Mead, Rebecca]()|Reporter","[""Okri, Ben""]","","1990",""
"","Not playing the game (2003-02-09)","apdp.news.000605","Not playing the game","Book Review","2003-02-09","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 37[S9]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803218655/GDCS?u=linc74325&sid=bookmark-GDCS&xid=176d0b1c","GALE|FP1803218655","2022-04-10","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""But there is no mention of the CIA's assassination in 1961 of Congo's first democratically elected  president, Patrice Lumumba or the montrouss dictator with whom they replaced him with, Mobutu Sese Seko."" ","","","","[""review"", ""Nonfiction"", ""murder"", ""colonialism"", ""postcolonialism"", ""spy""]","","© Times Newspapers Limited.","['recpnsMpHcuFas6Qe', 'reck1huSCm9NbLWtV', 'recNTgLHzKSGglOcC']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet;;;[Mobutu, Joseph-Désiré 'Mobutu Sese Seko Kuku Ngbendu Wa Za Banga']()|Politician;;;[Kerr, Philip]()|Critic","[""Lumumba, Patrice Hemery""]","","2000",""
"","Notes (1917-06-21)","apdp.news.000015","Notes","Event Announcement","1917-06-21","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 298","http://link.galegroup.com/apps/doc/EX1200020886/GDCS?u=linc74325&sid=GDCS&xid=bad9733f","GALE|EX1200020886","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Mr. B. H. Blackwell hopes to publish the following books: ...a new addition to South African poetry by a Lecturer in Philosophy at the University of Cape Town, who now holds a commission in the Machine-Gun Guards.","","","","[""publisher"", ""advertisement"", ""collection""]","No specific poet mentioned - uncertain who the collection of poetry is written by.","","","True","","","","1910",""
"","Notes towards an understanding of Yeats (1965-06-13)","apdp.news.000639","Notes towards an understanding of Yeats","Book Review","1965-06-13","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 44","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800757693/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0ee7ee12","GALE|FP1800757693","2022-04-12","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""How fourtunate is Mr. Charles Madge who in 1962  ""solved once and for all the iconographic origin of 'Leda and the Swan'""","","","","[""poetry"", ""anthology"", ""journal""]","","© Times Newspapers Limited.","['recB0cZonggLqU82x', 'recLhjv244YTTwqNS', 'recSP2Ka022MIVM53']","True","[Madge, Charles Henry](apdp.person.000235)|Mentioned Poet;;;[Yeats, William Butler 'W. B.']()|Mentioned Poet;;;[Connolly, Cyril Vernon 'Cyril Connolly']()|Critic","[""Madge, Charles Henry""]","","1960",""
"","Nothing up South Africa's sleeves (1970-05-17)","apdp.news.000464","Nothing up South Africa's sleeves","News Report","1970-05-17","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 20","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800568962/STHA?u=linc74325&sid=bookmark-STHA&xid=c1755829","GALE|FP1800568962","2022-01-21","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""The Olympic wise men as if in relief, packed up their bags and stole away from the Esso motel here today., ending an astonishing meeting of the international Olympics committee.""","","","","[""sport"", ""Olympics""]","","© Times Newspapers Limited.","['rectlyqOCn3eCVFvG', 'recJy8fDaNZkIyd89']","True","[Doust, Dudley Allen 'Dudley Doust']()|Reporter;;;[Brutus, Dennis Vincent](apdp.person.000779)|Mentioned Poet","[""Brutus, Dennis Vincent""]","","1970",""
"","Novels of the year wait for judgment (1983-09-25)","apdp.news.000490","Novels of the year wait for judgment","Feature","1983-09-25","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803072292/STHA?u=linc74325&sid=bookmark-STHA&xid=1a6c95a8","GALE|FP1803072292","2022-01-30","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""There's a long now for the short-listed Booker candidates  and another hard think for the candidates.""","[Life and Times of Michael K (1983)](apdp.work.000013);;;[Rates of Exchange (1983)](apdp.work.000100);;;[Flying to Nowhere (1983)](apdp.work.000098);;;[The Illusionist (1983)](apdp.work.000099);;;[Shame (1983)](apdp.work.000096);;;[Waterland (1983)](apdp.work.000097)","['recfETgD6M9JSyYDK']","[Booker McConnell Prize for fiction Award](apdp.event.000016)","[""prize"", ""fiction"", ""review""]","","","['recFAAcbKX2YM44Wn', 'recT4O7Od42it8Knq', 'recsqhpl6uGy48e31', 'recfHyZvGF24a4mrw', 'recBKSgQvo04u1joa', 'recZTIN2wIhQA5ucb', 'recWf18nfZsLCIx8G', 'recd34HxOrh4AJ7KH']","True","[Swift, Graham 'Graham Colin Swift']()|Author;;;[Mason, Anita 'Anita Frances Mason']()|Author;;;[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Author;;;[Fuller, John]()|Author;;;[Bradbury, Malcolm Stanley]()|Author;;;[Rushdie, Salman]()|Author;;;[Ryle, John 'John Rowland Ryle']()|Critic;;;[Ryle, John 'John Rowland Ryle']()|Article Author;;;[Tomalin, Claire 'Claire Delavenay']()|Editor;;;[Tomalin, Claire 'Claire Delavenay']()|Article Author","[""Coetzee, John Maxwell ' -J. M. '""]","[""Ryle, John 'John Rowland Ryle'"", ""Tomalin, Claire 'Claire Delavenay'""]","1980",""
"","Obituaries (2013-03-24)","apdp.news.000353","Obituaries","Obituary","2013-03-24","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 8-9","https://link-gale-com.libproxy.unl.edu/apps/doc/AJSHHV775289918/STHA?u=linc74325&sid=bookmark-STHA&xid=95ef75b8","GALE|AJSHHV775289918","2021-10-06","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Chinua Achebe, who has died at age 82, was the Nigerian journalist, essayist and poet, considered by many to be the father of African literature.""","[Things Fall Apart (1958)](apdp.work.000170)","","","[""death"", ""obituary""]"," - ","© Times Newspapers Limited.","['recYNeASFiqeKeFem', 'recRMIf5zsxTjvZvH']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Writer;;;[Mandela, Nelson]()|Politician","[""Achebe, Chinua 'Albert Chinualumogu'""]","","2010",""
"","Obituaries (2009-01-04)","apdp.news.000612","Obituaries","Obituary","2009-01-04","","","p. 12","https://link-gale-com.libproxy.unl.edu/apps/doc/ZXDSMI723451007/GDCS?u=linc74325&sid=bookmark-GDCS&xid=db2beeb9","GALE|ZXDSMI723451007","2022-04-11","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Larry Devlin, who has died age 86, was a CIA spy during the cold war and was once ordered to assassinate the republic of Congo's Prime Minister, Patrice Lumumba with a tube of poisoned toothpaste.""","","","","[""spy"", ""colonialism"", ""postcolonialism"", ""murder"", ""poetry""]","","© Times Newspapers Limited.","['rec2lAAG6ATmL5yFP']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet","[""Lumumba, Patrice Hemery""]","","2000",""
"","Obituary (1971-06-30)","apdp.news.000057","Obituary","Obituary","1971-06-30","['rec3qJ9cAS12R9eSf']","[""The Times""]","p. 16","http://link.galegroup.com/apps/doc/CS271676638/GDCS?u=linc74325&sid=GDCS&xid=02ea8217","GALE|CS271676638","2019-06-27","[""The Times Digital Archive""]","['recIReHwRKnt2RoPo']","Mr Charles Eglington, the South African writer and poet, and editor of the Anglo American Corporation's prestige magazine Optima, was found hanged at his home in Johannesburg on Thursday. He was 52. A noted critic, Charles Eglington was also considered one of South Africa's best poets.","","['recwRuCnjadth4cZU']","[Death of Charles Eglington](apdp.event.000038)","[""editor"", ""death"", ""suicide"", ""funeral""]"," - ","© Times Newspapers Limited.","['recvkR0saZRK3w1SJ']","True","[Eglington, Charles](apdp.person.000421)|Poet","[""Eglington, Charles""]","","1970",""
"","Obituary (2013-09-29)","apdp.news.000361","Obituary","Obituary","2013-09-29","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 7","https://link-gale-com.libproxy.unl.edu/apps/doc/JSVZUX663925734/STHA?u=linc74325&sid=bookmark-STHA&xid=f4280066","GALE|JSVZUX663925734","2021-10-23","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Ghanian poet and novelist and diplomat killed in the Nairobi terrorist attack.""","[Rediscovery and Other Poems (1964)](apdp.work.000095);;;[The House by the Sea (1978)](apdp.work.000094)","['recivmNz3D5yOI70B']","[Kofi Awoonor's imprisonment ](apdp.event.000037)","[""obituary"", ""prison"", ""coup""]"," - ","","['recjd2HXJKtzGN7fH']","True","[Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'](apdp.person.001046)|Mentioned Poet","[""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor'""]","","2010",""
"","Obituary 1995 (1995-12-31)","apdp.news.000831","Obituary 1995","News Report","1995-12-31","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801763435/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e21ef1ad","GALE|FP1801763435","2022-05-30","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Ken Saro-Wiwa, 54, writer, hanged in Nigeria for his beliefs.""","","","","[""execution"", ""obituary""]","","© Times Newspapers Limited.","","True","","","","1990",""
"","On the Critical List Harvey Porlock on crack and political incorrectness (1993-12-05)","apdp.news.000736","On the Critical List Harvey Porlock on crack and political incorrectness","Critical Article","1993-12-05","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 2[S4]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802430365/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ec2e805c","GALE|FP1802430365","2022-05-19","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Reviewers have offered...the excuse that they are not equipped to judge black writing  -- a condition that miraculously cures itself when a writer like Ben Okri hits the Booker shortlist.""","","['rectspkl1efPFHRX1']","[Booker Prize](apdp.event.000107)","[""prize"", ""shortlist""]","","© Times Newspapers Limited.","['rec3s2xqzreuG0KoD', 'recm1pyHneRYQsuOO']","True","[Porlock, Harvey]()|Critic;;;[Okri, Ben](apdp.person.000331)|Writer","[""Okri, Ben""]","","1990",""
"","On the edge of the Empire (1980-11-23)","apdp.news.000488","On the edge of the Empire","Book Review","1980-11-23","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 44","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801075825/STHA?u=linc74325&sid=bookmark-STHA&xid=6a977642","GALE|FP1801075825","2022-01-29","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Mr. Coetzee whose third novel this is, is an Afrikaner, though the book was obviously written in English."" ","[Waiting for the Barbarians (1980)](apdp.work.000093)","","","[""critic"", ""fiction"", ""afrikaans"", ""afrikaanism"", ""empire""]","","© Times Newspapers Limited.","['recerPVY74eF4H3hL', 'rec5JGQpM6LY2WpN2']","True","[Levin, Henry Bernard 'Bernard Levin']()|Reporter;;;[Levin, Henry Bernard 'Bernard Levin']()|Article Author;;;[Coetzee, John Maxwell ' -J. M. '](apdp.person.000744)|Writer","[""Coetzee, John Maxwell ' -J. M. '""]","[""Levin, Henry Bernard 'Bernard Levin'""]","1980",""
"","One man and his Sellotape ()","apdp.news.000765","One man and his Sellotape","News Report","{'error': '#ERROR!'}","","","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802081467/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3e14528e","GALE|FP1802081467","","","","","","","","","Yet it is to the London magazine that young writer still turn when thet are starting out on the literary life.""","","['recNnYgymWl8pkpFJ', 'recyJdaFs5AINf1A5', 'recc8KebdApnRXyRS', 'recUlfQmp5WJceXl2', 'rec28DwoiejYtcfMs', 'recq0fUfsf5XjzfWn', 'recJnPhs3qEV2dKf9']","True","[Okri, Ben](apdp.person.000331)|Poet;;;[Boyd, William]()|Writer;;;[Carey, Peter Philip 'Peter Carey']()|Writer;;;[Swift, Graham 'Graham Colin Swift']()|Writer;;;[Mantel, Hillary]()|Writer;;;[Lewis, Jeremy]()|Reporter;;;[Davis, Sally A]()|Reporter","[""Okri, Ben""]","","",""
"","One man's map (1984-05-11)","apdp.news.000176","One man's map","Book Review","1984-05-11","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 526"," https://link.gale.com/apps/doc/EX1200444905/GDCS?u=linc74325&sid=GDCS&xid=fe2a9e93","GALE|EX1200444905","2019-12-17","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","It is becoming unusual for reference books to be content simply to dispense information: often nowadays they are also intended to stimulate. Harry Blamires, in his introduction to A Guide to Twentieth Century Literature in English, discloses that he and his two fellow compilers have been free with their opinions, in the belief, it seems, that an unopinionated guide might put readers to sleep. Yet a book like this, encyclopedic in form, is more likely to be consulted than read, and it might be felt that utility rather than readability ought to have been teh primary concern...As the survey approaches the present, its drawing o the literary map--at least of the British one--becomes very crude indeed. A. N. Wilson is in, but not William Boyd, Malcom Bradmury is there but not David Lodge... Is Okot p'Bitek Uganda's sole literary contender? The editor has attempted the impossible with too little assistance and, struggling to be both authoritative and diverting, has ended up with a book which will satisfy few readers.","","","","[""review"", ""critic"", ""literature"", ""global""]"," - ","","['recNEVXdxL8ECjfo9', 'recDJ16K9S2oPkxFL', 'recidK3uwNacMcjGx', 'recIMf6wnKlX5hUQS', 'rec3MDQDXASfB9lfs', 'recOj58KmXu2xa56s', 'rectjQ2PhiP6W4rek', 'recKV1HM4zGyXjotF', 'recIFoame0mnhXKXc', 'recKusoQJTCKIKwKr', 'rec4mCejMpHFsn6Ba']","True","[P'Bitek, Okot](apdp.person.001284)|Poet;;;[Berry, Neil]()|Critic;;;[Berry, Neil]()|Article Author;;;[Balmires, Harry]()|Editor;;;[Murry, John Middleton]()|Writer;;;[Leavis, Frank Raymond 'F. R.']()|Writer;;;[Montague, Charles Edward 'C. E.']()|Writer;;;[Wilson, Andrew Norman 'A. N.']()|Writer;;;[Boyd, William]()|Writer;;;[Bradbury, Malcolm Stanley]()|Writer;;;[Lodge, David]()|Writer;;;[wa Thiong'o, Ngugi 'James']()|Writer","[""P'Bitek, Okot""]","[""Berry, Neil""]","1980",""
"","One Mountaineer Sent his Friend to Certain Death to save his Own Life (2003-04-06)","apdp.news.000791","One Mountaineer Sent his Friend to Certain Death to save his Own Life","News Report","2003-04-06","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802770631/GDCS?u=linc74325&sid=bookmark-GDCS&xid=30755e1c","GALE|FP1802770631","2022-05-26","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""He still feels disconcerted that he should be sharing a literary platform with the likes of Ian McEwan and Ben Okri.""","","","","[""sport"", ""death"", ""literary""]","","© Times Newspapers Limited.","['recj5FYUZU3yvXoAw', 'recchb7AsGaU3oP0Z']","True","[Okri, Ben](apdp.person.000331)|Writer;;;[Gillman, Peter]()|Reporter","[""Okri, Ben""]","","2000",""
"","One Night at Victoria Beach (1962-08-10)","apdp.news.000231","One Night at Victoria Beach","Published Poem","1962-08-10","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 569"," https://link.gale.com/apps/doc/EX1200325445/GDCS?u=linc74325&sid=GDCS&xid=701fb2c1","GALE|EX1200325445","2019-12-17","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']"," - ","[One Night at Victoria Beach (1962)](apdp.work.000092)","","","[""publication"", ""beach""]"," - ","","['recnHcmMonYr0GdjT', 'reckhka50ZST4APtZ', 'rec6L6bUsca3cOrWI', 'rec3FqWWWKhh81X18']","True","[Okara, Gabriel](apdp.person.000399)|Poet;;;[Hong, Ee Tiang]()|Mentioned Poet;;;[Ghose, Zulfikar]()|Mentioned Poet;;;[Soyinka, Wole](apdp.person.001220)|Mentioned Poet","[""Okara, Gabriel"", ""Soyinka, Wole""]","","1960",""
